fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-23 14:00:00,11.8945875,15.032511,233.06828,231.39227,2026-05-23,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-23 15:00:00,10.714401,13.869057,230.53401,230.86482,2026-05-23,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-23 16:00:00,11.101754,14.287419,239.63461,241.65953,2026-05-23,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-23 17:00:00,11.355719,15.215593,240.63533,242.76875,2026-05-23,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-23 18:00:00,9.357459,13.037315,269.6821,267.3792,2026-05-23,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-23 19:00:00,4.2426167,7.4742413,291.91074,309.5171,2026-05-23,19,Saturday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-05-23 20:00:00,6.015546,8.955435,101.39767,77.32425,2026-05-23,20,Saturday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-05-23 21:00:00,12.096273,21.133415,116.49176,33.158817,2026-05-23,21,Saturday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-23 22:00:00,2.0763946,7.82514,48.87334,92.19489,2026-05-23,22,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-23 23:00:00,2.086803,4.6345315,292.14597,304.9642,2026-05-23,23,Saturday,Oeste,Noroeste,Oestenoroeste,Noroeste,Este,Sureste
2026-05-24 00:00:00,1.2381393,2.5044353,200.22282,245.43185,2026-05-24,0,Sunday,Sur,Suroeste,Sursuroeste,Oestesuroeste,Norte,Noreste
2026-05-24 01:00:00,1.6773515,3.8391697,163.08841,126.534195,2026-05-24,1,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-24 02:00:00,1.9299281,3.369942,346.1357,156.98848,2026-05-24,2,Sunday,Norte,Sureste,Nornoreste,Sursureste,Sur,Noroeste
2026-05-24 03:00:00,1.5567987,3.2854939,338.57993,321.4695,2026-05-24,3,Sunday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-05-24 04:00:00,0.5686789,2.0927145,198.93442,124.68406,2026-05-24,4,Sunday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-05-24 05:00:00,1.7220855,4.0823317,75.84472,79.78128,2026-05-24,5,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-24 06:00:00,1.4973261,3.1490242,195.2503,60.951008,2026-05-24,6,Sunday,Sur,Noreste,Sursuroeste,Estenoreste,Norte,Suroeste
2026-05-24 07:00:00,1.4798895,2.4930327,141.65332,109.42493,2026-05-24,7,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-24 08:00:00,1.6930249,1.8808503,164.14124,164.63931,2026-05-24,8,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-24 09:00:00,2.8390913,2.932981,197.27196,186.51804,2026-05-24,9,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-24 10:00:00,7.1334915,8.324556,191.29584,182.8672,2026-05-24,10,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-24 11:00:00,9.305288,11.245799,191.29262,184.56522,2026-05-24,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-24 12:00:00,12.037817,15.112004,197.97887,193.98837,2026-05-24,12,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-24 13:00:00,10.302008,12.810173,224.24387,221.95026,2026-05-24,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 14:00:00,11.490131,14.535509,229.94315,227.33582,2026-05-24,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-24 15:00:00,11.549288,15.0669565,249.44353,252.16267,2026-05-24,15,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-24 16:00:00,11.322223,14.90925,238.62952,241.14389,2026-05-24,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-24 17:00:00,12.691826,17.267214,244.66933,247.76273,2026-05-24,17,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-24 18:00:00,10.963073,16.69145,247.51735,256.38394,2026-05-24,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-24 19:00:00,7.620647,13.26622,263.42322,261.152,2026-05-24,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-24 20:00:00,4.2364635,7.930026,282.5463,259.08783,2026-05-24,20,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-24 21:00:00,3.4564035,5.9409533,243.73645,253.59666,2026-05-24,21,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-24 22:00:00,2.4389381,4.7022486,256.11813,275.58936,2026-05-24,22,Sunday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-24 23:00:00,3.3218951,5.199362,82.63107,124.023735,2026-05-24,23,Sunday,Este,Sureste,Este,Sureste,Oeste,Noroeste
