fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-04 23:00:00,5.2282033,8.034326,89.917725,114.697845,2026-06-04,23,Thursday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-06-05 00:00:00,7.3206387,12.533406,111.32791,109.17857,2026-06-05,0,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-05 01:00:00,4.1768346,6.631888,80.46612,100.51921,2026-06-05,1,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-06-05 02:00:00,4.1325617,6.2643476,57.145344,44.285885,2026-06-05,2,Friday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-05 03:00:00,1.74532,4.2147512,147.8712,76.984566,2026-06-05,3,Friday,Sureste,Este,Sursureste,Estenoreste,Noroeste,Oeste
2026-06-05 04:00:00,0.8304732,1.9806623,329.59027,158.46849,2026-06-05,4,Friday,Noroeste,Sur,Nornoreste,Sursureste,Sureste,Norte
2026-06-05 05:00:00,2.2462466,4.510852,154.23651,159.34732,2026-06-05,5,Friday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-06-05 06:00:00,5.5780826,7.7777534,113.52762,114.64125,2026-06-05,6,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-05 07:00:00,2.9147995,3.462874,141.28702,109.66542,2026-06-05,7,Friday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-05 08:00:00,2.2465866,2.6648338,141.46463,149.1298,2026-06-05,8,Friday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-06-05 09:00:00,3.8801067,4.1491537,179.59433,167.00847,2026-06-05,9,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-05 10:00:00,8.995117,10.673108,203.63657,198.76292,2026-06-05,10,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-05 11:00:00,8.808093,10.508214,216.16382,211.96205,2026-06-05,11,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-05 12:00:00,9.051356,11.145633,233.71225,233.56265,2026-06-05,12,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 13:00:00,8.255822,9.90407,225.36237,224.78687,2026-06-05,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 14:00:00,7.7124066,9.365811,214.99007,216.15733,2026-06-05,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 15:00:00,10.01925,12.897598,228.74254,229.21867,2026-06-05,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 16:00:00,9.469292,12.320527,243.75298,243.445,2026-06-05,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-05 17:00:00,7.932053,10.321632,243.13977,245.07773,2026-06-05,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-05 18:00:00,4.5475974,8.338098,259.52475,258.64557,2026-06-05,18,Friday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-05 19:00:00,2.7828918,6.1452427,266.26315,262.12958,2026-06-05,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-05 20:00:00,4.911651,6.022827,37.81601,343.88055,2026-06-05,20,Friday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-06-05 21:00:00,4.2422523,5.34159,113.726456,108.58383,2026-06-05,21,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-05 22:00:00,8.746165,13.759756,99.860275,96.4241,2026-06-05,22,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-06-05 23:00:00,7.164459,10.292783,114.311844,100.14141,2026-06-05,23,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-06 00:00:00,6.3092623,12.135415,74.00194,79.99211,2026-06-06,0,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-06 01:00:00,4.222857,7.0324674,140.1054,118.19113,2026-06-06,1,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-06 02:00:00,4.3461947,7.2425733,80.0728,68.84138,2026-06-06,2,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-06 03:00:00,4.039816,7.301441,99.5765,71.31894,2026-06-06,3,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-06 04:00:00,2.7815166,5.8627524,75.69413,60.09054,2026-06-06,4,Saturday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-06 05:00:00,1.8861208,4.6288776,160.67464,139.0728,2026-06-06,5,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-06 06:00:00,3.1239452,4.833923,82.41407,80.07871,2026-06-06,6,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-06-06 07:00:00,2.5106313,4.325164,228.25894,130.38733,2026-06-06,7,Saturday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-06-06 08:00:00,2.460014,2.658737,175.54121,146.05582,2026-06-06,8,Saturday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-06-06 09:00:00,3.6582413,3.9377081,176.79854,165.6538,2026-06-06,9,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-06 10:00:00,5.180709,5.8375983,185.98495,176.93239,2026-06-06,10,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-06 11:00:00,6.9981427,8.017449,203.22404,196.06665,2026-06-06,11,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-06 12:00:00,9.9536085,12.023546,212.63074,208.7951,2026-06-06,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-06 13:00:00,9.243506,11.353332,235.08727,234.8052,2026-06-06,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-06 14:00:00,11.015205,13.806038,232.82397,233.2013,2026-06-06,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-06 15:00:00,9.916001,12.993412,241.77287,243.93518,2026-06-06,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-06 16:00:00,11.63841,15.442975,243.47026,244.60373,2026-06-06,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-06 17:00:00,10.384706,14.202619,249.67616,252.1612,2026-06-06,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-06 18:00:00,10.443187,16.205471,251.60172,255.65857,2026-06-06,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-06 19:00:00,4.431624,8.894444,247.05783,262.70395,2026-06-06,19,Saturday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-06-06 20:00:00,2.1270554,4.1137505,231.63112,214.54921,2026-06-06,20,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-06 21:00:00,2.3156111,5.273313,60.64078,55.470078,2026-06-06,21,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-06 22:00:00,6.664698,9.1064415,336.0453,350.79102,2026-06-06,22,Saturday,Noroeste,Norte,Nornoreste,Norte,Sureste,Sur
2026-06-06 23:00:00,2.1319838,3.6832407,158.70845,83.90621,2026-06-06,23,Saturday,Sur,Este,Sursureste,Este,Norte,Oeste
