fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-31 08:00:00,3.0131211,4.4325414,104.27364,97.4606,2026-07-31,8,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-31 09:00:00,3.653778,5.1056895,125.22568,97.194855,2026-07-31,9,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-31 10:00:00,6.868526,8.079433,166.01141,149.09993,2026-07-31,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-31 11:00:00,10.717822,13.16213,180.98898,172.14456,2026-07-31,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-31 12:00:00,12.219866,15.596986,188.60217,182.84666,2026-07-31,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-31 13:00:00,10.946862,14.227108,198.87746,196.97456,2026-07-31,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-31 14:00:00,8.56169,10.756911,239.52443,236.14082,2026-07-31,14,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-31 15:00:00,10.066893,12.168572,246.98056,254.00803,2026-07-31,15,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-31 16:00:00,11.0033865,13.718102,214.33627,212.50351,2026-07-31,16,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-31 17:00:00,10.110407,13.368964,244.19678,244.02365,2026-07-31,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-31 18:00:00,10.265849,15.720477,256.2891,255.71951,2026-07-31,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-31 19:00:00,12.130658,21.023573,278.8651,275.01007,2026-07-31,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-31 20:00:00,9.801124,16.72615,281.7904,284.59262,2026-07-31,20,Friday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-31 21:00:00,5.90181,9.555538,205.69997,188.73848,2026-07-31,21,Friday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-31 22:00:00,3.7524705,7.5365744,55.27838,69.31672,2026-07-31,22,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-31 23:00:00,2.8286722,2.7406032,312.26663,333.5116,2026-07-31,23,Friday,Noroeste,Noroeste,Noroeste,Nornoreste,Sureste,Sureste
2026-08-01 00:00:00,5.180794,7.2858114,309.30328,301.5561,2026-08-01,0,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-01 01:00:00,2.663536,4.78981,329.2212,301.9613,2026-08-01,1,Saturday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-08-01 02:00:00,2.205013,3.8282924,318.36923,199.48546,2026-08-01,2,Saturday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-08-01 03:00:00,1.3796308,2.815934,314.34998,214.70853,2026-08-01,3,Saturday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-08-01 04:00:00,1.7340062,2.3892395,332.5585,299.63046,2026-08-01,4,Saturday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-08-01 05:00:00,1.4201639,2.548815,183.99463,110.74404,2026-08-01,5,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-01 06:00:00,1.6301312,3.0941677,188.14807,106.83135,2026-08-01,6,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-01 07:00:00,1.5243249,3.0835955,209.68031,135.43353,2026-08-01,7,Saturday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-08-01 08:00:00,2.0145836,2.6468606,156.1626,141.7808,2026-08-01,8,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-01 09:00:00,4.8014197,6.045278,137.7375,121.97831,2026-08-01,9,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-01 10:00:00,6.3336034,7.8716736,156.97487,139.77069,2026-08-01,10,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-01 11:00:00,9.447479,11.250149,187.31688,178.74765,2026-08-01,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-01 12:00:00,11.520533,14.206787,192.2556,185.7862,2026-08-01,12,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-01 13:00:00,10.088141,12.547178,223.16533,217.98233,2026-08-01,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 14:00:00,9.733713,12.220222,221.40468,218.47827,2026-08-01,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 15:00:00,8.544767,10.272212,230.22021,228.96066,2026-08-01,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 16:00:00,13.099443,16.47968,231.32138,232.12471,2026-08-01,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-01 17:00:00,14.090097,18.982296,241.66837,242.677,2026-08-01,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-01 18:00:00,12.397763,17.794792,265.60327,263.87692,2026-08-01,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-01 19:00:00,13.676127,22.852003,279.73712,276.60782,2026-08-01,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-01 20:00:00,10.262762,18.15354,298.15692,292.36188,2026-08-01,20,Saturday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-01 21:00:00,2.4683228,6.974489,212.956,264.49774,2026-08-01,21,Saturday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
2026-08-01 22:00:00,1.2872688,3.1794605,32.635334,168.38655,2026-08-01,22,Saturday,Noreste,Sur,Nornoreste,Sursureste,Suroeste,Norte
2026-08-01 23:00:00,3.4369285,4.801435,41.95635,76.13919,2026-08-01,23,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
