fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-13 01:00:00,1.0567261,1.8125246,303.79883,296.1642,2026-09-13,1,Sunday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-09-13 02:00:00,1.8813674,3.494736,333.78287,334.96204,2026-09-13,2,Sunday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-09-13 03:00:00,1.8241348,4.00669,345.63403,92.29164,2026-09-13,3,Sunday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-09-13 04:00:00,1.2788489,3.6918178,121.236565,133.56868,2026-09-13,4,Sunday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-09-13 05:00:00,2.3388438,5.4625096,58.958317,79.11031,2026-09-13,5,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-09-13 06:00:00,2.8504643,6.323645,115.868835,78.96282,2026-09-13,6,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-09-13 07:00:00,3.0246148,4.9841194,201.94135,111.49022,2026-09-13,7,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-09-13 08:00:00,1.3922948,2.0445383,223.99666,215.21356,2026-09-13,8,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-13 09:00:00,2.1819677,2.3029227,192.67322,169.03372,2026-09-13,9,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-13 10:00:00,3.3816888,3.7016664,205.92274,180.52798,2026-09-13,10,Sunday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-09-13 11:00:00,5.7244353,6.5835776,198.39966,182.9194,2026-09-13,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-13 12:00:00,9.392414,11.106147,211.87611,205.4495,2026-09-13,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-13 13:00:00,7.6667485,9.648657,306.1877,304.28174,2026-09-13,13,Sunday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-09-13 14:00:00,3.6134298,4.6558905,159.40268,172.19693,2026-09-13,14,Sunday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-09-13 15:00:00,6.9675574,8.24235,186.70522,179.42822,2026-09-13,15,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-13 16:00:00,7.033022,8.409589,227.44882,228.83592,2026-09-13,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-13 17:00:00,8.877984,11.578148,229.03558,230.54959,2026-09-13,17,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-13 18:00:00,7.4155416,11.628201,247.42899,247.22554,2026-09-13,18,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-13 19:00:00,6.798326,11.515357,272.98157,264.85684,2026-09-13,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-13 20:00:00,7.9750996,9.182473,49.325443,68.96737,2026-09-13,20,Sunday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-09-13 21:00:00,7.6738415,14.330063,282.3046,282.5088,2026-09-13,21,Sunday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-09-13 22:00:00,4.3622584,5.9038563,38.94533,103.55911,2026-09-13,22,Sunday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-09-13 23:00:00,2.2970872,3.9796762,116.12258,53.08121,2026-09-13,23,Sunday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
