fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-06 00:00:00,6.1148157,11.321001,92.10763,78.82711,2026-06-06,0,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-06-06 01:00:00,4.5156016,9.506473,65.09943,70.14198,2026-06-06,1,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-06 02:00:00,5.0384884,10.031084,61.19037,67.6925,2026-06-06,2,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-06 03:00:00,4.243479,8.494247,86.27845,66.166176,2026-06-06,3,Saturday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-06 04:00:00,4.574536,9.038464,83.2269,67.57626,2026-06-06,4,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-06 05:00:00,5.210625,10.72339,74.32362,59.974525,2026-06-06,5,Saturday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-06 06:00:00,4.5973268,8.092027,146.11919,45.073357,2026-06-06,6,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-06 07:00:00,2.44175,4.1168933,138.26259,141.7161,2026-06-06,7,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-06 08:00:00,2.8640602,3.616114,123.62722,109.53971,2026-06-06,8,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-06 09:00:00,6.08375,7.7044044,128.83488,120.034836,2026-06-06,9,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-06 10:00:00,6.937799,8.64613,130.98741,124.006035,2026-06-06,10,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-06 11:00:00,9.121575,11.366963,147.78741,140.04758,2026-06-06,11,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-06 12:00:00,12.516766,16.184935,167.82922,162.41887,2026-06-06,12,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-06 13:00:00,8.125777,10.175411,192.33513,193.8386,2026-06-06,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-06 14:00:00,8.711279,10.938271,161.65561,158.66339,2026-06-06,14,Saturday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-06 15:00:00,7.0236907,8.987318,154.39244,154.23315,2026-06-06,15,Saturday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-06 16:00:00,6.8797083,9.196425,135.98541,139.5932,2026-06-06,16,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-06 17:00:00,4.2008944,5.3609633,105.40379,114.355675,2026-06-06,17,Saturday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-06 18:00:00,5.2745004,7.642112,63.27737,60.826744,2026-06-06,18,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-06 19:00:00,6.0608177,11.911849,37.98538,50.362877,2026-06-06,19,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-06 20:00:00,10.436157,17.076273,56.95122,78.635315,2026-06-06,20,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-06 21:00:00,9.377901,17.993677,42.546143,58.688522,2026-06-06,21,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-06 22:00:00,5.9048033,13.17481,35.045013,64.164024,2026-06-06,22,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-06 23:00:00,6.313705,14.248772,54.890404,64.88021,2026-06-06,23,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-07 00:00:00,7.7978315,14.590027,100.57182,98.70968,2026-06-07,0,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-06-07 01:00:00,7.426421,15.152733,45.549507,56.66923,2026-06-07,1,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-07 02:00:00,6.3384085,13.616346,83.97001,63.565548,2026-06-07,2,Sunday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-07 03:00:00,7.549464,14.030665,74.805595,74.20243,2026-06-07,3,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-07 04:00:00,4.87961,11.624559,47.944126,59.515076,2026-06-07,4,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-07 05:00:00,6.0077786,11.797784,74.57656,69.78696,2026-06-07,5,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-07 06:00:00,9.13158,15.682139,68.170975,65.73049,2026-06-07,6,Sunday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-07 07:00:00,8.357461,15.449704,60.639404,48.873062,2026-06-07,7,Sunday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-07 08:00:00,6.6638002,8.867507,105.54104,95.086426,2026-06-07,8,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-07 09:00:00,11.946956,16.165241,105.40056,100.626236,2026-06-07,9,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-06-07 10:00:00,11.751228,15.580476,114.7675,112.69455,2026-06-07,10,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-07 11:00:00,15.54913,21.008509,117.450806,114.35748,2026-06-07,11,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-07 12:00:00,15.940235,21.557058,121.74699,120.08472,2026-06-07,12,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-07 13:00:00,14.611795,20.08033,128.76372,127.19142,2026-06-07,13,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-07 14:00:00,12.990289,17.503239,129.71216,128.10112,2026-06-07,14,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-07 15:00:00,13.5107,18.733635,129.65933,130.68884,2026-06-07,15,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-07 16:00:00,10.654551,14.863228,135.5379,134.59053,2026-06-07,16,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-07 17:00:00,9.357885,14.124296,112.672516,114.081184,2026-06-07,17,Sunday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-07 18:00:00,6.1824627,9.228457,109.47288,44.09205,2026-06-07,18,Sunday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-06-07 19:00:00,7.6618347,13.252603,45.00841,66.595,2026-06-07,19,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-07 20:00:00,5.925546,11.568199,56.473515,66.816376,2026-06-07,20,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-07 21:00:00,4.575051,10.31864,71.7091,72.40336,2026-06-07,21,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-07 22:00:00,5.213412,9.875811,131.03497,115.31221,2026-06-07,22,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-07 23:00:00,5.5687876,9.553488,103.869545,86.84932,2026-06-07,23,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
