fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-02 20:00:00,2.5236504,4.5392504,244.90338,242.52429,2026-09-02,20,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-02 21:00:00,2.3188858,3.185296,140.32755,142.722,2026-09-02,21,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-02 22:00:00,1.2934852,2.2057323,152.91562,128.3129,2026-09-02,22,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-09-02 23:00:00,1.6998017,3.3192,309.5982,297.9064,2026-09-02,23,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-09-03 00:00:00,0.35227358,1.2175783,341.79684,225.09937,2026-09-03,0,Thursday,Norte,Suroeste,Nornoreste,Suroeste,Sur,Noreste
2026-09-03 01:00:00,1.2983489,1.623585,280.16208,160.84431,2026-09-03,1,Thursday,Oeste,Sur,Oeste,Sursureste,Este,Norte
2026-09-03 02:00:00,1.6286489,3.4956892,60.473938,111.82416,2026-09-03,2,Thursday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-09-03 03:00:00,1.8389792,4.374748,146.18068,106.38455,2026-09-03,3,Thursday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-09-03 04:00:00,1.4561636,5.2536607,206.56448,143.60489,2026-09-03,4,Thursday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-09-03 05:00:00,3.952575,7.803098,97.88539,106.447464,2026-09-03,5,Thursday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-09-03 06:00:00,3.428565,6.186158,81.67124,98.63519,2026-09-03,6,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-09-03 07:00:00,2.8974874,4.548467,118.74197,121.53532,2026-09-03,7,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-09-03 08:00:00,3.032113,3.9105446,115.22826,98.71638,2026-09-03,8,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-09-03 09:00:00,3.6893418,4.6508193,128.36163,114.830826,2026-09-03,9,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-03 10:00:00,5.65458,6.828662,159.69548,144.80037,2026-09-03,10,Thursday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-09-03 11:00:00,8.82878,10.447937,182.73343,172.61081,2026-09-03,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-03 12:00:00,11.06185,13.314526,206.88033,201.50476,2026-09-03,12,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-03 13:00:00,11.269486,13.787542,216.86253,214.98672,2026-09-03,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 14:00:00,11.983054,14.958261,235.69286,236.589,2026-09-03,14,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-03 15:00:00,12.240972,15.358387,233.0611,235.23157,2026-09-03,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-03 16:00:00,13.242997,17.17654,236.28072,238.29236,2026-09-03,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-03 17:00:00,12.710633,17.170116,243.38016,245.71487,2026-09-03,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-03 18:00:00,9.813384,14.15939,250.60326,253.7153,2026-09-03,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 19:00:00,7.3535037,12.509672,252.93996,253.54153,2026-09-03,19,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-03 20:00:00,5.493664,10.940838,242.97972,244.72047,2026-09-03,20,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-03 21:00:00,3.8788526,8.242748,259.56226,256.9127,2026-09-03,21,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-09-03 22:00:00,3.0180163,3.8206186,108.709724,142.08134,2026-09-03,22,Thursday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-09-03 23:00:00,2.9919522,4.932334,278.29755,37.630978,2026-09-03,23,Thursday,Oeste,Noreste,Oeste,Noreste,Este,Suroeste
