fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-26 05:00:00,1.6866978,2.625511,189.71413,192.54172,2026-07-26,5,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-26 06:00:00,2.181494,3.0596774,186.5712,179.2759,2026-07-26,6,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-26 07:00:00,2.896946,3.9525626,139.07564,178.3244,2026-07-26,7,Sunday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-07-26 08:00:00,2.44029,3.2277303,119.701195,106.6587,2026-07-26,8,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-26 09:00:00,1.4311862,1.7771286,180.56113,126.97616,2026-07-26,9,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-26 10:00:00,4.1752543,4.659766,188.7145,172.31276,2026-07-26,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-26 11:00:00,7.020095,8.182726,192.40762,182.08829,2026-07-26,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-26 12:00:00,10.832537,13.059964,214.74907,213.54645,2026-07-26,12,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-26 13:00:00,6.632659,8.258225,226.46988,228.03813,2026-07-26,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 14:00:00,9.157819,11.143517,251.82722,254.19765,2026-07-26,14,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-26 15:00:00,7.3643427,9.262475,242.89525,245.9628,2026-07-26,15,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-26 16:00:00,8.386055,10.309765,234.69064,253.34058,2026-07-26,16,Sunday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-07-26 17:00:00,7.52553,9.472138,218.55424,221.33008,2026-07-26,17,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 18:00:00,6.827783,9.476157,208.15187,206.05804,2026-07-26,18,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-26 19:00:00,5.7615376,9.373701,214.20721,216.19975,2026-07-26,19,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-26 20:00:00,3.385734,6.4214697,276.44495,245.69556,2026-07-26,20,Sunday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-07-26 21:00:00,3.831826,7.128704,282.33704,256.22717,2026-07-26,21,Sunday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-07-26 22:00:00,2.3475807,4.3508725,317.9768,271.4744,2026-07-26,22,Sunday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-26 23:00:00,1.0834098,1.7715757,340.0992,273.15433,2026-07-26,23,Sunday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-07-27 00:00:00,1.1404176,1.2481126,347.9338,241.18962,2026-07-27,0,Monday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
2026-07-27 01:00:00,1.2198688,2.107357,182.05916,116.11087,2026-07-27,1,Monday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-27 02:00:00,1.3902646,2.355888,351.8511,210.99364,2026-07-27,2,Monday,Norte,Suroeste,Norte,Sursuroeste,Sur,Noreste
2026-07-27 03:00:00,2.0447989,3.413342,352.14874,191.79901,2026-07-27,3,Monday,Norte,Sur,Norte,Sursuroeste,Sur,Norte
2026-07-27 04:00:00,1.6781554,2.8022828,352.50238,195.7957,2026-07-27,4,Monday,Norte,Sur,Norte,Sursuroeste,Sur,Norte
2026-07-27 05:00:00,2.668284,2.917497,346.53357,334.2437,2026-07-27,5,Monday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-07-27 06:00:00,2.7685273,3.5628047,347.8092,318.4486,2026-07-27,6,Monday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-07-27 07:00:00,2.0004458,2.4826622,337.87003,306.79446,2026-07-27,7,Monday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-07-27 08:00:00,1.5839088,1.8252743,219.28241,228.95865,2026-07-27,8,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-27 09:00:00,3.4535048,3.8106647,206.08345,221.245,2026-07-27,9,Monday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-27 10:00:00,5.1014633,5.6508245,201.5893,190.37338,2026-07-27,10,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-27 11:00:00,8.108386,9.490434,204.35715,197.44821,2026-07-27,11,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-27 12:00:00,10.152231,12.209319,207.53934,203.00417,2026-07-27,12,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-27 13:00:00,12.219619,15.408563,210.87993,208.34099,2026-07-27,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-27 14:00:00,11.124628,14.224215,232.41478,229.13843,2026-07-27,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-27 15:00:00,8.349504,10.261934,236.33267,236.17764,2026-07-27,15,Monday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-27 16:00:00,8.314417,10.234196,244.72943,245.34422,2026-07-27,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-27 17:00:00,9.778532,12.608557,257.3372,258.89685,2026-07-27,17,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-27 18:00:00,9.598013,13.817338,265.93945,274.51224,2026-07-27,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-27 19:00:00,5.855624,9.256374,249.1765,242.86336,2026-07-27,19,Monday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-07-27 20:00:00,3.6053467,6.069049,216.24693,265.6436,2026-07-27,20,Monday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-07-27 21:00:00,2.8004375,4.8896275,138.71915,186.56238,2026-07-27,21,Monday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-07-27 22:00:00,6.9760394,12.080759,75.752975,92.43101,2026-07-27,22,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-27 23:00:00,3.6390998,6.0922437,83.82855,93.2638,2026-07-27,23,Monday,Este,Este,Este,Este,Oeste,Oeste
