fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-22 14:00:00,9.383169,11.551175,167.36067,161.4955,2026-06-22,14,Monday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-22 15:00:00,6.7552423,8.748168,277.33606,277.74936,2026-06-22,15,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-22 16:00:00,4.9488063,8.271914,119.69264,28.0346,2026-06-22,16,Monday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-06-22 17:00:00,3.2783566,5.6291785,46.92133,42.99948,2026-06-22,17,Monday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-22 18:00:00,3.0570958,4.3725476,141.82999,94.82549,2026-06-22,18,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-22 19:00:00,1.4624593,3.1385148,220.45403,151.41179,2026-06-22,19,Monday,Suroeste,Sureste,Suroeste,Sursureste,Noreste,Noroeste
2026-06-22 20:00:00,0.7913233,2.7447329,214.7245,152.9071,2026-06-22,20,Monday,Suroeste,Sureste,Suroeste,Sursureste,Noreste,Noroeste
2026-06-22 21:00:00,0.9507783,3.5691848,223.80666,128.83936,2026-06-22,21,Monday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-06-22 22:00:00,2.06647,5.66063,78.31034,120.650894,2026-06-22,22,Monday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
2026-06-22 23:00:00,1.5818131,3.8236666,186.8449,66.39628,2026-06-22,23,Monday,Sur,Noreste,Sur,Estenoreste,Norte,Suroeste
2026-06-23 00:00:00,2.2353697,4.7535295,120.58545,61.290077,2026-06-23,0,Tuesday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-06-23 01:00:00,2.7245731,6.200179,136.30682,75.734,2026-06-23,1,Tuesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-23 02:00:00,3.274569,6.878368,135.01912,72.77776,2026-06-23,2,Tuesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-23 03:00:00,3.7396455,7.88561,137.58768,71.34113,2026-06-23,3,Tuesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-23 04:00:00,4.706766,9.669642,51.642433,75.62775,2026-06-23,4,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-23 05:00:00,5.2223306,10.875013,50.807056,66.04442,2026-06-23,5,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-23 06:00:00,5.9449964,11.460677,46.823437,55.139744,2026-06-23,6,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-23 07:00:00,6.3069205,10.47003,115.72274,107.14193,2026-06-23,7,Tuesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-23 08:00:00,4.0224,7.3525763,110.3237,103.06109,2026-06-23,8,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-23 09:00:00,2.7757857,4.4386635,105.638725,102.16014,2026-06-23,9,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-23 10:00:00,3.3721972,4.276299,137.85005,109.18935,2026-06-23,10,Tuesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-23 11:00:00,5.4229608,7.1071186,133.18054,112.62756,2026-06-23,11,Tuesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-23 12:00:00,5.241179,6.6312194,144.2772,123.896484,2026-06-23,12,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-23 13:00:00,7.3125696,8.767877,180.12004,168.2172,2026-06-23,13,Tuesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-23 14:00:00,10.441509,12.969467,209.06306,204.8828,2026-06-23,14,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-23 15:00:00,12.24942,16.023506,231.52765,231.81526,2026-06-23,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-23 16:00:00,14.016667,19.387074,249.84268,251.48495,2026-06-23,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-23 17:00:00,13.950362,20.29904,249.05032,250.74936,2026-06-23,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-23 18:00:00,12.713965,20.608418,232.60176,241.60751,2026-06-23,18,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-23 19:00:00,8.410591,11.302965,280.05212,271.3297,2026-06-23,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-23 20:00:00,3.4943247,5.4428134,249.53456,175.38864,2026-06-23,20,Tuesday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
2026-06-23 21:00:00,2.7472813,4.7871156,40.892406,22.441881,2026-06-23,21,Tuesday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
2026-06-23 22:00:00,6.379441,14.056796,45.067852,45.486797,2026-06-23,22,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-23 23:00:00,4.385233,10.844719,86.86704,57.030273,2026-06-23,23,Tuesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-24 00:00:00,3.467708,9.366611,61.341812,39.347305,2026-06-24,0,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-24 01:00:00,3.904792,9.67141,127.3481,119.50638,2026-06-24,1,Wednesday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-24 02:00:00,4.4938,9.900512,57.394608,51.012733,2026-06-24,2,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-24 03:00:00,4.4233336,10.109574,118.36155,110.287025,2026-06-24,3,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-24 04:00:00,4.3214674,8.542116,120.98101,115.08345,2026-06-24,4,Wednesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-24 05:00:00,3.8587906,7.335676,205.96866,116.168106,2026-06-24,5,Wednesday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-06-24 06:00:00,4.869954,7.9166985,200.69168,118.57149,2026-06-24,6,Wednesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-06-24 07:00:00,5.682763,8.906668,191.19955,105.25015,2026-06-24,7,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-24 08:00:00,2.3316371,5.698244,302.6969,168.42809,2026-06-24,8,Wednesday,Noroeste,Sur,Oestenoroeste,Sursureste,Sureste,Norte
2026-06-24 09:00:00,2.6613038,2.7449129,235.5117,259.23126,2026-06-24,9,Wednesday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-06-24 10:00:00,5.3395267,5.825978,197.59853,192.92706,2026-06-24,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-24 11:00:00,8.181362,9.548696,185.98643,177.9259,2026-06-24,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-24 12:00:00,7.9543223,9.553766,201.89536,195.03659,2026-06-24,12,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-24 13:00:00,8.43607,10.319021,212.23608,207.0724,2026-06-24,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-24 14:00:00,8.942509,11.305271,214.46187,211.04309,2026-06-24,14,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-24 15:00:00,8.308023,10.353086,235.14442,232.62242,2026-06-24,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-24 16:00:00,5.676891,6.8828645,240.01982,246.60272,2026-06-24,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-24 17:00:00,5.4112263,6.510139,214.16125,212.81633,2026-06-24,17,Wednesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-24 18:00:00,4.9035783,7.3764505,262.1646,271.6242,2026-06-24,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-24 19:00:00,7.668247,12.536558,290.42657,287.94745,2026-06-24,19,Wednesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-24 20:00:00,3.2768548,8.388476,294.22278,230.57384,2026-06-24,20,Wednesday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-06-24 21:00:00,4.3928914,10.163804,289.41388,219.57225,2026-06-24,21,Wednesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-06-24 22:00:00,3.5271034,8.274627,146.12856,214.57498,2026-06-24,22,Wednesday,Sureste,Suroeste,Sureste,Suroeste,Noroeste,Noreste
2026-06-24 23:00:00,1.7818651,5.289273,168.86324,174.42659,2026-06-24,23,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
