fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-27 07:00:00,1.9499881,2.69581,306.59543,318.49124,2026-05-27,7,Wednesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-05-27 08:00:00,1.4827836,2.091005,165.5669,83.90083,2026-05-27,8,Wednesday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-05-27 09:00:00,4.004347,4.4373918,181.54027,165.54181,2026-05-27,9,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-27 10:00:00,6.932583,7.856373,201.93776,194.31099,2026-05-27,10,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-27 11:00:00,10.92842,13.203547,219.5371,217.16289,2026-05-27,11,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 12:00:00,9.526626,11.691232,243.03336,241.77005,2026-05-27,12,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-27 13:00:00,12.633924,15.879184,229.91928,229.36453,2026-05-27,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 14:00:00,11.96921,15.213188,228.75009,229.01102,2026-05-27,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 15:00:00,10.483697,13.353318,233.95132,234.77216,2026-05-27,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 16:00:00,10.527958,13.392867,226.54488,225.60065,2026-05-27,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-27 17:00:00,10.895451,14.48851,250.05716,250.86243,2026-05-27,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-27 18:00:00,7.4493313,10.628882,268.53998,266.5704,2026-05-27,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-27 19:00:00,4.2934237,8.555778,250.24722,272.3116,2026-05-27,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-05-27 20:00:00,11.297142,19.871162,46.572376,24.162926,2026-05-27,20,Wednesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-05-27 21:00:00,4.710203,10.037517,75.78818,47.3426,2026-05-27,21,Wednesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-05-27 22:00:00,3.235043,4.4790754,96.42345,140.40558,2026-05-27,22,Wednesday,Este,Sureste,Este,Sureste,Oeste,Noroeste
2026-05-27 23:00:00,1.7486445,3.5944583,88.51766,113.700455,2026-05-27,23,Wednesday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-05-28 00:00:00,3.7733576,6.2301207,117.17806,104.34979,2026-05-28,0,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-28 01:00:00,1.9127505,4.345888,119.76236,111.089,2026-05-28,1,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-28 02:00:00,0.8124528,2.5206933,131.71707,201.55319,2026-05-28,2,Thursday,Sureste,Sur,Sureste,Sursuroeste,Noroeste,Norte
2026-05-28 03:00:00,1.6960536,3.602148,108.38928,81.9794,2026-05-28,3,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-28 04:00:00,1.9429382,4.4470634,101.84155,71.360695,2026-05-28,4,Thursday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-05-28 05:00:00,2.181057,4.669266,86.88996,89.14744,2026-05-28,5,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-05-28 06:00:00,2.173147,3.7210476,112.52995,91.14413,2026-05-28,6,Thursday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-28 07:00:00,3.084794,5.1574163,65.67169,78.355736,2026-05-28,7,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-28 08:00:00,3.811415,4.700745,139.84674,126.61852,2026-05-28,8,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-28 09:00:00,1.3655934,1.8955239,153.75064,65.106544,2026-05-28,9,Thursday,Sureste,Noreste,Sursureste,Estenoreste,Noroeste,Suroeste
2026-05-28 10:00:00,2.8561683,3.4178534,153.19319,137.59903,2026-05-28,10,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-28 11:00:00,7.116316,8.66981,169.31808,162.35622,2026-05-28,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-28 12:00:00,8.813709,10.467762,198.9579,193.14078,2026-05-28,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-28 13:00:00,10.172717,12.770356,190.8919,190.2811,2026-05-28,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-28 14:00:00,7.78984,9.614077,221.13432,221.61449,2026-05-28,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-28 15:00:00,6.2486424,7.552699,213.99197,216.89775,2026-05-28,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-28 16:00:00,6.416732,8.451262,251.06,250.1519,2026-05-28,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-28 17:00:00,5.439014,6.989787,236.31964,237.25662,2026-05-28,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-28 18:00:00,1.7274151,2.4710643,239.27534,84.533035,2026-05-28,18,Thursday,Suroeste,Este,Oestesuroeste,Este,Noreste,Oeste
2026-05-28 19:00:00,2.370986,3.7125003,101.966034,74.77944,2026-05-28,19,Thursday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-05-28 20:00:00,6.796873,9.604579,144.71065,139.9248,2026-05-28,20,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-28 21:00:00,5.8008237,10.207859,61.41024,63.19969,2026-05-28,21,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-28 22:00:00,2.3925588,3.8155634,252.50331,240.22426,2026-05-28,22,Thursday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-28 23:00:00,1.2153729,1.6583618,117.48098,105.03658,2026-05-28,23,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
