fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-10 16:00:00,7.717433,9.929224,206.06985,202.18077,2026-05-10,16,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-10 17:00:00,7.082506,9.351703,254.38933,247.11952,2026-05-10,17,Sunday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-10 18:00:00,6.701693,10.266145,311.00015,303.87125,2026-05-10,18,Sunday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-05-10 19:00:00,7.5598555,11.181591,329.13995,300.49512,2026-05-10,19,Sunday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-05-10 20:00:00,6.162542,10.534991,339.93625,298.1364,2026-05-10,20,Sunday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-05-10 21:00:00,0.8894504,2.4788957,358.14096,261.32202,2026-05-10,21,Sunday,Norte,Oeste,Norte,Oeste,Sur,Este
2026-05-10 22:00:00,1.8443176,5.6767635,85.11174,146.77383,2026-05-10,22,Sunday,Este,Sureste,Este,Sursureste,Oeste,Noroeste
2026-05-10 23:00:00,7.376879,12.23172,337.4011,333.54776,2026-05-10,23,Sunday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-05-11 00:00:00,3.211398,4.2414284,355.5558,320.07504,2026-05-11,0,Monday,Norte,Noroeste,Norte,Noroeste,Sur,Sureste
2026-05-11 01:00:00,3.0718315,4.3060837,124.34875,100.66223,2026-05-11,1,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-11 02:00:00,3.6075342,7.3378143,135.68057,98.88619,2026-05-11,2,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-11 03:00:00,2.3833637,5.662217,122.99838,95.544014,2026-05-11,3,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-11 04:00:00,3.0284173,6.762195,44.3697,96.300186,2026-05-11,4,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-11 05:00:00,4.2653213,7.441413,124.30274,79.00619,2026-05-11,5,Monday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-11 06:00:00,3.948072,6.6746902,121.93046,76.61931,2026-05-11,6,Monday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-05-11 07:00:00,3.9795341,6.5007205,51.072334,85.38859,2026-05-11,7,Monday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-11 08:00:00,5.688487,7.333448,113.73457,102.42893,2026-05-11,8,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-11 09:00:00,9.064793,11.649162,118.86183,112.11601,2026-05-11,9,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-11 10:00:00,13.097434,16.829012,144.18257,139.67285,2026-05-11,10,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-11 11:00:00,13.776858,18.056885,175.01183,171.08008,2026-05-11,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 12:00:00,11.502193,15.709313,185.79042,187.52365,2026-05-11,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 13:00:00,9.500464,11.955795,183.72714,181.87967,2026-05-11,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 14:00:00,12.172951,15.782443,203.95267,202.45012,2026-05-11,14,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-11 15:00:00,10.7108135,13.813162,220.97653,218.19841,2026-05-11,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-11 16:00:00,8.872196,11.345458,237.32669,237.15875,2026-05-11,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-11 17:00:00,9.128758,11.931389,254.21474,250.89781,2026-05-11,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-11 18:00:00,10.465728,16.8325,298.55518,295.09225,2026-05-11,18,Monday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-05-11 19:00:00,10.92151,18.628225,305.84158,289.92297,2026-05-11,19,Monday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-11 20:00:00,8.827958,15.978403,301.00372,280.1883,2026-05-11,20,Monday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-11 21:00:00,5.3893833,9.588956,323.45996,277.5248,2026-05-11,21,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-11 22:00:00,1.2042029,3.5557792,273.20667,192.321,2026-05-11,22,Monday,Oeste,Sur,Oeste,Sursuroeste,Este,Norte
2026-05-11 23:00:00,2.0965796,3.7413688,56.645554,108.74086,2026-05-11,23,Monday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-05-12 00:00:00,3.8769534,6.634293,118.27894,26.374584,2026-05-12,0,Tuesday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-12 01:00:00,1.7142009,4.186641,43.059177,114.21083,2026-05-12,1,Tuesday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-05-12 02:00:00,2.0242202,2.0603523,353.5258,247.896,2026-05-12,2,Tuesday,Norte,Oeste,Norte,Oestesuroeste,Sur,Este
2026-05-12 03:00:00,1.6181324,1.9015492,114.418625,60.228844,2026-05-12,3,Tuesday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-05-12 04:00:00,2.0846293,2.0540512,354.76218,53.742508,2026-05-12,4,Tuesday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-05-12 05:00:00,2.3368363,2.845908,289.32498,39.92263,2026-05-12,5,Tuesday,Oeste,Noreste,Oestenoroeste,Noreste,Este,Suroeste
2026-05-12 06:00:00,2.9304898,3.3034537,110.26514,64.40111,2026-05-12,6,Tuesday,Este,Noreste,Estesureste,Estenoreste,Oeste,Suroeste
2026-05-12 07:00:00,2.3842022,3.1391072,47.3615,80.82565,2026-05-12,7,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-12 08:00:00,2.9205928,3.9010487,116.18918,99.4802,2026-05-12,8,Tuesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-12 09:00:00,3.739172,5.067992,124.72765,103.13826,2026-05-12,9,Tuesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-12 10:00:00,5.933319,6.802293,169.44023,156.84822,2026-05-12,10,Tuesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-05-12 11:00:00,9.170732,10.889054,185.59947,179.3946,2026-05-12,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 12:00:00,13.220312,16.914904,191.03227,187.9765,2026-05-12,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-12 13:00:00,13.122751,17.288483,204.56445,200.37369,2026-05-12,13,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-12 14:00:00,8.162743,10.267887,227.1924,222.24303,2026-05-12,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-12 15:00:00,11.081591,13.703083,235.45268,234.71077,2026-05-12,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-12 16:00:00,11.149164,14.608424,251.7905,251.2726,2026-05-12,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-12 17:00:00,12.055049,16.223833,245.7815,247.50713,2026-05-12,17,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-12 18:00:00,12.305592,19.357813,254.87305,255.35028,2026-05-12,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-12 19:00:00,8.791081,16.421429,274.2719,271.8886,2026-05-12,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-12 20:00:00,7.867274,14.273813,304.73618,286.8997,2026-05-12,20,Tuesday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-12 21:00:00,4.126572,8.923864,312.25034,264.89163,2026-05-12,21,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-12 22:00:00,2.3203154,5.790773,174.54443,208.52083,2026-05-12,22,Tuesday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-05-12 23:00:00,3.9905305,5.731505,59.546814,111.59367,2026-05-12,23,Tuesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
