fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-03 21:00:00,2.2841885,2.7661946,348.45438,196.62032,2026-05-03,21,Sunday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-05-03 22:00:00,2.304804,1.8444968,346.20428,239.20302,2026-05-03,22,Sunday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
2026-05-03 23:00:00,2.557789,1.7339807,176.39609,104.5482,2026-05-03,23,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-05-04 00:00:00,2.780962,4.342836,178.94461,109.21532,2026-05-04,0,Monday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-05-04 01:00:00,2.628035,3.0106368,349.54932,108.81706,2026-05-04,1,Monday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-05-04 02:00:00,2.80628,2.0251794,343.36453,185.88647,2026-05-04,2,Monday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-05-04 03:00:00,3.1755185,2.3329828,353.2021,103.62298,2026-05-04,3,Monday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-05-04 04:00:00,2.8927546,1.8431966,347.3652,208.80988,2026-05-04,4,Monday,Norte,Suroeste,Nornoreste,Sursuroeste,Sur,Noreste
2026-05-04 05:00:00,3.0346916,2.8101752,354.66733,186.68938,2026-05-04,5,Monday,Norte,Sur,Norte,Sur,Sur,Norte
2026-05-04 06:00:00,2.9274,3.0586624,182.18129,215.06009,2026-05-04,6,Monday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-05-04 07:00:00,2.938267,3.55723,195.28119,201.02805,2026-05-04,7,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-04 08:00:00,2.519732,3.1539555,123.73885,121.892944,2026-05-04,8,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-05-04 09:00:00,3.5573702,4.396166,142.76259,114.97962,2026-05-04,9,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-04 10:00:00,6.489559,7.836445,158.27808,141.52089,2026-05-04,10,Monday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-04 11:00:00,10.811785,13.075973,176.98697,169.72699,2026-05-04,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 12:00:00,14.213718,18.218414,186.13687,183.84276,2026-05-04,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 13:00:00,11.902039,15.543186,185.46077,185.92628,2026-05-04,13,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 14:00:00,11.191228,14.404126,189.21364,186.82326,2026-05-04,14,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-04 15:00:00,12.335103,15.888453,208.18816,208.38155,2026-05-04,15,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-04 16:00:00,9.629231,12.811415,212.22499,212.24886,2026-05-04,16,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-04 17:00:00,10.770786,14.469271,235.6846,236.25066,2026-05-04,17,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-04 18:00:00,10.884907,15.59184,260.06183,259.59558,2026-05-04,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 19:00:00,9.4458475,15.328017,269.35446,272.3905,2026-05-04,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 20:00:00,7.498833,13.28094,276.8977,265.00024,2026-05-04,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 21:00:00,4.118896,9.328936,282.09647,252.35129,2026-05-04,21,Monday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-05-04 22:00:00,1.290246,5.921721,166.11821,205.09328,2026-05-04,22,Monday,Sur,Suroeste,Sursureste,Sursuroeste,Norte,Noreste
2026-05-04 23:00:00,3.2237642,5.489678,181.9782,278.0789,2026-05-04,23,Monday,Sur,Oeste,Sur,Oeste,Norte,Este
