fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-14 04:00:00,1.2691808,2.68021,201.59637,71.702515,2026-08-14,4,Friday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-08-14 05:00:00,1.1722176,3.0713575,295.52982,102.09742,2026-08-14,5,Friday,Noroeste,Este,Oestenoroeste,Estesureste,Sureste,Oeste
2026-08-14 06:00:00,2.1374705,4.808596,121.529724,64.17337,2026-08-14,6,Friday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-08-14 07:00:00,2.5015152,5.100683,196.63358,105.87874,2026-08-14,7,Friday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-14 08:00:00,2.350057,3.4802346,115.89694,117.511475,2026-08-14,8,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-14 09:00:00,4.687337,5.4512353,147.96248,125.84748,2026-08-14,9,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-14 10:00:00,6.5390306,7.650414,167.99344,151.255,2026-08-14,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-14 11:00:00,9.86861,11.866785,181.80556,171.31331,2026-08-14,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-14 12:00:00,12.833865,15.902579,195.58919,188.7707,2026-08-14,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-14 13:00:00,13.30948,16.779995,202.77426,198.79895,2026-08-14,13,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-14 14:00:00,12.625881,16.284893,212.24725,209.95673,2026-08-14,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-14 15:00:00,9.407224,11.535459,238.44403,238.78107,2026-08-14,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 16:00:00,11.1241,13.870323,244.58719,247.08287,2026-08-14,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 17:00:00,12.18357,15.899793,248.74905,253.477,2026-08-14,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-14 18:00:00,11.550278,16.274418,242.29872,246.5558,2026-08-14,18,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 19:00:00,10.338298,15.554037,241.05887,253.63705,2026-08-14,19,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-14 20:00:00,8.731756,14.6322155,260.79263,261.51672,2026-08-14,20,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-14 21:00:00,3.707686,6.0705013,167.09973,185.14352,2026-08-14,21,Friday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-14 22:00:00,5.278071,7.7942076,75.00484,95.86103,2026-08-14,22,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-14 23:00:00,3.880815,6.777288,83.637146,70.07209,2026-08-14,23,Friday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-08-15 00:00:00,4.210277,7.3790503,75.45377,94.578026,2026-08-15,0,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-15 01:00:00,4.8313293,7.5278034,76.31259,79.689926,2026-08-15,1,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-15 02:00:00,2.1234355,4.0083485,174.16933,104.2419,2026-08-15,2,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-15 03:00:00,1.8495964,2.9625492,326.54446,297.67776,2026-08-15,3,Saturday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-08-15 04:00:00,1.3225417,2.818299,205.29153,102.031296,2026-08-15,4,Saturday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-08-15 05:00:00,2.1346383,5.0469766,45.039078,75.63896,2026-08-15,5,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-15 06:00:00,2.8174462,6.6468816,111.128296,59.14625,2026-08-15,6,Saturday,Este,Noreste,Estesureste,Estenoreste,Oeste,Suroeste
2026-08-15 07:00:00,2.98562,5.9225225,134.96259,112.69772,2026-08-15,7,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-15 08:00:00,2.1253638,2.5378783,223.73262,226.33307,2026-08-15,8,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 09:00:00,5.4160123,6.2548304,167.32625,150.22269,2026-08-15,9,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-15 10:00:00,4.43942,4.9411507,197.40935,177.119,2026-08-15,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-15 11:00:00,12.074003,14.58665,196.07062,189.9756,2026-08-15,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-15 12:00:00,10.225349,12.846283,204.97655,203.04628,2026-08-15,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-15 13:00:00,9.43774,11.268152,240.44986,240.80327,2026-08-15,13,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-15 14:00:00,9.0958805,10.853227,234.1211,235.60136,2026-08-15,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 15:00:00,10.918212,13.162109,227.36848,227.61256,2026-08-15,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 16:00:00,8.032557,10.166157,249.1551,251.73836,2026-08-15,16,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-15 17:00:00,8.514867,10.26965,230.1749,228.947,2026-08-15,17,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 18:00:00,9.189443,12.633387,237.12123,255.38063,2026-08-15,18,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-15 19:00:00,4.5316114,6.7853594,225.78915,249.36696,2026-08-15,19,Saturday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-15 20:00:00,2.4220414,4.1212997,152.23697,154.31071,2026-08-15,20,Saturday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-08-15 21:00:00,2.786746,7.2552886,56.16262,52.864597,2026-08-15,21,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-08-15 22:00:00,6.971259,12.873129,92.32481,79.24399,2026-08-15,22,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-08-15 23:00:00,7.5834613,13.302894,90.71809,90.44258,2026-08-15,23,Saturday,Este,Este,Este,Este,Oeste,Oeste
