fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-09 05:00:00,4.080295,7.9469852,189.46031,102.68639,2026-08-09,5,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-09 06:00:00,4.304418,7.621867,187.53058,187.30421,2026-08-09,6,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 07:00:00,4.6014705,6.6224847,191.73132,185.54828,2026-08-09,7,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-09 08:00:00,2.3203642,3.4825773,200.01117,192.5617,2026-08-09,8,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-09 09:00:00,3.1259909,3.3269262,179.65872,163.32187,2026-08-09,9,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-09 10:00:00,6.1912427,7.2195597,171.16641,152.27322,2026-08-09,10,Sunday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-09 11:00:00,10.190555,12.353376,181.06815,169.9189,2026-08-09,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 12:00:00,13.8913,17.423462,190.82887,186.63104,2026-08-09,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 13:00:00,12.061483,15.179781,198.9317,196.43977,2026-08-09,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-09 14:00:00,10.879904,13.587215,211.77438,209.76959,2026-08-09,14,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-09 15:00:00,11.350797,14.145041,214.80305,212.96924,2026-08-09,15,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-09 16:00:00,11.24151,14.319459,230.77074,226.88751,2026-08-09,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-09 17:00:00,9.9003725,12.799072,260.9752,260.56165,2026-08-09,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-09 18:00:00,7.2869945,12.0726185,265.10764,264.54453,2026-08-09,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-09 19:00:00,7.3156257,14.122101,285.6087,272.19437,2026-08-09,19,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-09 20:00:00,6.2740273,12.09183,279.0005,256.1465,2026-08-09,20,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-09 21:00:00,4.5243764,8.520277,293.53015,258.7331,2026-08-09,21,Sunday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-08-09 22:00:00,1.9551994,3.5215623,170.93468,201.41736,2026-08-09,22,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-09 23:00:00,2.4988453,4.2351985,39.15997,218.36029,2026-08-09,23,Sunday,Noreste,Suroeste,Noreste,Suroeste,Suroeste,Noreste
2026-08-10 00:00:00,2.8886857,3.1949487,281.19827,276.93347,2026-08-10,0,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-10 01:00:00,2.5513859,3.8650177,355.54892,349.29544,2026-08-10,1,Monday,Norte,Norte,Norte,Norte,Sur,Sur
2026-08-10 02:00:00,1.8042991,2.517166,349.3899,104.0285,2026-08-10,2,Monday,Norte,Este,Norte,Estesureste,Sur,Oeste
2026-08-10 03:00:00,1.7306988,2.4991357,342.10626,264.5666,2026-08-10,3,Monday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-10 04:00:00,1.3885309,2.526496,290.32123,243.24522,2026-08-10,4,Monday,Oeste,Suroeste,Oestenoroeste,Oestesuroeste,Este,Noreste
2026-08-10 05:00:00,2.35704,4.204627,126.91518,59.370884,2026-08-10,5,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-08-10 06:00:00,3.9350798,7.316082,194.38634,48.928757,2026-08-10,6,Monday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-08-10 07:00:00,5.04736,8.893323,207.6492,112.59791,2026-08-10,7,Monday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-08-10 08:00:00,6.732256,9.786421,125.605576,121.84424,2026-08-10,8,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-10 09:00:00,7.0836205,9.895872,75.27456,53.791424,2026-08-10,9,Monday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-08-10 10:00:00,8.648636,12.142125,79.42,66.52758,2026-08-10,10,Monday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-08-10 11:00:00,8.6889105,11.479566,126.125725,109.28568,2026-08-10,11,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-10 12:00:00,10.82983,13.298576,178.962,168.6363,2026-08-10,12,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-10 13:00:00,11.929027,14.7974615,199.38339,195.42856,2026-08-10,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-10 14:00:00,13.48286,17.08671,200.69724,199.18843,2026-08-10,14,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-10 15:00:00,10.952988,14.3233185,204.6457,200.86728,2026-08-10,15,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-10 16:00:00,8.188921,9.943071,247.99034,246.22125,2026-08-10,16,Monday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-10 17:00:00,8.601541,10.6423855,242.86853,240.0527,2026-08-10,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-10 18:00:00,8.810077,12.909503,273.6347,269.48767,2026-08-10,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-10 19:00:00,5.3063807,10.261798,301.6912,285.67023,2026-08-10,19,Monday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-08-10 20:00:00,7.450181,10.519699,331.49283,257.64984,2026-08-10,20,Monday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-08-10 21:00:00,3.2405634,3.6683197,340.97122,265.2201,2026-08-10,21,Monday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-08-10 22:00:00,4.0764527,5.7861767,282.3228,185.66556,2026-08-10,22,Monday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-08-10 23:00:00,3.483775,6.410996,348.60373,342.23273,2026-08-10,23,Monday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
