fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-21 05:00:00,2.4911947,5.5401473,187.56116,119.451866,2026-08-21,5,Friday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-21 06:00:00,3.255035,6.567276,192.19673,119.398705,2026-08-21,6,Friday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-21 07:00:00,3.928119,6.786554,194.57085,115.69848,2026-08-21,7,Friday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-21 08:00:00,2.9277966,4.4158607,110.52071,109.91107,2026-08-21,8,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-21 09:00:00,1.8941255,1.8714004,229.99335,262.35828,2026-08-21,9,Friday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-08-21 10:00:00,6.6095505,7.624372,188.12085,174.25014,2026-08-21,10,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-21 11:00:00,9.263069,11.013264,205.11761,197.36491,2026-08-21,11,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-21 12:00:00,10.658166,12.9384165,216.37407,213.40218,2026-08-21,12,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-21 13:00:00,11.727346,14.446519,218.02463,216.61366,2026-08-21,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-21 14:00:00,11.738796,14.6041975,233.3436,233.19502,2026-08-21,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-21 15:00:00,11.677767,14.505677,228.46391,227.99574,2026-08-21,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-21 16:00:00,15.2584715,20.12044,243.2967,244.3456,2026-08-21,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-21 17:00:00,12.9156685,17.62724,253.60985,255.29117,2026-08-21,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-21 18:00:00,9.850306,14.338742,264.69156,269.44482,2026-08-21,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-21 19:00:00,6.824157,10.776868,240.59753,249.17738,2026-08-21,19,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-21 20:00:00,4.928263,8.438328,267.81848,272.2674,2026-08-21,20,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-21 21:00:00,4.5584955,6.836225,185.33528,194.06522,2026-08-21,21,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-21 22:00:00,12.146006,18.618902,92.922745,92.27175,2026-08-21,22,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-08-21 23:00:00,10.228364,15.964572,329.91107,327.9788,2026-08-21,23,Friday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-08-22 00:00:00,1.914948,1.8668847,40.502842,175.30486,2026-08-22,0,Saturday,Noreste,Sur,Noreste,Sur,Suroeste,Norte
2026-08-22 01:00:00,2.0506542,3.4670615,333.35907,306.97528,2026-08-22,1,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-22 02:00:00,2.4669268,5.14804,320.30734,301.12723,2026-08-22,2,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-22 03:00:00,2.6147065,5.4418154,304.92227,284.45984,2026-08-22,3,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-22 04:00:00,3.8595157,7.799239,307.2024,271.2876,2026-08-22,4,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-22 05:00:00,1.4796795,5.0088496,307.08722,239.41884,2026-08-22,5,Saturday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-08-22 06:00:00,2.190037,3.1142237,47.85728,90.88316,2026-08-22,6,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-22 07:00:00,4.7476296,7.667355,78.70709,82.02045,2026-08-22,7,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-22 08:00:00,4.905148,6.6915894,139.565,111.4138,2026-08-22,8,Saturday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-22 09:00:00,7.393243,9.46198,119.858665,109.75976,2026-08-22,9,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-22 10:00:00,8.211652,10.384406,140.60725,130.17226,2026-08-22,10,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-22 11:00:00,9.270105,11.387525,175.51688,165.75726,2026-08-22,11,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-22 12:00:00,10.24113,12.337794,202.36038,196.49255,2026-08-22,12,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-22 13:00:00,8.851078,10.877829,237.25764,231.43063,2026-08-22,13,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-22 14:00:00,5.0500393,5.6938,237.94543,230.44417,2026-08-22,14,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-08-22 15:00:00,7.8512216,9.511062,184.54794,179.49396,2026-08-22,15,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-22 16:00:00,3.547196,4.1754417,210.88962,201.65576,2026-08-22,16,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-22 17:00:00,4.5787644,5.0471334,211.97882,201.06305,2026-08-22,17,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-22 18:00:00,9.596164,13.774033,222.12724,252.92873,2026-08-22,18,Saturday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-22 19:00:00,4.8131113,7.5693026,175.79543,230.0089,2026-08-22,19,Saturday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-22 20:00:00,1.8398539,3.849144,228.17012,197.25534,2026-08-22,20,Saturday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-08-22 21:00:00,1.9083885,3.741192,211.13783,94.62499,2026-08-22,21,Saturday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-08-22 22:00:00,4.421035,8.809546,61.88162,84.55443,2026-08-22,22,Saturday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-22 23:00:00,17.929028,29.330256,73.207924,80.97397,2026-08-22,23,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
