fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-12 13:00:00,9.880425,12.678901,208.93188,204.92154,2026-05-12,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-12 14:00:00,8.231425,10.104889,213.31854,208.1123,2026-05-12,14,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-12 15:00:00,11.537425,14.3803215,230.3054,226.71855,2026-05-12,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-12 16:00:00,8.471708,10.619756,251.38266,248.12183,2026-05-12,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-12 17:00:00,11.126946,14.750472,253.14944,252.8893,2026-05-12,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-12 18:00:00,8.367601,14.022759,266.46475,264.6243,2026-05-12,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-12 19:00:00,7.655161,14.802889,300.32465,286.12292,2026-05-12,19,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-12 20:00:00,6.395126,12.227627,305.80573,281.0218,2026-05-12,20,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-12 21:00:00,3.455999,8.691838,320.9462,257.06165,2026-05-12,21,Tuesday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-05-12 22:00:00,2.0310397,6.884814,303.34882,211.90295,2026-05-12,22,Tuesday,Noroeste,Suroeste,Oestenoroeste,Sursuroeste,Sureste,Noreste
2026-05-12 23:00:00,1.6180611,4.614749,199.69653,177.39827,2026-05-12,23,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-13 00:00:00,4.678578,7.278463,57.550682,109.40451,2026-05-13,0,Wednesday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-05-13 01:00:00,2.5210187,4.746767,48.47061,117.981255,2026-05-13,1,Wednesday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-05-13 02:00:00,1.5036811,3.8672612,267.97577,217.61101,2026-05-13,2,Wednesday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-05-13 03:00:00,7.078019,10.22946,329.32806,303.06802,2026-05-13,3,Wednesday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-05-13 04:00:00,3.2358823,3.8471785,27.464634,50.186222,2026-05-13,4,Wednesday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-13 05:00:00,2.3016622,3.7098367,333.95892,265.22226,2026-05-13,5,Wednesday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-05-13 06:00:00,2.8967752,3.2136621,342.1706,262.2738,2026-05-13,6,Wednesday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-05-13 07:00:00,2.7703233,3.6200185,358.17856,350.13348,2026-05-13,7,Wednesday,Norte,Norte,Norte,Norte,Sur,Sur
2026-05-13 08:00:00,1.9952102,3.3350816,323.44797,89.059784,2026-05-13,8,Wednesday,Noroeste,Este,Noroeste,Este,Sureste,Oeste
2026-05-13 09:00:00,3.6401665,4.5041213,134.51237,106.188835,2026-05-13,9,Wednesday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-05-13 10:00:00,8.207415,9.854419,158.67912,145.39651,2026-05-13,10,Wednesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-13 11:00:00,10.59901,12.710172,181.87834,173.0494,2026-05-13,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-13 12:00:00,16.510277,21.338203,185.25592,182.4732,2026-05-13,12,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-13 13:00:00,14.2587385,18.515493,193.24953,192.53035,2026-05-13,13,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-13 14:00:00,13.096053,16.588238,215.92667,214.36023,2026-05-13,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-13 15:00:00,13.006711,16.801128,233.65999,231.11719,2026-05-13,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-13 16:00:00,14.272823,19.05521,253.7567,251.68745,2026-05-13,16,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-13 17:00:00,11.712293,16.651608,273.56097,268.6632,2026-05-13,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 18:00:00,12.8023615,20.747066,266.27438,263.58835,2026-05-13,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 19:00:00,13.241905,23.126154,274.5633,272.76294,2026-05-13,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 20:00:00,11.707396,20.306147,274.3398,274.2942,2026-05-13,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-13 21:00:00,8.2554,15.976543,302.4372,286.1976,2026-05-13,21,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-13 22:00:00,7.71532,13.657241,317.26773,293.94495,2026-05-13,22,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-13 23:00:00,3.6439548,5.8663526,237.17824,209.46739,2026-05-13,23,Wednesday,Suroeste,Suroeste,Oestesuroeste,Sursuroeste,Noreste,Noreste
