fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-14 16:00:00,3.2268429,4.759841,178.48187,154.68169,2026-07-14,16,Tuesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-14 17:00:00,9.621192,15.632697,187.1387,18.066498,2026-07-14,17,Tuesday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-07-14 18:00:00,9.748512,19.16899,17.658878,25.01919,2026-07-14,18,Tuesday,Norte,Noreste,Nornoreste,Nornoreste,Sur,Suroeste
2026-07-14 19:00:00,14.125421,26.08826,176.25705,114.03824,2026-07-14,19,Tuesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-07-14 20:00:00,6.4781003,13.756083,76.991005,53.973278,2026-07-14,20,Tuesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-14 21:00:00,5.00975,12.896341,65.49672,42.539528,2026-07-14,21,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-14 22:00:00,5.2890368,11.874509,40.785904,47.999084,2026-07-14,22,Tuesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-14 23:00:00,5.6200895,12.109438,101.890686,39.603344,2026-07-14,23,Tuesday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-07-15 00:00:00,5.3972964,10.831171,104.21361,43.147297,2026-07-15,0,Wednesday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-07-15 01:00:00,4.4421535,8.573108,195.25197,48.192444,2026-07-15,1,Wednesday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-07-15 02:00:00,4.4995956,7.898333,188.81726,101.31865,2026-07-15,2,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-15 03:00:00,4.4951897,7.8969126,183.09938,180.1686,2026-07-15,3,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 04:00:00,4.1441054,6.7079735,179.22777,171.62834,2026-07-15,4,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 05:00:00,4.261175,7.310422,182.61438,174.11345,2026-07-15,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-15 06:00:00,4.0485854,7.5963764,120.13914,173.19154,2026-07-15,6,Wednesday,Sureste,Sur,Estesureste,Sur,Noroeste,Norte
2026-07-15 07:00:00,4.104026,4.8719444,151.33325,206.68907,2026-07-15,7,Wednesday,Sureste,Suroeste,Sursureste,Sursuroeste,Noroeste,Noreste
2026-07-15 08:00:00,2.821404,3.9567616,185.86891,195.76132,2026-07-15,8,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-15 09:00:00,2.4347816,3.6628773,320.82938,343.41098,2026-07-15,9,Wednesday,Noroeste,Norte,Noroeste,Nornoreste,Sureste,Sur
2026-07-15 10:00:00,2.3111768,2.3142562,179.08826,157.76663,2026-07-15,10,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-15 11:00:00,5.544633,6.0987854,179.08853,162.74199,2026-07-15,11,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-15 12:00:00,7.52,8.468506,199.65198,192.01656,2026-07-15,12,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-15 13:00:00,9.110452,11.34594,213.47273,207.01138,2026-07-15,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-15 14:00:00,5.2131433,6.6388526,273.61005,269.90485,2026-07-15,14,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-15 15:00:00,5.0810122,6.7657104,68.51615,48.93634,2026-07-15,15,Wednesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-15 16:00:00,6.7769284,10.342403,52.14113,48.229404,2026-07-15,16,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-15 17:00:00,6.4422903,9.955995,63.398155,53.609314,2026-07-15,17,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-15 18:00:00,6.1253643,10.43803,71.032845,61.503716,2026-07-15,18,Wednesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-15 19:00:00,3.0864217,8.86144,77.367226,41.08326,2026-07-15,19,Wednesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-15 20:00:00,3.3947191,8.872058,113.19222,105.79351,2026-07-15,20,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-15 21:00:00,3.4764075,8.514908,61.989857,27.447369,2026-07-15,21,Wednesday,Noreste,Noreste,Estenoreste,Nornoreste,Suroeste,Suroeste
2026-07-15 22:00:00,3.440044,9.157073,203.27884,104.33315,2026-07-15,22,Wednesday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-07-15 23:00:00,5.8237786,11.737933,135.13019,43.422024,2026-07-15,23,Wednesday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-16 00:00:00,6.503635,13.867199,50.74554,46.966957,2026-07-16,0,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-16 01:00:00,7.4118395,16.41378,108.750175,23.306702,2026-07-16,1,Thursday,Este,Noreste,Estesureste,Nornoreste,Oeste,Suroeste
2026-07-16 02:00:00,6.621483,14.179466,189.65169,38.35538,2026-07-16,2,Thursday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-07-16 03:00:00,5.494235,9.997323,101.58522,104.9053,2026-07-16,3,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-16 04:00:00,4.365315,7.188695,104.801796,102.32918,2026-07-16,4,Thursday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-16 05:00:00,3.911953,6.2552357,200.49594,194.30994,2026-07-16,5,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-16 06:00:00,3.2751966,5.0888815,199.12225,192.30743,2026-07-16,6,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-16 07:00:00,3.2154202,3.996338,206.71011,193.20007,2026-07-16,7,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-16 08:00:00,1.9252576,3.1431623,131.16982,116.78955,2026-07-16,8,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-16 09:00:00,2.258598,2.5009916,182.52615,153.49086,2026-07-16,9,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-16 10:00:00,3.0975401,3.5558915,154.4313,127.584114,2026-07-16,10,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-16 11:00:00,5.9415603,7.3745737,167.44113,149.73222,2026-07-16,11,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-16 12:00:00,5.1325493,6.12126,194.34421,178.89606,2026-07-16,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-16 13:00:00,4.6981792,5.4783087,214.38017,196.10814,2026-07-16,13,Thursday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-07-16 14:00:00,7.791166,9.704297,178.52592,168.10118,2026-07-16,14,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-16 15:00:00,5.9174185,8.313157,195.85951,31.739368,2026-07-16,15,Thursday,Sur,Noreste,Sursuroeste,Nornoreste,Norte,Suroeste
2026-07-16 16:00:00,5.9824963,9.380958,39.382336,42.27848,2026-07-16,16,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-16 17:00:00,2.226161,5.6112595,137.0454,183.89217,2026-07-16,17,Thursday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-07-16 18:00:00,1.9184492,3.842606,168.43971,118.921936,2026-07-16,18,Thursday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-07-16 19:00:00,1.5572026,4.69652,136.75035,96.45452,2026-07-16,19,Thursday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-16 20:00:00,2.972016,5.692564,203.75272,107.04818,2026-07-16,20,Thursday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-07-16 21:00:00,2.923137,4.912304,188.82686,101.94678,2026-07-16,21,Thursday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-16 22:00:00,3.0467134,6.274203,204.3347,63.519638,2026-07-16,22,Thursday,Suroeste,Noreste,Sursuroeste,Estenoreste,Noreste,Suroeste
2026-07-16 23:00:00,3.4919088,7.883855,133.87727,70.239334,2026-07-16,23,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
