fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-23 12:00:00,7.7080164,9.570213,217.04185,211.98344,2026-06-23,12,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-23 13:00:00,9.904276,12.481141,234.97226,233.14497,2026-06-23,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-23 14:00:00,9.51076,12.223665,245.10118,244.99582,2026-06-23,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-23 15:00:00,9.040032,11.656973,253.3737,256.49002,2026-06-23,15,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-23 16:00:00,8.000951,10.248666,241.60596,247.02682,2026-06-23,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-23 17:00:00,8.943641,11.647823,239.36848,241.7997,2026-06-23,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-23 18:00:00,10.698277,16.178577,256.20135,259.25565,2026-06-23,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-23 19:00:00,11.025234,19.24032,265.4997,266.34186,2026-06-23,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-23 20:00:00,10.883518,18.874681,281.20807,271.52905,2026-06-23,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-23 21:00:00,10.477278,18.346813,116.71818,122.36471,2026-06-23,21,Tuesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-23 22:00:00,9.0367365,14.653816,78.4331,83.827934,2026-06-23,22,Tuesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-23 23:00:00,1.9060572,3.1149256,191.10492,75.60073,2026-06-23,23,Tuesday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-06-24 00:00:00,3.2125337,6.2867727,41.132565,43.395493,2026-06-24,0,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-24 01:00:00,2.6657414,6.596545,118.14504,89.26425,2026-06-24,1,Wednesday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-24 02:00:00,1.3592157,3.966521,125.85478,82.23628,2026-06-24,2,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-24 03:00:00,2.2407808,5.82777,74.751274,93.30231,2026-06-24,3,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-24 04:00:00,1.6559299,3.8394785,185.85686,213.02255,2026-06-24,4,Wednesday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-06-24 05:00:00,1.9648795,3.4477303,194.00378,208.87369,2026-06-24,5,Wednesday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-06-24 06:00:00,4.4136896,6.234246,197.95268,115.823616,2026-06-24,6,Wednesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-06-24 07:00:00,3.2274275,5.2412567,226.1976,114.303085,2026-06-24,7,Wednesday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-06-24 08:00:00,1.9332917,3.4384801,237.64682,205.6968,2026-06-24,8,Wednesday,Suroeste,Suroeste,Oestesuroeste,Sursuroeste,Noreste,Noreste
2026-06-24 09:00:00,2.4836514,2.6691926,176.12244,162.0717,2026-06-24,9,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-24 10:00:00,5.155069,5.740144,178.7514,165.70102,2026-06-24,10,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-24 11:00:00,6.450535,7.6041336,171.71994,156.93993,2026-06-24,11,Wednesday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-06-24 12:00:00,6.792926,8.068108,179.37213,166.14664,2026-06-24,12,Wednesday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-24 13:00:00,8.669942,10.57892,188.2568,180.69373,2026-06-24,13,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-24 14:00:00,9.925813,12.386987,208.26501,206.39294,2026-06-24,14,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-24 15:00:00,9.3986845,11.839946,212.2826,209.95737,2026-06-24,15,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-24 16:00:00,6.713231,8.332563,237.75945,239.45312,2026-06-24,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-24 17:00:00,5.692755,7.100511,232.31682,234.89886,2026-06-24,17,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-24 18:00:00,5.750826,9.143845,267.90057,275.555,2026-06-24,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-24 19:00:00,7.703928,13.265527,292.80292,290.37845,2026-06-24,19,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-06-24 20:00:00,4.5717297,9.821283,304.0577,274.94553,2026-06-24,20,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-24 21:00:00,2.5236742,5.9997735,229.5249,264.7695,2026-06-24,21,Wednesday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-06-24 22:00:00,2.0921202,3.8493648,215.49347,143.776,2026-06-24,22,Wednesday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-06-24 23:00:00,2.0451233,3.8915155,265.54062,174.49289,2026-06-24,23,Wednesday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-06-25 00:00:00,2.320644,4.301443,316.17572,192.47972,2026-06-25,0,Thursday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-06-25 01:00:00,1.9474964,3.1611354,265.19748,169.31639,2026-06-25,1,Thursday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-06-25 02:00:00,2.2304652,3.3136206,339.47556,176.9708,2026-06-25,2,Thursday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-06-25 03:00:00,2.1242092,4.4317584,288.4154,37.914238,2026-06-25,3,Thursday,Oeste,Noreste,Oestenoroeste,Noreste,Este,Suroeste
2026-06-25 04:00:00,3.0316105,6.716991,119.43086,67.56174,2026-06-25,4,Thursday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-06-25 05:00:00,3.828108,7.3882236,183.85808,113.76781,2026-06-25,5,Thursday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-06-25 06:00:00,4.0633264,6.5281444,176.61584,176.2418,2026-06-25,6,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 07:00:00,3.8611495,5.594297,44.34812,98.50691,2026-06-25,7,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-25 08:00:00,3.2191231,5.4512615,112.01499,117.190575,2026-06-25,8,Thursday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-06-25 09:00:00,2.9956405,4.6887026,190.56725,185.98029,2026-06-25,9,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 10:00:00,2.163858,2.5700915,156.02852,105.51625,2026-06-25,10,Thursday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-06-25 11:00:00,4.4456716,5.44805,160.00323,137.0638,2026-06-25,11,Thursday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-25 12:00:00,5.854708,7.2487297,152.43597,137.10849,2026-06-25,12,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-25 13:00:00,7.4415092,9.377958,166.62799,154.89821,2026-06-25,13,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-25 14:00:00,8.309571,10.222115,187.07468,180.58575,2026-06-25,14,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 15:00:00,11.042326,14.121717,196.91994,194.88312,2026-06-25,15,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-25 16:00:00,7.608369,9.802824,206.61066,204.51712,2026-06-25,16,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-25 17:00:00,6.3558865,8.078166,243.61871,243.56963,2026-06-25,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-25 18:00:00,5.5195427,8.855257,261.75284,269.6658,2026-06-25,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-25 19:00:00,4.669762,9.095527,292.06915,275.5497,2026-06-25,19,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-25 20:00:00,3.6358411,8.373819,321.50226,287.21252,2026-06-25,20,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-25 21:00:00,0.9677826,4.441389,204.36983,218.34761,2026-06-25,21,Thursday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-06-25 22:00:00,4.5373726,7.336403,45.249752,87.9648,2026-06-25,22,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-06-25 23:00:00,5.2949214,8.90034,321.88538,343.93787,2026-06-25,23,Thursday,Noroeste,Norte,Noroeste,Nornoreste,Sureste,Sur
