fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-14 13:00:00,14.218388,18.222973,213.9459,211.10342,2026-08-14,13,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-14 14:00:00,11.286981,14.260884,225.90854,223.32895,2026-08-14,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-14 15:00:00,9.008387,11.093352,242.69078,242.685,2026-08-14,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 16:00:00,11.999326,15.116968,243.96564,245.62892,2026-08-14,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 17:00:00,13.343176,17.830996,242.97119,246.27943,2026-08-14,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 18:00:00,10.373997,14.881391,245.52213,249.7403,2026-08-14,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-14 19:00:00,10.170657,16.003532,248.14157,256.85007,2026-08-14,19,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-14 20:00:00,9.982639,16.288267,234.43127,251.84677,2026-08-14,20,Friday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-14 21:00:00,5.835438,10.869925,213.26666,238.14168,2026-08-14,21,Friday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 22:00:00,6.360547,9.5888195,125.340866,133.97655,2026-08-14,22,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-14 23:00:00,3.710101,6.5397077,273.633,191.12344,2026-08-14,23,Friday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-08-15 00:00:00,3.5812137,5.5204988,87.8385,98.72085,2026-08-15,0,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-08-15 01:00:00,6.0474544,10.501494,115.62815,106.52054,2026-08-15,1,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-15 02:00:00,4.3244433,7.125299,129.52203,55.854088,2026-08-15,2,Saturday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-08-15 03:00:00,3.0617409,8.263042,193.66707,59.53095,2026-08-15,3,Saturday,Sur,Noreste,Sursuroeste,Estenoreste,Norte,Suroeste
2026-08-15 04:00:00,2.9889736,7.876185,108.973816,120.68148,2026-08-15,4,Saturday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-08-15 05:00:00,3.0333698,7.599315,111.61846,115.91351,2026-08-15,5,Saturday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-08-15 06:00:00,2.6210725,5.889231,190.71611,103.83493,2026-08-15,6,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-15 07:00:00,2.0462024,4.6585956,166.93138,173.37268,2026-08-15,7,Saturday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-15 08:00:00,3.1063578,3.646611,247.15749,266.3531,2026-08-15,8,Saturday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-08-15 09:00:00,5.9311213,6.6334324,182.90543,171.3489,2026-08-15,9,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-15 10:00:00,6.466555,7.3678155,194.86066,179.71703,2026-08-15,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-15 11:00:00,11.580504,14.063979,194.66408,186.31396,2026-08-15,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-15 12:00:00,12.256293,15.111034,203.35985,199.13069,2026-08-15,12,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-15 13:00:00,13.115267,16.557589,229.1556,228.68336,2026-08-15,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 14:00:00,11.282994,14.348553,251.05156,251.26016,2026-08-15,14,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-15 15:00:00,8.644116,10.439177,233.11731,235.73152,2026-08-15,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 16:00:00,7.550095,9.135862,231.25964,235.19539,2026-08-15,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 17:00:00,8.440672,10.227486,216.9668,221.45491,2026-08-15,17,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-15 18:00:00,5.3964467,7.9192104,166.94711,123.071785,2026-08-15,18,Saturday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-08-15 19:00:00,2.6933534,5.4164524,327.90082,205.05498,2026-08-15,19,Saturday,Noroeste,Suroeste,Nornoreste,Sursuroeste,Sureste,Noreste
2026-08-15 20:00:00,1.8591803,4.6684046,191.39067,104.65291,2026-08-15,20,Saturday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-15 21:00:00,7.5988417,14.246596,93.859924,95.26027,2026-08-15,21,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-08-15 22:00:00,4.9160748,11.152453,209.48451,48.91681,2026-08-15,22,Saturday,Suroeste,Noreste,Sursuroeste,Noreste,Noreste,Suroeste
2026-08-15 23:00:00,5.4410625,13.517656,182.27449,92.31833,2026-08-15,23,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-08-16 00:00:00,6.1254225,14.357576,107.22275,40.483913,2026-08-16,0,Sunday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-08-16 01:00:00,4.490171,10.2820835,124.64759,115.419716,2026-08-16,1,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-08-16 02:00:00,3.9166777,7.8245897,200.15384,111.1513,2026-08-16,2,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-16 03:00:00,3.5957937,7.438243,107.883965,114.51106,2026-08-16,3,Sunday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-08-16 04:00:00,3.525018,7.950062,196.79874,110.716095,2026-08-16,4,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-16 05:00:00,4.0062346,8.291102,189.69196,190.13556,2026-08-16,5,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-16 06:00:00,4.618622,8.991511,195.02621,108.500916,2026-08-16,6,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-16 07:00:00,6.8592553,12.123039,190.88838,97.56958,2026-08-16,7,Sunday,Sur,Este,Sur,Este,Norte,Oeste
2026-08-16 08:00:00,5.5080833,9.58373,183.32986,184.1472,2026-08-16,8,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-16 09:00:00,3.3337045,5.307744,205.31543,58.887997,2026-08-16,9,Sunday,Suroeste,Noreste,Sursuroeste,Estenoreste,Noreste,Suroeste
2026-08-16 10:00:00,3.9945066,4.345171,182.92172,153.54431,2026-08-16,10,Sunday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-16 11:00:00,7.1410418,8.022341,191.17296,176.50809,2026-08-16,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-16 12:00:00,9.143953,10.707741,192.35583,183.58368,2026-08-16,12,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-16 13:00:00,11.963741,15.065837,201.33032,198.60391,2026-08-16,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-16 14:00:00,13.411339,16.97756,207.4145,206.63016,2026-08-16,14,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-16 15:00:00,12.276511,15.672282,211.63614,209.52455,2026-08-16,15,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-16 16:00:00,9.688028,12.312351,233.2564,230.67838,2026-08-16,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-16 17:00:00,9.05087,11.573652,259.59317,259.5034,2026-08-16,17,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 18:00:00,7.970666,11.698751,261.5188,261.7315,2026-08-16,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 19:00:00,5.853063,12.097546,259.9202,252.48717,2026-08-16,19,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-16 20:00:00,7.8447313,15.367638,249.91867,247.01418,2026-08-16,20,Sunday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-08-16 21:00:00,9.846302,16.451239,270.1941,272.63535,2026-08-16,21,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-16 22:00:00,4.7018614,9.808267,279.63873,283.79034,2026-08-16,22,Sunday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-08-16 23:00:00,5.6379128,11.474538,208.17366,208.10756,2026-08-16,23,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
