fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-30 01:00:00,3.9638405,7.710364,113.69902,106.38081,2026-05-30,1,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-30 02:00:00,3.697867,5.1338468,194.3339,99.277565,2026-05-30,2,Saturday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-05-30 03:00:00,3.6336954,4.4104733,184.35571,185.09378,2026-05-30,3,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-30 04:00:00,3.0409796,3.330739,183.78885,179.46475,2026-05-30,4,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-30 05:00:00,1.9718838,2.9754004,188.39745,111.74245,2026-05-30,5,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-05-30 06:00:00,2.814555,2.6188235,174.27995,170.32896,2026-05-30,6,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-30 07:00:00,1.9916692,2.8850808,315.3003,300.36066,2026-05-30,7,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-30 08:00:00,2.9429429,3.3306086,236.74506,241.65071,2026-05-30,8,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-30 09:00:00,4.3299036,4.8457527,204.61969,197.9436,2026-05-30,9,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-30 10:00:00,7.932236,9.535057,195.81306,186.97647,2026-05-30,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-30 11:00:00,11.360401,14.057883,206.9193,202.41743,2026-05-30,11,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-30 12:00:00,9.15084,11.063929,241.39642,243.57166,2026-05-30,12,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-30 13:00:00,9.663481,12.364257,196.14001,197.9597,2026-05-30,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-30 14:00:00,8.20717,10.20103,229.0476,229.35228,2026-05-30,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-30 15:00:00,11.411947,14.221896,232.34819,233.39798,2026-05-30,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-30 16:00:00,11.767531,15.147852,241.76866,242.62851,2026-05-30,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-30 17:00:00,8.892502,11.694712,248.55334,252.32184,2026-05-30,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-30 18:00:00,7.5497813,11.348304,259.16507,257.99478,2026-05-30,18,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-30 19:00:00,6.31716,11.314406,262.03745,258.6696,2026-05-30,19,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-30 20:00:00,4.3691535,8.024467,275.14667,278.40558,2026-05-30,20,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-30 21:00:00,3.2586684,5.9912157,307.03665,298.9591,2026-05-30,21,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-05-30 22:00:00,2.3259337,4.688017,44.78958,52.498432,2026-05-30,22,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-30 23:00:00,4.5992618,8.770514,77.45844,85.8334,2026-05-30,23,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-31 00:00:00,5.2766523,9.38615,76.15212,86.17339,2026-05-31,0,Sunday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-31 01:00:00,3.4835732,5.438504,157.99597,83.91614,2026-05-31,1,Sunday,Sur,Este,Sursureste,Este,Norte,Oeste
2026-05-31 02:00:00,3.2195206,5.74995,162.40625,132.62933,2026-05-31,2,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-05-31 03:00:00,2.8391972,4.6268606,211.1391,107.22598,2026-05-31,3,Sunday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-05-31 04:00:00,2.7066977,4.310547,139.91159,93.63118,2026-05-31,4,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-31 05:00:00,3.1842356,6.3449855,63.60353,71.29729,2026-05-31,5,Sunday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-31 06:00:00,2.8504777,4.8620954,151.35046,108.974045,2026-05-31,6,Sunday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-05-31 07:00:00,3.4816918,4.7231517,100.28247,85.394104,2026-05-31,7,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-05-31 08:00:00,6.5789413,8.466382,115.440216,109.904526,2026-05-31,8,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-31 09:00:00,9.279771,12.051572,127.46249,121.186676,2026-05-31,9,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-31 10:00:00,9.079694,11.538419,140.81746,133.26506,2026-05-31,10,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-31 11:00:00,11.396747,14.602709,160.31628,154.6831,2026-05-31,11,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-31 12:00:00,7.381453,9.436554,146.39105,137.7703,2026-05-31,12,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-31 13:00:00,5.369654,6.578517,156.77373,145.56284,2026-05-31,13,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-31 14:00:00,10.157883,12.444543,177.0157,171.20834,2026-05-31,14,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-31 15:00:00,10.147774,12.635752,181.29846,177.69623,2026-05-31,15,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-31 16:00:00,7.560533,9.556672,158.1235,153.37479,2026-05-31,16,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-31 17:00:00,3.5906658,4.482214,234.99677,227.43942,2026-05-31,17,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-31 18:00:00,0.98661697,1.2514057,82.7981,239.4703,2026-05-31,18,Sunday,Este,Suroeste,Este,Oestesuroeste,Oeste,Noreste
2026-05-31 19:00:00,1.6261853,1.8755816,113.70935,128.16447,2026-05-31,19,Sunday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-05-31 20:00:00,0.7759612,1.4862719,175.29393,155.63583,2026-05-31,20,Sunday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-05-31 21:00:00,3.0082726,5.2014728,111.3611,121.88461,2026-05-31,21,Sunday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-05-31 22:00:00,4.550895,8.598757,189.02919,183.13211,2026-05-31,22,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-31 23:00:00,1.411703,2.7054749,220.77197,82.81385,2026-05-31,23,Sunday,Suroeste,Este,Suroeste,Este,Noreste,Oeste
