fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-12 20:00:00,2.1387486,3.3557057,215.87402,228.45978,2026-08-12,20,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-12 21:00:00,1.6108612,2.1878743,216.41867,173.43062,2026-08-12,21,Wednesday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-08-12 22:00:00,1.5335345,4.478816,41.652687,79.291214,2026-08-12,22,Wednesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-12 23:00:00,2.5767326,7.065646,51.60932,71.13763,2026-08-12,23,Wednesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-08-13 00:00:00,1.8445672,4.940935,200.38248,139.76044,2026-08-13,0,Thursday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-08-13 01:00:00,2.4762187,4.278292,175.32195,193.68564,2026-08-13,1,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-13 02:00:00,2.3128166,3.2164845,352.33466,176.56786,2026-08-13,2,Thursday,Norte,Sur,Norte,Sur,Sur,Norte
2026-08-13 03:00:00,1.9454153,2.7643847,179.90614,193.77231,2026-08-13,3,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-13 04:00:00,2.2196705,3.3199387,178.07933,184.61102,2026-08-13,4,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-13 05:00:00,2.2755923,3.9024353,184.4864,188.13675,2026-08-13,5,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-13 06:00:00,3.066517,5.3172364,194.89919,105.14591,2026-08-13,6,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-13 07:00:00,3.390856,5.8995852,212.09192,108.73816,2026-08-13,7,Thursday,Suroeste,Este,Sursuroeste,Estesureste,Noreste,Oeste
2026-08-13 08:00:00,2.8963947,4.278882,196.91983,190.38486,2026-08-13,8,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-13 09:00:00,2.0671923,2.9179494,143.94696,68.357285,2026-08-13,9,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-08-13 10:00:00,4.5411615,5.138618,168.38962,147.68307,2026-08-13,10,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-13 11:00:00,9.755547,11.750221,176.71019,166.67485,2026-08-13,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-13 12:00:00,13.48191,16.888346,191.53876,187.82484,2026-08-13,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-13 13:00:00,12.361538,15.436833,206.26385,203.74147,2026-08-13,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-13 14:00:00,12.327356,15.582989,210.38132,209.53636,2026-08-13,14,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-13 15:00:00,10.281975,12.907132,227.60413,227.66882,2026-08-13,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-13 16:00:00,10.957189,13.6544285,232.59053,233.25145,2026-08-13,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-13 17:00:00,11.783247,15.475441,255.02278,256.0978,2026-08-13,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-13 18:00:00,9.652028,14.559583,257.0115,261.7442,2026-08-13,18,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-13 19:00:00,8.130768,13.576108,229.85208,244.86374,2026-08-13,19,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-13 20:00:00,6.7341084,11.235717,241.68542,247.18884,2026-08-13,20,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-13 21:00:00,4.005386,5.7927785,205.52661,236.81024,2026-08-13,21,Thursday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-08-13 22:00:00,11.51743,18.69548,117.02707,122.904465,2026-08-13,22,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-13 23:00:00,6.093954,9.241945,288.4468,212.70433,2026-08-13,23,Thursday,Oeste,Suroeste,Oestenoroeste,Sursuroeste,Este,Noreste
2026-08-14 00:00:00,2.6906986,4.113493,268.7949,37.33966,2026-08-14,0,Friday,Oeste,Noreste,Oeste,Noreste,Este,Suroeste
2026-08-14 01:00:00,2.2525463,4.021528,194.02504,76.21627,2026-08-14,1,Friday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-08-14 02:00:00,0.97916615,3.391398,181.51753,133.03114,2026-08-14,2,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-14 03:00:00,1.4934808,3.8860946,121.8233,84.815994,2026-08-14,3,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-08-14 04:00:00,1.9982266,5.338763,132.3065,99.10682,2026-08-14,4,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-14 05:00:00,2.177309,4.149295,178.77094,139.7591,2026-08-14,5,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-14 06:00:00,1.9441001,3.2301376,353.64404,125.9418,2026-08-14,6,Friday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-08-14 07:00:00,1.6340537,3.0566642,215.67221,201.98181,2026-08-14,7,Friday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-08-14 08:00:00,1.673897,2.3232117,216.04639,193.57706,2026-08-14,8,Friday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-08-14 09:00:00,4.289073,4.5564904,188.13824,177.76518,2026-08-14,9,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-14 10:00:00,8.021045,9.393125,183.54686,171.11395,2026-08-14,10,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-14 11:00:00,12.649602,15.427353,193.37846,188.12386,2026-08-14,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-14 12:00:00,11.374448,14.017413,204.8699,202.15764,2026-08-14,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-14 13:00:00,12.401121,15.448192,217.22527,216.39932,2026-08-14,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-14 14:00:00,11.348063,14.329988,239.04913,237.6903,2026-08-14,14,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 15:00:00,11.906879,14.993809,242.68547,243.17677,2026-08-14,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-14 16:00:00,12.832565,16.453423,245.31407,247.89282,2026-08-14,16,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-14 17:00:00,14.2878895,19.378752,252.51285,255.71005,2026-08-14,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-14 18:00:00,11.806017,17.193863,247.29909,252.20059,2026-08-14,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-14 19:00:00,9.362193,16.019444,250.26532,262.47177,2026-08-14,19,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-14 20:00:00,6.606045,11.147213,286.60654,279.7982,2026-08-14,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-14 21:00:00,2.5690513,5.302072,145.90924,183.98178,2026-08-14,21,Friday,Sureste,Sur,Sureste,Sur,Noroeste,Norte
2026-08-14 22:00:00,8.62734,13.307856,111.094055,124.433685,2026-08-14,22,Friday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-08-14 23:00:00,5.7988596,9.612523,36.87252,42.95259,2026-08-14,23,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
