fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-07 15:00:00,13.220336,17.484766,210.3751,210.0369,2026-05-07,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-07 16:00:00,10.128399,13.444,227.58493,227.98811,2026-05-07,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-07 17:00:00,10.508635,14.229431,233.73015,232.43935,2026-05-07,17,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-07 18:00:00,8.280138,12.021187,249.81833,248.05383,2026-05-07,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-07 19:00:00,8.118479,12.589061,258.2534,255.1058,2026-05-07,19,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-07 20:00:00,8.7938595,14.980902,282.10678,275.9434,2026-05-07,20,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-07 21:00:00,7.4522834,12.401056,292.23474,288.07916,2026-05-07,21,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-07 22:00:00,7.947838,14.122563,301.98462,286.02435,2026-05-07,22,Thursday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-07 23:00:00,2.3132415,5.6902437,149.60913,226.52762,2026-05-07,23,Thursday,Sureste,Suroeste,Sursureste,Suroeste,Noroeste,Noreste
2026-05-08 00:00:00,1.8964015,4.3046627,181.0194,164.805,2026-05-08,0,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-08 01:00:00,4.032709,6.242557,58.15749,67.04725,2026-05-08,1,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-08 02:00:00,4.2014823,7.9149203,49.62713,57.489574,2026-05-08,2,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-05-08 03:00:00,3.5470598,7.907681,48.106544,74.06887,2026-05-08,3,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-08 04:00:00,2.6460958,6.6867995,135.10966,91.83094,2026-05-08,4,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-05-08 05:00:00,1.9575839,4.1769104,121.483986,79.50781,2026-05-08,5,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-08 06:00:00,2.3504348,3.413226,179.22778,43.01807,2026-05-08,6,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-05-08 07:00:00,2.1679535,3.6165807,122.45389,31.528463,2026-05-08,7,Friday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-08 08:00:00,3.161095,3.9722183,134.90492,113.48273,2026-05-08,8,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-08 09:00:00,8.429311,10.433298,159.44653,150.90714,2026-05-08,9,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-08 10:00:00,11.388235,14.626721,166.73137,160.90454,2026-05-08,10,Friday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-08 11:00:00,12.918407,16.390862,179.26828,175.58592,2026-05-08,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-08 12:00:00,12.039393,15.335787,187.22032,184.41635,2026-05-08,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-08 13:00:00,11.851665,15.052206,193.99016,192.03752,2026-05-08,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-08 14:00:00,11.322698,14.154942,200.43422,198.58066,2026-05-08,14,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-08 15:00:00,11.5775585,14.902463,210.47668,209.45064,2026-05-08,15,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-08 16:00:00,9.281161,12.026175,219.81381,220.40086,2026-05-08,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 17:00:00,8.355089,10.943381,247.79845,249.32524,2026-05-08,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-08 18:00:00,9.4573555,14.806663,267.38538,267.26328,2026-05-08,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-08 19:00:00,8.809708,15.375522,288.942,282.16995,2026-05-08,19,Friday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-08 20:00:00,9.155133,16.283411,287.85104,275.16028,2026-05-08,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-08 21:00:00,5.082622,10.417819,297.0732,260.6606,2026-05-08,21,Friday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-08 22:00:00,1.564508,6.6643853,210.01851,219.30566,2026-05-08,22,Friday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-05-08 23:00:00,3.7702565,7.666457,273.86282,299.82242,2026-05-08,23,Friday,Oeste,Noroeste,Oeste,Oestenoroeste,Este,Sureste
2026-05-09 00:00:00,4.6767106,9.129991,337.1191,310.16544,2026-05-09,0,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-05-09 01:00:00,1.1073858,5.0498123,340.65707,253.83423,2026-05-09,1,Saturday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-05-09 02:00:00,0.80758476,3.3523908,69.50745,187.43715,2026-05-09,2,Saturday,Este,Sur,Estenoreste,Sur,Oeste,Norte
2026-05-09 03:00:00,2.4892788,2.6130075,57.857334,227.42892,2026-05-09,3,Saturday,Noreste,Suroeste,Estenoreste,Suroeste,Suroeste,Noreste
2026-05-09 04:00:00,5.1749244,5.8918514,32.780167,293.87018,2026-05-09,4,Saturday,Noreste,Noroeste,Nornoreste,Oestenoroeste,Suroeste,Sureste
2026-05-09 05:00:00,4.487604,4.7630033,115.93198,32.808773,2026-05-09,5,Saturday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-05-09 06:00:00,4.3192506,5.4680305,116.59071,21.312166,2026-05-09,6,Saturday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-05-09 07:00:00,4.7922134,7.5104647,60.571312,64.901245,2026-05-09,7,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-09 08:00:00,9.398698,11.9926195,156.77536,152.27919,2026-05-09,8,Saturday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-05-09 09:00:00,7.436441,9.059694,174.4909,168.896,2026-05-09,9,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-09 10:00:00,8.25966,9.878497,196.03624,192.36299,2026-05-09,10,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-09 11:00:00,9.520131,11.615126,209.54985,207.09845,2026-05-09,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-09 12:00:00,11.486495,14.271474,226.05577,225.42139,2026-05-09,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-09 13:00:00,12.915651,16.3383,233.82835,234.68054,2026-05-09,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-09 14:00:00,15.201059,19.594149,235.7779,237.40501,2026-05-09,14,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-05-09 15:00:00,16.83703,22.693388,251.3237,251.56102,2026-05-09,15,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-09 16:00:00,16.279924,22.15522,254.11098,255.82938,2026-05-09,16,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-09 17:00:00,16.480497,23.126774,254.48352,257.1126,2026-05-09,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-09 18:00:00,13.483039,21.151855,250.38956,253.60495,2026-05-09,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-09 19:00:00,13.240872,22.683144,266.2971,266.12155,2026-05-09,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-09 20:00:00,11.405848,20.852535,280.126,273.89825,2026-05-09,20,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-09 21:00:00,9.820422,18.81864,285.1454,269.9823,2026-05-09,21,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-09 22:00:00,7.90382,16.27908,275.37485,273.00504,2026-05-09,22,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-09 23:00:00,4.8046064,11.039043,210.3856,258.62863,2026-05-09,23,Saturday,Suroeste,Oeste,Sursuroeste,Oestesuroeste,Noreste,Este
