fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-02 19:00:00,2.9171023,4.578911,153.80098,253.0013,2026-07-02,19,Thursday,Sureste,Oeste,Sursureste,Oestesuroeste,Noroeste,Este
2026-07-02 20:00:00,15.280749,29.12352,40.38288,30.388662,2026-07-02,20,Thursday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-07-02 21:00:00,5.698991,10.611851,353.9295,12.03227,2026-07-02,21,Thursday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-07-02 22:00:00,3.9179327,7.9883137,43.86803,58.90017,2026-07-02,22,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-02 23:00:00,2.5350254,5.478537,128.76315,112.95111,2026-07-02,23,Thursday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-03 00:00:00,2.3951302,5.1747355,144.94797,72.28628,2026-07-03,0,Friday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-03 01:00:00,2.9162853,5.726373,189.97398,101.59198,2026-07-03,1,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-03 02:00:00,2.1252315,3.7326052,189.1299,102.640434,2026-07-03,2,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-03 03:00:00,1.6705126,2.708805,353.33182,330.60406,2026-07-03,3,Friday,Norte,Noroeste,Norte,Nornoreste,Sur,Sureste
2026-07-03 04:00:00,1.536507,3.2008665,352.43393,230.1536,2026-07-03,4,Friday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-07-03 05:00:00,1.8229612,3.4245057,348.1641,264.51965,2026-07-03,5,Friday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-07-03 06:00:00,1.3775827,2.614338,342.5682,242.11331,2026-07-03,6,Friday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
2026-07-03 07:00:00,1.369193,2.2517176,319.684,251.95139,2026-07-03,7,Friday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-07-03 08:00:00,1.8190765,2.4451895,220.72588,234.46391,2026-07-03,8,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-03 09:00:00,3.1369693,3.6162307,198.85497,205.33282,2026-07-03,9,Friday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-03 10:00:00,5.5552125,6.5618253,192.16624,188.88696,2026-07-03,10,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-03 11:00:00,6.5202374,7.860853,206.08752,202.15352,2026-07-03,11,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-03 12:00:00,7.180163,8.605546,209.79506,206.38193,2026-07-03,12,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-03 13:00:00,7.4498596,9.0665245,205.51714,200.71454,2026-07-03,13,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-03 14:00:00,7.3122916,8.675942,221.46759,219.8136,2026-07-03,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-03 15:00:00,9.797274,12.321337,232.97762,232.07578,2026-07-03,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-03 16:00:00,10.954089,14.507882,251.55487,251.34619,2026-07-03,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-03 17:00:00,10.839056,15.653635,255.90942,257.65057,2026-07-03,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-03 18:00:00,9.683926,16.434622,247.8076,252.38985,2026-07-03,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-03 19:00:00,11.561569,20.096123,258.6837,262.9907,2026-07-03,19,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-03 20:00:00,8.19507,14.93091,292.20743,280.81052,2026-07-03,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-03 21:00:00,4.161839,7.3669834,318.72675,270.628,2026-07-03,21,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-03 22:00:00,1.7671643,4.772551,166.36748,171.35188,2026-07-03,22,Friday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-07-03 23:00:00,3.1025116,5.3350163,73.60346,132.76067,2026-07-03,23,Friday,Este,Sureste,Estenoreste,Sureste,Oeste,Noroeste
2026-07-04 00:00:00,5.887125,8.895028,98.033516,90.526245,2026-07-04,0,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-04 01:00:00,4.638636,7.6501093,68.53966,86.187164,2026-07-04,1,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-04 02:00:00,3.618657,7.364852,39.916843,67.23665,2026-07-04,2,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-04 03:00:00,2.2995903,5.0420456,34.234318,72.60707,2026-07-04,3,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-04 04:00:00,1.4091884,2.19113,356.04196,150.35663,2026-07-04,4,Saturday,Norte,Sureste,Norte,Sursureste,Sur,Noroeste
2026-07-04 05:00:00,2.1659534,2.6342063,120.34041,140.70139,2026-07-04,5,Saturday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-04 06:00:00,2.9553285,4.6580806,125.19533,56.704784,2026-07-04,6,Saturday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-07-04 07:00:00,3.3178382,5.3335004,211.3905,198.86903,2026-07-04,7,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-04 08:00:00,2.7747233,3.5466506,160.15286,125.581894,2026-07-04,8,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-04 09:00:00,5.49103,6.691279,142.71681,131.68146,2026-07-04,9,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-04 10:00:00,5.8462343,7.061863,159.67874,146.25813,2026-07-04,10,Saturday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-04 11:00:00,8.102534,9.85993,179.56819,169.76593,2026-07-04,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-04 12:00:00,13.112978,16.707253,186.2056,182.5541,2026-07-04,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-04 13:00:00,12.396659,16.148731,195.65363,193.51251,2026-07-04,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-04 14:00:00,10.195873,12.829943,216.40117,215.5741,2026-07-04,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-04 15:00:00,10.627741,13.377472,231.55817,231.65039,2026-07-04,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-04 16:00:00,12.28868,15.989671,240.83736,242.49837,2026-07-04,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-04 17:00:00,10.693839,14.480444,244.18181,246.8719,2026-07-04,17,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-04 18:00:00,5.810663,8.832006,244.7886,244.1086,2026-07-04,18,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-04 19:00:00,5.9796457,11.070009,293.10684,281.1496,2026-07-04,19,Saturday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-04 20:00:00,5.3412085,10.668655,298.52194,287.57498,2026-07-04,20,Saturday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-04 21:00:00,2.9386542,6.283045,315.29422,283.43573,2026-07-04,21,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-04 22:00:00,2.4844806,5.4449015,313.99277,278.86108,2026-07-04,22,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-04 23:00:00,3.9512033,6.2451644,319.30096,293.089,2026-07-04,23,Saturday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
