fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-07 07:00:00,4.4913173,7.8767176,197.23576,184.56795,2026-07-07,7,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-07 08:00:00,3.8161836,5.706595,97.64172,101.446556,2026-07-07,8,Tuesday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-07-07 09:00:00,3.4099684,4.899263,68.80723,67.28996,2026-07-07,9,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-07 10:00:00,3.8693423,5.5904346,62.133118,77.42627,2026-07-07,10,Tuesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-07 11:00:00,5.190262,5.725257,183.84276,172.63353,2026-07-07,11,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-07 12:00:00,8.37916,9.856658,196.55215,186.68126,2026-07-07,12,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-07 13:00:00,9.872711,12.217183,196.15439,192.4355,2026-07-07,13,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-07 14:00:00,10.31282,12.746537,213.11913,209.88892,2026-07-07,14,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-07 15:00:00,10.630428,13.475896,235.20992,234.47308,2026-07-07,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-07 16:00:00,9.163296,11.486003,250.03323,251.48619,2026-07-07,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-07 17:00:00,10.68983,14.355139,249.95721,252.6318,2026-07-07,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-07 18:00:00,8.096903,13.785424,242.06377,248.02357,2026-07-07,18,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-07 19:00:00,6.680654,13.573164,274.5132,260.9502,2026-07-07,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-07 20:00:00,8.112999,13.881216,302.19592,281.56778,2026-07-07,20,Tuesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-07 21:00:00,4.42124,8.635225,295.21118,260.86868,2026-07-07,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-07 22:00:00,1.4698968,3.7182994,152.56079,202.04327,2026-07-07,22,Tuesday,Sureste,Sur,Sursureste,Sursuroeste,Noroeste,Norte
2026-07-07 23:00:00,3.3506317,5.1239357,66.78577,75.06863,2026-07-07,23,Tuesday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-07-08 00:00:00,2.949489,5.869021,54.005768,59.317806,2026-07-08,0,Wednesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-08 01:00:00,2.4455018,5.6987324,42.373573,86.35132,2026-07-08,1,Wednesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-08 02:00:00,2.7135623,5.568393,128.496,92.580025,2026-07-08,2,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-07-08 03:00:00,3.944296,8.505025,133.23622,70.99535,2026-07-08,3,Wednesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-08 04:00:00,3.8994458,8.49544,196.91336,72.917366,2026-07-08,4,Wednesday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-07-08 05:00:00,4.019131,8.20158,195.75941,124.60285,2026-07-08,5,Wednesday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-08 06:00:00,4.6123238,7.7570724,186.74461,104.306725,2026-07-08,6,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-07-08 07:00:00,4.125123,7.1785245,182.11577,177.44565,2026-07-08,7,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-08 08:00:00,2.3789546,3.9935913,160.2609,170.30576,2026-07-08,8,Wednesday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-07-08 09:00:00,1.6225836,2.6496434,252.49593,222.37547,2026-07-08,9,Wednesday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-07-08 10:00:00,4.4248013,4.746126,195.64784,181.77785,2026-07-08,10,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-08 11:00:00,7.7549796,9.084945,192.03261,182.71129,2026-07-08,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-08 12:00:00,8.945728,10.618722,202.50882,198.3327,2026-07-08,12,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-08 13:00:00,9.857992,12.039717,213.42586,213.16779,2026-07-08,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-08 14:00:00,12.284514,15.492574,216.83035,215.71439,2026-07-08,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-08 15:00:00,10.1351385,12.827352,250.43796,250.79802,2026-07-08,15,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-08 16:00:00,10.19544,12.897209,244.42795,246.43542,2026-07-08,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-08 17:00:00,9.223474,12.440905,261.90573,264.9051,2026-07-08,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-08 18:00:00,8.722629,13.166709,240.34047,246.56905,2026-07-08,18,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-08 19:00:00,10.133151,17.149273,252.17763,253.15312,2026-07-08,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-08 20:00:00,8.95192,15.386607,258.04114,255.92001,2026-07-08,20,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-08 21:00:00,11.607406,19.720072,328.9475,339.84537,2026-07-08,21,Wednesday,Noroeste,Norte,Nornoreste,Nornoreste,Sureste,Sur
2026-07-08 22:00:00,2.9111848,3.9858632,320.86353,188.35478,2026-07-08,22,Wednesday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-07-08 23:00:00,4.9037476,7.927145,332.1624,328.26437,2026-07-08,23,Wednesday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
