fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-24 16:00:00,8.746724,11.330513,255.52283,260.21747,2026-06-24,16,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-06-24 17:00:00,8.802471,12.065491,240.82935,242.85776,2026-06-24,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-24 18:00:00,7.8564706,13.405333,261.7248,267.90454,2026-06-24,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-24 19:00:00,5.1114907,10.434365,267.70114,265.92236,2026-06-24,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-24 20:00:00,4.1436434,7.6083584,158.0113,305.13947,2026-06-24,20,Wednesday,Sur,Noroeste,Sursureste,Noroeste,Norte,Sureste
2026-06-24 21:00:00,1.4297543,3.0252922,183.33203,183.57799,2026-06-24,21,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-24 22:00:00,5.923797,14.461579,120.3853,21.851728,2026-06-24,22,Wednesday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-06-24 23:00:00,3.9803061,10.869271,123.02529,25.49581,2026-06-24,23,Wednesday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-06-25 00:00:00,5.891693,12.02085,190.97552,21.513857,2026-06-25,0,Thursday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-06-25 01:00:00,4.521355,8.74375,353.43832,92.69863,2026-06-25,1,Thursday,Norte,Este,Norte,Este,Sur,Oeste
2026-06-25 02:00:00,3.6383626,4.562185,352.45364,94.38437,2026-06-25,2,Thursday,Norte,Este,Norte,Este,Sur,Oeste
2026-06-25 03:00:00,3.2076905,3.9086752,176.61311,100.578636,2026-06-25,3,Thursday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-25 04:00:00,3.0847194,4.581327,177.7041,167.68147,2026-06-25,4,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-25 05:00:00,2.467245,3.8816304,178.02893,338.71323,2026-06-25,5,Thursday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-06-25 06:00:00,3.185178,5.020279,176.7966,163.09857,2026-06-25,6,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-25 07:00:00,2.8123481,3.7568526,177.39575,326.6936,2026-06-25,7,Thursday,Sur,Noroeste,Sur,Nornoreste,Norte,Sureste
2026-06-25 08:00:00,1.3498822,2.718317,169.17245,190.41792,2026-06-25,8,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-25 09:00:00,1.6509548,2.5860107,109.13947,76.47549,2026-06-25,9,Thursday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-06-25 10:00:00,3.1225462,3.9300826,142.62093,109.04212,2026-06-25,10,Thursday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-25 11:00:00,3.9404612,5.0830107,164.23907,121.72006,2026-06-25,11,Thursday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-06-25 12:00:00,5.2752,6.1579475,179.19658,166.26196,2026-06-25,12,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-25 13:00:00,7.4530473,9.266575,178.48601,165.52725,2026-06-25,13,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-25 14:00:00,8.825628,10.874709,192.64555,186.03322,2026-06-25,14,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-25 15:00:00,9.32724,11.766943,195.86613,192.52478,2026-06-25,15,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-25 16:00:00,7.7602644,10.043122,200.51877,196.92441,2026-06-25,16,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-25 17:00:00,4.995986,6.294424,236.8634,234.26752,2026-06-25,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-06-25 18:00:00,3.959356,7.0074334,289.4696,302.26532,2026-06-25,18,Thursday,Oeste,Noroeste,Oestenoroeste,Oestenoroeste,Este,Sureste
2026-06-25 19:00:00,2.4962835,5.200165,296.99527,280.99234,2026-06-25,19,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-06-25 20:00:00,2.4414232,4.7010455,299.26907,255.883,2026-06-25,20,Thursday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-06-25 21:00:00,3.7812324,7.379212,277.48083,242.85583,2026-06-25,21,Thursday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-06-25 22:00:00,15.922416,28.204596,77.21644,84.715454,2026-06-25,22,Thursday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-25 23:00:00,3.228128,7.6303225,289.80835,16.141788,2026-06-25,23,Thursday,Oeste,Norte,Oestenoroeste,Nornoreste,Este,Sur
2026-06-26 00:00:00,4.205349,5.5169177,342.70627,349.83002,2026-06-26,0,Friday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-06-26 01:00:00,2.8741949,3.9636254,349.7328,251.06662,2026-06-26,1,Friday,Norte,Oeste,Norte,Oestesuroeste,Sur,Este
2026-06-26 02:00:00,1.6430027,1.9507705,340.75287,175.97891,2026-06-26,2,Friday,Norte,Sur,Nornoreste,Sur,Sur,Norte
2026-06-26 03:00:00,1.7432536,2.3375587,347.4154,293.4977,2026-06-26,3,Friday,Norte,Noroeste,Nornoreste,Oestenoroeste,Sur,Sureste
2026-06-26 04:00:00,1.495546,2.5353498,355.458,215.61722,2026-06-26,4,Friday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-06-26 05:00:00,2.0044203,3.568817,195.7914,124.25423,2026-06-26,5,Friday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-06-26 06:00:00,2.6434262,5.3628244,201.90242,111.836685,2026-06-26,6,Friday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-06-26 07:00:00,4.5840487,7.642714,123.54695,108.81266,2026-06-26,7,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-26 08:00:00,3.9515018,6.25314,101.65488,68.541695,2026-06-26,8,Friday,Este,Este,Estesureste,Estenoreste,Oeste,Oeste
2026-06-26 09:00:00,3.921881,5.930466,96.77533,27.802067,2026-06-26,9,Friday,Este,Noreste,Este,Nornoreste,Oeste,Suroeste
2026-06-26 10:00:00,3.786535,6.044121,62.76623,36.96523,2026-06-26,10,Friday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-26 11:00:00,4.4343843,5.887601,141.34885,103.890144,2026-06-26,11,Friday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-06-26 12:00:00,7.685305,9.662874,168.23851,153.50195,2026-06-26,12,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-26 13:00:00,7.316932,9.391204,188.61366,176.83974,2026-06-26,13,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 14:00:00,4.875294,6.545613,150.54594,145.30911,2026-06-26,14,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-26 15:00:00,2.8258388,3.0288584,196.39342,184.65218,2026-06-26,15,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-26 16:00:00,5.2359767,6.132012,187.41621,184.00839,2026-06-26,16,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 17:00:00,4.2599545,5.055732,186.17073,176.25696,2026-06-26,17,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-26 18:00:00,4.48169,10.116334,96.06085,86.779015,2026-06-26,18,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-06-26 19:00:00,10.4441395,21.69164,31.32375,34.79818,2026-06-26,19,Friday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-06-26 20:00:00,2.4588165,6.3653064,148.46655,115.945595,2026-06-26,20,Friday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-06-26 21:00:00,3.0453684,5.812619,140.39119,56.04415,2026-06-26,21,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-26 22:00:00,4.251896,7.636888,194.93445,107.183235,2026-06-26,22,Friday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-06-26 23:00:00,4.289791,7.567113,181.52841,78.14448,2026-06-26,23,Friday,Sur,Este,Sur,Estenoreste,Norte,Oeste
