fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-22 10:00:00,5.576532,7.11214,161.40306,141.67535,2026-08-22,10,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-22 11:00:00,8.064107,9.6885805,175.2559,162.19899,2026-08-22,11,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-22 12:00:00,11.554217,14.182138,191.29352,184.59709,2026-08-22,12,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-22 13:00:00,12.142164,15.015308,222.70395,220.05745,2026-08-22,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-22 14:00:00,8.406919,10.119583,221.93092,221.85544,2026-08-22,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-22 15:00:00,8.2883005,10.016174,241.44092,243.66986,2026-08-22,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-22 16:00:00,5.6161594,6.672242,186.60818,178.76569,2026-08-22,16,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-22 17:00:00,5.0579557,6.3565087,175.81967,166.80177,2026-08-22,17,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-22 18:00:00,2.9063318,4.6335683,186.08899,156.22733,2026-08-22,18,Saturday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-22 19:00:00,3.4118016,3.965858,300.70068,301.1274,2026-08-22,19,Saturday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-22 20:00:00,2.5214212,3.303526,283.984,198.11421,2026-08-22,20,Saturday,Oeste,Sur,Oestenoroeste,Sursuroeste,Este,Norte
2026-08-22 21:00:00,2.4780114,3.6217828,308.56924,311.07755,2026-08-22,21,Saturday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-22 22:00:00,1.9354643,3.6002245,33.66002,117.6393,2026-08-22,22,Saturday,Noreste,Sureste,Nornoreste,Estesureste,Suroeste,Noroeste
2026-08-22 23:00:00,2.1433666,3.5439115,356.344,93.5865,2026-08-22,23,Saturday,Norte,Este,Norte,Este,Sur,Oeste
2026-08-23 00:00:00,2.4897673,4.553583,186.95518,107.43494,2026-08-23,0,Sunday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-23 01:00:00,2.011589,3.424753,182.16275,192.37872,2026-08-23,1,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-23 02:00:00,2.6004274,3.7316427,186.20888,182.94376,2026-08-23,2,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 03:00:00,3.1333091,4.6390853,178.33109,171.76773,2026-08-23,3,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 04:00:00,2.588386,3.6490784,349.53125,154.19875,2026-08-23,4,Sunday,Norte,Sureste,Norte,Sursureste,Sur,Noroeste
2026-08-23 05:00:00,2.9886038,5.2621117,178.98149,169.90714,2026-08-23,5,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 06:00:00,2.7997122,4.9806232,196.71233,102.59721,2026-08-23,6,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-23 07:00:00,3.17072,4.635055,211.9736,195.60051,2026-08-23,7,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-23 08:00:00,2.4288943,2.899874,189.56186,189.49356,2026-08-23,8,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 09:00:00,4.0490084,4.5540743,188.51135,175.88394,2026-08-23,9,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 10:00:00,7.529762,8.62698,202.32399,194.72415,2026-08-23,10,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-23 11:00:00,10.30697,12.212007,205.07649,198.3556,2026-08-23,11,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-23 12:00:00,12.375118,15.092545,213.52618,209.44595,2026-08-23,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-23 13:00:00,9.922329,12.454918,233.60204,229.80147,2026-08-23,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-23 14:00:00,7.336936,8.809322,247.80557,248.91864,2026-08-23,14,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-23 15:00:00,10.469947,12.668576,238.35207,239.45294,2026-08-23,15,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-23 16:00:00,7.75945,9.301484,234.99893,237.44218,2026-08-23,16,Sunday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-23 17:00:00,8.388508,10.3996105,237.68936,239.9269,2026-08-23,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-23 18:00:00,10.026508,13.977792,232.53925,232.51741,2026-08-23,18,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-23 19:00:00,9.553283,14.41801,244.89943,245.0655,2026-08-23,19,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-23 20:00:00,2.7246022,4.4863925,203.14792,200.81139,2026-08-23,20,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-23 21:00:00,4.2926626,7.3153286,196.34468,205.10445,2026-08-23,21,Sunday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-08-23 22:00:00,2.4909997,4.0164075,295.82712,297.0633,2026-08-23,22,Sunday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-23 23:00:00,2.050777,4.164901,275.79028,254.04245,2026-08-23,23,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
