fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-08 22:00:00,3.4621508,6.6133437,93.774574,57.841923,2026-07-08,22,Wednesday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-07-08 23:00:00,1.8786733,4.552407,199.47984,122.75141,2026-07-08,23,Wednesday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-09 00:00:00,1.5558531,2.6563535,297.8982,282.43875,2026-07-09,0,Thursday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-09 01:00:00,1.292173,3.577453,252.2283,143.60811,2026-07-09,1,Thursday,Oeste,Sureste,Oestesuroeste,Sureste,Este,Noroeste
2026-07-09 02:00:00,1.4347761,4.179447,215.47388,209.30951,2026-07-09,2,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-09 03:00:00,1.2872486,3.1532352,256.07596,229.21878,2026-07-09,3,Thursday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
2026-07-09 04:00:00,2.0105915,3.6692383,201.1414,77.40193,2026-07-09,4,Thursday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-07-09 05:00:00,2.547692,6.056923,195.17387,60.11023,2026-07-09,5,Thursday,Sur,Noreste,Sursuroeste,Estenoreste,Norte,Suroeste
2026-07-09 06:00:00,2.74538,5.753627,192.11789,106.84489,2026-07-09,6,Thursday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-07-09 07:00:00,3.8634756,6.56527,178.04015,181.3284,2026-07-09,7,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-09 08:00:00,1.6223041,4.132895,289.41254,345.88773,2026-07-09,8,Thursday,Oeste,Norte,Oestenoroeste,Nornoreste,Este,Sur
2026-07-09 09:00:00,2.043949,2.266495,215.90448,247.08589,2026-07-09,9,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-09 10:00:00,5.1467047,5.6739697,193.4573,182.91435,2026-07-09,10,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-09 11:00:00,7.368563,8.576104,201.773,193.46724,2026-07-09,11,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-09 12:00:00,7.682034,8.981131,219.34901,214.51132,2026-07-09,12,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 13:00:00,8.260932,9.854147,220.53928,216.39505,2026-07-09,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 14:00:00,8.833728,10.727054,220.05449,217.96718,2026-07-09,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 15:00:00,9.486689,12.218108,245.32233,245.4187,2026-07-09,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-09 16:00:00,8.201888,10.916809,263.86032,249.70442,2026-07-09,16,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-09 17:00:00,11.909702,16.480902,234.57886,257.4288,2026-07-09,17,Thursday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-07-09 18:00:00,10.987663,16.992374,224.6785,225.91731,2026-07-09,18,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 19:00:00,6.844769,12.466309,219.06935,229.23517,2026-07-09,19,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-09 20:00:00,2.5722215,6.0219736,162.42442,152.08511,2026-07-09,20,Thursday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-09 21:00:00,1.6872917,4.905104,144.58603,130.76614,2026-07-09,21,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-09 22:00:00,1.1105686,2.807408,212.41994,183.16183,2026-07-09,22,Thursday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-09 23:00:00,3.293986,4.8884845,40.423355,78.61826,2026-07-09,23,Thursday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-10 00:00:00,10.582686,18.07766,102.84275,91.080376,2026-07-10,0,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-10 01:00:00,4.660129,8.919192,124.00633,135.62764,2026-07-10,1,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-10 02:00:00,1.7037367,4.094137,138.51335,147.64336,2026-07-10,2,Friday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-07-10 03:00:00,1.4825023,2.3159986,258.21402,198.66714,2026-07-10,3,Friday,Oeste,Sur,Oestesuroeste,Sursuroeste,Este,Norte
2026-07-10 04:00:00,1.2824901,3.4236763,292.94574,82.46852,2026-07-10,4,Friday,Noroeste,Este,Oestenoroeste,Este,Sureste,Oeste
2026-07-10 05:00:00,1.5834321,3.4012103,196.8951,142.05966,2026-07-10,5,Friday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-10 06:00:00,1.589564,4.0062246,200.27873,126.31825,2026-07-10,6,Friday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-07-10 07:00:00,1.9521607,3.7361639,186.30751,129.96103,2026-07-10,7,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-10 08:00:00,2.7553933,3.307541,184.07135,169.06136,2026-07-10,8,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-10 09:00:00,4.8066497,5.7073336,163.26093,146.8124,2026-07-10,9,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-10 10:00:00,5.629826,6.4925675,190.5921,175.1407,2026-07-10,10,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-10 11:00:00,8.602302,10.037301,208.90851,201.66605,2026-07-10,11,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-10 12:00:00,8.66726,10.280226,205.34943,199.39099,2026-07-10,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-10 13:00:00,11.354878,14.196628,202.57652,198.5326,2026-07-10,13,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-10 14:00:00,10.683184,13.6674,246.63622,245.43109,2026-07-10,14,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-10 15:00:00,9.308905,11.540794,236.61113,235.03143,2026-07-10,15,Friday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-10 16:00:00,9.492347,12.266244,255.79884,261.99313,2026-07-10,16,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-10 17:00:00,10.598938,14.086587,236.47435,241.30235,2026-07-10,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-10 18:00:00,11.622354,17.540972,238.67874,243.34868,2026-07-10,18,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-10 19:00:00,8.363627,14.376187,250.01688,258.121,2026-07-10,19,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-10 20:00:00,3.28434,6.850581,193.44244,207.62215,2026-07-10,20,Friday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-07-10 21:00:00,9.080759,14.560175,116.02518,125.13267,2026-07-10,21,Friday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-10 22:00:00,5.580457,8.901793,102.619026,104.44701,2026-07-10,22,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-10 23:00:00,4.781152,7.6445146,127.80372,50.639034,2026-07-10,23,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
