fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-26 19:00:00,1.6829509,2.1463857,202.61298,191.14735,2026-08-26,19,Wednesday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-08-26 20:00:00,0.62379855,2.1216335,276.6609,88.51426,2026-08-26,20,Wednesday,Oeste,Este,Oeste,Este,Este,Oeste
2026-08-26 21:00:00,0.73121804,3.0351748,114.17523,108.81504,2026-08-26,21,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-08-26 22:00:00,0.65993816,3.1131315,246.47571,139.92548,2026-08-26,22,Wednesday,Suroeste,Sureste,Oestesuroeste,Sureste,Noreste,Noroeste
2026-08-26 23:00:00,1.363398,3.9392104,216.81868,147.82729,2026-08-26,23,Wednesday,Suroeste,Sureste,Suroeste,Sursureste,Noreste,Noroeste
2026-08-27 00:00:00,1.5315746,3.4246087,189.1413,206.60211,2026-08-27,0,Thursday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-08-27 01:00:00,1.4687524,3.1714303,192.83383,209.87428,2026-08-27,1,Thursday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-08-27 02:00:00,1.6309459,2.937727,334.0988,259.44403,2026-08-27,2,Thursday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-27 03:00:00,2.5966954,4.58909,323.9279,276.2948,2026-08-27,3,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-27 04:00:00,2.377421,4.1339827,328.04156,276.59982,2026-08-27,4,Thursday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-08-27 05:00:00,1.9957315,4.1991773,328.89648,247.86559,2026-08-27,5,Thursday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-08-27 06:00:00,1.462107,2.4640875,120.52271,200.71844,2026-08-27,6,Thursday,Sureste,Sur,Estesureste,Sursuroeste,Noroeste,Norte
2026-08-27 07:00:00,2.1903973,3.2420988,175.23724,168.37872,2026-08-27,7,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-27 08:00:00,1.6696787,2.7333794,79.39702,89.97866,2026-08-27,8,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-08-27 09:00:00,3.9512944,4.169502,166.61911,143.79915,2026-08-27,9,Thursday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-27 10:00:00,5.1365895,5.6780267,181.0635,163.62254,2026-08-27,10,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-27 11:00:00,8.425298,10.016806,183.66759,169.6294,2026-08-27,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-27 12:00:00,10.198729,12.385755,198.46431,190.24127,2026-08-27,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-27 13:00:00,10.398603,13.119055,227.75946,221.79959,2026-08-27,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-27 14:00:00,5.9284544,7.0035634,264.37125,273.30783,2026-08-27,14,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-27 15:00:00,7.805138,9.103768,202.97665,196.59569,2026-08-27,15,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-27 16:00:00,5.967016,7.161218,199.3626,180.22095,2026-08-27,16,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-27 17:00:00,7.18491,8.500902,209.37163,201.66133,2026-08-27,17,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-27 18:00:00,9.898476,13.962272,239.65306,238.45642,2026-08-27,18,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-27 19:00:00,9.70262,15.757654,292.36108,287.33124,2026-08-27,19,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-08-27 20:00:00,4.31866,7.8299184,281.32346,264.7078,2026-08-27,20,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-27 21:00:00,2.6991801,5.245687,165.71822,190.92934,2026-08-27,21,Thursday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-27 22:00:00,1.9786295,3.6429486,222.27046,201.80225,2026-08-27,22,Thursday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-08-27 23:00:00,2.1443882,4.3751945,171.07028,172.98679,2026-08-27,23,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-28 00:00:00,2.1071048,2.8394136,336.95624,182.63329,2026-08-28,0,Friday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-08-28 01:00:00,2.7491133,7.0768886,57.079258,60.29528,2026-08-28,1,Friday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-08-28 02:00:00,4.6202145,10.437562,69.596596,62.85568,2026-08-28,2,Friday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-08-28 03:00:00,4.0747304,9.756368,116.68576,56.395374,2026-08-28,3,Friday,Sureste,Noreste,Estesureste,Estenoreste,Noroeste,Suroeste
2026-08-28 04:00:00,3.7549782,8.079681,115.79092,120.23884,2026-08-28,4,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-28 05:00:00,4.1789136,7.549084,192.76689,110.198555,2026-08-28,5,Friday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-28 06:00:00,4.796388,8.596526,189.43718,109.67506,2026-08-28,6,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-28 07:00:00,4.4413276,8.233271,108.90974,106.77506,2026-08-28,7,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-28 08:00:00,4.425093,6.6774883,95.347145,114.87279,2026-08-28,8,Friday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-08-28 09:00:00,4.4686117,6.204523,101.53612,81.51283,2026-08-28,9,Friday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-28 10:00:00,6.281462,9.049565,96.95527,82.52703,2026-08-28,10,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-08-28 11:00:00,5.2636843,6.7970476,162.71312,132.97923,2026-08-28,11,Friday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-28 12:00:00,8.407678,10.552951,167.19136,153.13573,2026-08-28,12,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-28 13:00:00,10.208732,12.66535,175.81226,162.83339,2026-08-28,13,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-08-28 14:00:00,11.364133,14.308207,187.67471,178.1393,2026-08-28,14,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-28 15:00:00,8.763285,10.599046,214.26653,203.40642,2026-08-28,15,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-28 16:00:00,11.3334055,14.286219,222.95482,221.01572,2026-08-28,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-28 17:00:00,9.307651,12.192075,244.84145,246.23375,2026-08-28,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-28 18:00:00,7.760075,11.470217,255.86765,252.81528,2026-08-28,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-28 19:00:00,7.2724853,11.773642,280.86642,269.86838,2026-08-28,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-28 20:00:00,6.01609,11.119513,272.13843,257.70975,2026-08-28,20,Friday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-28 21:00:00,6.3461056,11.225969,285.86697,259.19528,2026-08-28,21,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-28 22:00:00,5.450532,9.41806,325.04724,288.0806,2026-08-28,22,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-08-28 23:00:00,1.9972967,3.699693,239.79425,263.99164,2026-08-28,23,Friday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
