fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-22 16:00:00,5.360193,7.3774242,309.69318,166.96082,2026-08-22,16,Saturday,Noroeste,Sur,Noroeste,Sursureste,Sureste,Norte
2026-08-22 17:00:00,3.3367398,3.6807904,187.72006,185.48956,2026-08-22,17,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-22 18:00:00,7.7506237,10.721947,208.955,207.06885,2026-08-22,18,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-22 19:00:00,5.234116,9.362658,203.5691,206.73576,2026-08-22,19,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-22 20:00:00,2.8205602,5.529406,194.17154,198.08174,2026-08-22,20,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-22 21:00:00,1.3407273,3.4440794,200.73622,197.56697,2026-08-22,21,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-22 22:00:00,11.161986,19.681004,72.36537,80.2055,2026-08-22,22,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-22 23:00:00,4.49197,6.259656,139.13474,160.0395,2026-08-22,23,Saturday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-08-23 00:00:00,2.2661636,4.7751894,204.53195,188.04845,2026-08-23,0,Sunday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-08-23 01:00:00,1.6346371,3.1451778,192.79468,145.33212,2026-08-23,1,Sunday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-08-23 02:00:00,2.1795325,5.3394723,52.914543,88.02518,2026-08-23,2,Sunday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-23 03:00:00,2.5427756,6.7824035,58.40162,81.17471,2026-08-23,3,Sunday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-23 04:00:00,3.204082,7.443651,123.76644,127.165565,2026-08-23,4,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-23 05:00:00,3.1479173,7.307069,198.63733,117.0753,2026-08-23,5,Sunday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-23 06:00:00,3.1624389,6.06604,181.20415,187.66064,2026-08-23,6,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 07:00:00,3.985424,5.600743,190.6843,99.71538,2026-08-23,7,Sunday,Sur,Este,Sur,Este,Norte,Oeste
2026-08-23 08:00:00,2.499699,3.7939026,125.10079,102.27191,2026-08-23,8,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-23 09:00:00,2.6283844,3.6509023,100.8155,100.42264,2026-08-23,9,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-08-23 10:00:00,5.619091,7.108576,142.88971,126.085434,2026-08-23,10,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-23 11:00:00,9.026139,11.179955,160.13882,147.61737,2026-08-23,11,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-23 12:00:00,11.716148,14.429358,178.4996,171.29903,2026-08-23,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-23 13:00:00,12.747299,16.091946,193.0957,189.38321,2026-08-23,13,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-23 14:00:00,10.214109,12.518131,213.3251,213.14291,2026-08-23,14,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-23 15:00:00,11.125205,13.849508,205.84486,204.20319,2026-08-23,15,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-23 16:00:00,11.056181,14.00925,223.92293,222.86897,2026-08-23,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-23 17:00:00,9.087723,11.760313,242.70715,243.16576,2026-08-23,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-23 18:00:00,7.234774,11.611843,268.18713,270.3138,2026-08-23,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-23 19:00:00,7.9330406,14.673443,256.23972,267.4271,2026-08-23,19,Sunday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-23 20:00:00,4.8325176,6.5990863,193.86595,170.60864,2026-08-23,20,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-23 21:00:00,7.3311586,11.216166,278.49744,280.49512,2026-08-23,21,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-23 22:00:00,6.369075,6.6151304,353.37674,3.876656,2026-08-23,22,Sunday,Norte,Norte,Norte,Norte,Sur,Sur
2026-08-23 23:00:00,1.7591066,4.0907,329.52725,178.92749,2026-08-23,23,Sunday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-08-24 00:00:00,1.9974302,3.3606215,257.79504,273.10828,2026-08-24,0,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-24 01:00:00,1.1161592,2.8998482,73.84129,120.00054,2026-08-24,1,Monday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
2026-08-24 02:00:00,1.1741673,3.478504,192.22884,124.73688,2026-08-24,2,Monday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-08-24 03:00:00,2.0971951,4.755604,196.74872,113.55133,2026-08-24,3,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-24 04:00:00,2.2153986,5.302361,206.38889,117.5809,2026-08-24,4,Monday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-08-24 05:00:00,2.7933946,6.101952,212.60205,117.59901,2026-08-24,5,Monday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-08-24 06:00:00,3.2665842,6.739002,189.74402,197.96132,2026-08-24,6,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-24 07:00:00,3.7832484,5.936011,193.17575,194.30357,2026-08-24,7,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-24 08:00:00,2.197462,3.6122537,170.85193,194.55878,2026-08-24,8,Monday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-24 09:00:00,1.5366509,2.1144714,173.91426,185.88318,2026-08-24,9,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-24 10:00:00,3.2996836,3.5258172,177.95345,150.48544,2026-08-24,10,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-24 11:00:00,7.2329826,8.539236,170.20464,156.42279,2026-08-24,11,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-24 12:00:00,11.785666,14.455604,186.09744,179.44206,2026-08-24,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-24 13:00:00,11.158644,13.762193,203.12668,200.04741,2026-08-24,13,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-24 14:00:00,12.62093,15.954105,217.15416,215.43744,2026-08-24,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 15:00:00,11.229761,14.371648,234.95332,232.79733,2026-08-24,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-24 16:00:00,10.237147,13.22381,253.7074,252.6413,2026-08-24,16,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-24 17:00:00,10.212945,13.853082,258.52698,261.17938,2026-08-24,17,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-24 18:00:00,8.051046,12.367758,247.70317,253.62526,2026-08-24,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-24 19:00:00,6.4321537,12.366691,261.7704,257.41492,2026-08-24,19,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-08-24 20:00:00,3.3091297,6.6302786,175.31738,187.93149,2026-08-24,20,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-24 21:00:00,4.590173,6.6335697,320.86502,293.18558,2026-08-24,21,Monday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-24 22:00:00,1.9780151,4.3486156,320.328,313.51883,2026-08-24,22,Monday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-24 23:00:00,2.1954343,4.160401,288.43414,263.5355,2026-08-24,23,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
