fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-11 02:00:00,1.4497364,2.553293,272.46536,100.3212,2026-09-11,2,Friday,Oeste,Este,Oeste,Este,Este,Oeste
2026-09-11 03:00:00,0.60540074,2.238524,328.74716,164.98354,2026-09-11,3,Friday,Noroeste,Sur,Nornoreste,Sursureste,Sureste,Norte
2026-09-11 04:00:00,1.4297675,2.0453358,328.89688,254.06299,2026-09-11,4,Friday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-09-11 05:00:00,1.5486526,2.6048682,333.54446,258.40985,2026-09-11,5,Friday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-09-11 06:00:00,0.82684284,1.9557449,356.1067,220.54152,2026-09-11,6,Friday,Norte,Suroeste,Norte,Suroeste,Sur,Noreste
2026-09-11 07:00:00,1.6120719,2.5769532,89.57135,109.34208,2026-09-11,7,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-09-11 08:00:00,3.1732678,3.8536863,127.17474,135.30608,2026-09-11,8,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-11 09:00:00,4.4913936,5.312018,158.47832,138.15837,2026-09-11,9,Friday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-09-11 10:00:00,7.003494,8.261977,180.3681,165.4963,2026-09-11,10,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-09-11 11:00:00,11.423394,14.001114,200.12006,193.73953,2026-09-11,11,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-11 12:00:00,12.915301,16.106594,211.13243,205.97168,2026-09-11,12,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-11 13:00:00,12.356511,15.686264,234.89339,232.63489,2026-09-11,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 14:00:00,10.379889,12.892954,236.14116,234.33334,2026-09-11,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 15:00:00,12.039718,15.403509,246.92677,246.68707,2026-09-11,15,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 16:00:00,11.500298,14.95407,246.67145,248.83603,2026-09-11,16,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-11 17:00:00,11.337516,15.329623,245.09914,246.50153,2026-09-11,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 18:00:00,10.154707,15.79504,250.546,251.50058,2026-09-11,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-11 19:00:00,2.9275413,5.3724685,169.87767,210.44003,2026-09-11,19,Friday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-09-11 20:00:00,13.001768,21.404106,115.58087,14.708049,2026-09-11,20,Friday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-09-11 21:00:00,3.0900044,3.652642,286.49017,182.51215,2026-09-11,21,Friday,Oeste,Sur,Oestenoroeste,Sur,Este,Norte
2026-09-11 22:00:00,3.085058,5.292729,290.742,194.38176,2026-09-11,22,Friday,Oeste,Sur,Oestenoroeste,Sursuroeste,Este,Norte
2026-09-11 23:00:00,1.6371101,3.4732075,74.72997,40.480694,2026-09-11,23,Friday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-09-12 00:00:00,0.5663103,1.654682,337.32114,122.06495,2026-09-12,0,Saturday,Noroeste,Sureste,Nornoreste,Estesureste,Sureste,Noroeste
2026-09-12 01:00:00,1.2112564,1.8924853,328.77234,318.11404,2026-09-12,1,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-09-12 02:00:00,1.6803833,2.4037635,337.14514,293.18945,2026-09-12,2,Saturday,Noroeste,Noroeste,Nornoreste,Oestenoroeste,Sureste,Sureste
2026-09-12 03:00:00,0.8665788,1.5736406,356.29877,244.49971,2026-09-12,3,Saturday,Norte,Suroeste,Norte,Oestesuroeste,Sur,Noreste
2026-09-12 04:00:00,1.9248452,2.8858478,186.57202,188.73827,2026-09-12,4,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-12 05:00:00,1.3628002,3.0458603,194.07335,104.21862,2026-09-12,5,Saturday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-09-12 06:00:00,2.0158632,4.040492,196.36874,101.24014,2026-09-12,6,Saturday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-09-12 07:00:00,2.4220629,4.1540933,214.16866,105.07635,2026-09-12,7,Saturday,Suroeste,Este,Suroeste,Estesureste,Noreste,Oeste
2026-09-12 08:00:00,1.8996364,3.163962,190.7269,98.63063,2026-09-12,8,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-09-12 09:00:00,1.8744614,2.4518251,121.81201,95.99135,2026-09-12,9,Saturday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-09-12 10:00:00,3.8259335,4.350874,176.17934,155.4279,2026-09-12,10,Saturday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-09-12 11:00:00,8.794252,10.179719,212.95847,206.20285,2026-09-12,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-12 12:00:00,11.631817,14.480663,212.82556,208.45523,2026-09-12,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-12 13:00:00,9.982014,12.261116,243.79065,242.9706,2026-09-12,13,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-12 14:00:00,10.665808,13.247505,227.76195,225.71742,2026-09-12,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-12 15:00:00,11.046802,13.86366,240.08394,240.6237,2026-09-12,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-12 16:00:00,10.645056,13.510766,246.90953,250.56976,2026-09-12,16,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-12 17:00:00,11.44262,15.469869,249.12035,252.4888,2026-09-12,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-12 18:00:00,8.527731,13.456765,248.32101,255.0846,2026-09-12,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-12 19:00:00,3.545098,6.0196266,147.38129,158.50919,2026-09-12,19,Saturday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-09-12 20:00:00,6.7708616,9.243231,295.9429,295.54898,2026-09-12,20,Saturday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-09-12 21:00:00,3.3913612,4.766442,210.53178,204.30836,2026-09-12,21,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-12 22:00:00,2.3088176,5.57725,108.06768,50.80259,2026-09-12,22,Saturday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-09-12 23:00:00,2.981482,6.622127,148.06017,156.22856,2026-09-12,23,Saturday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
