fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-07 04:00:00,7.1789846,10.971167,40.079586,121.44266,2026-09-07,4,Monday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-09-07 05:00:00,3.1085215,6.339931,198.72957,113.440216,2026-09-07,5,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-09-07 06:00:00,1.5717461,3.6237302,234.23868,136.65479,2026-09-07,6,Monday,Suroeste,Sureste,Suroeste,Sureste,Noreste,Noroeste
2026-09-07 07:00:00,1.9857484,3.1822062,235.02972,123.48808,2026-09-07,7,Monday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-09-07 08:00:00,1.954568,2.3204324,175.67656,136.39517,2026-09-07,8,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-09-07 09:00:00,2.418097,2.290359,202.0372,205.34178,2026-09-07,9,Monday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-09-07 10:00:00,5.7543507,6.465349,183.00964,171.71683,2026-09-07,10,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-07 11:00:00,9.75134,11.85442,191.43411,182.85527,2026-09-07,11,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-07 12:00:00,9.410286,11.481728,206.741,200.51727,2026-09-07,12,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-07 13:00:00,7.335496,8.765187,213.51295,206.90483,2026-09-07,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-07 14:00:00,6.3789015,7.5408697,199.10533,190.49052,2026-09-07,14,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-07 15:00:00,5.5039225,6.2385473,203.333,194.37418,2026-09-07,15,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-07 16:00:00,6.4588933,7.419653,207.90958,204.60182,2026-09-07,16,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-07 17:00:00,5.661392,6.652901,206.84473,202.26622,2026-09-07,17,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-07 18:00:00,5.17562,7.2038655,247.96007,241.79762,2026-09-07,18,Monday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-09-07 19:00:00,5.7894716,9.205439,289.73544,267.0743,2026-09-07,19,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-09-07 20:00:00,3.352336,8.080114,244.81763,236.32706,2026-09-07,20,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-07 21:00:00,13.265411,20.472002,65.296234,64.70125,2026-09-07,21,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-09-07 22:00:00,9.621676,17.136663,62.32025,63.844715,2026-09-07,22,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-09-07 23:00:00,5.092933,11.195651,108.80882,16.892153,2026-09-07,23,Monday,Este,Norte,Estesureste,Nornoreste,Oeste,Sur
2026-09-08 00:00:00,2.8241212,9.504471,60.176228,34.535122,2026-09-08,0,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-09-08 01:00:00,2.6455119,6.1880927,142.43596,137.76689,2026-09-08,1,Tuesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-08 02:00:00,3.422524,7.639278,67.12068,60.64571,2026-09-08,2,Tuesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-09-08 03:00:00,3.2725856,7.5273223,110.63858,50.268745,2026-09-08,3,Tuesday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-09-08 04:00:00,2.1904874,4.3656793,189.22453,103.8369,2026-09-08,4,Tuesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-09-08 05:00:00,1.7607231,2.900264,186.90723,114.275986,2026-09-08,5,Tuesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-09-08 06:00:00,1.8603691,3.387037,184.54442,118.40656,2026-09-08,6,Tuesday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-09-08 07:00:00,2.638799,3.485077,181.91116,99.73899,2026-09-08,7,Tuesday,Sur,Este,Sur,Este,Norte,Oeste
2026-09-08 08:00:00,1.2422632,2.560243,311.80374,160.20148,2026-09-08,8,Tuesday,Noroeste,Sur,Noroeste,Sursureste,Sureste,Norte
2026-09-08 09:00:00,2.6106977,2.632206,215.09315,210.57788,2026-09-08,9,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-08 10:00:00,5.3793616,6.1834297,186.65483,174.61247,2026-09-08,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-08 11:00:00,8.323208,9.8036175,209.52419,202.18147,2026-09-08,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-08 12:00:00,7.1692133,8.642738,290.5559,288.38135,2026-09-08,12,Tuesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-09-08 13:00:00,3.673356,4.2670164,193.13203,177.87502,2026-09-08,13,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-08 14:00:00,7.5218024,8.937872,199.56061,195.40172,2026-09-08,14,Tuesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-08 15:00:00,9.507198,11.932653,211.45862,209.73781,2026-09-08,15,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-08 16:00:00,5.979432,7.305149,248.10216,249.59868,2026-09-08,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-08 17:00:00,5.9301906,7.623926,224.73041,222.4862,2026-09-08,17,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 18:00:00,6.069238,10.52137,241.07375,244.84058,2026-09-08,18,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-08 19:00:00,2.8647811,7.3130393,234.88956,229.40132,2026-09-08,19,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 20:00:00,2.4118483,5.7293425,305.4216,269.05725,2026-09-08,20,Tuesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-08 21:00:00,1.0802811,3.4831276,217.2993,230.68794,2026-09-08,21,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-08 22:00:00,17.56063,27.833672,102.50455,106.582726,2026-09-08,22,Tuesday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-09-08 23:00:00,6.527293,13.918706,39.398075,20.70412,2026-09-08,23,Tuesday,Noreste,Norte,Noreste,Nornoreste,Suroeste,Sur
