fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-31 16:00:00,15.912367,21.492453,245.69305,247.17174,2026-08-31,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 17:00:00,16.784798,23.465775,247.48677,249.24545,2026-08-31,17,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-31 18:00:00,13.872261,20.625605,237.59013,241.31425,2026-08-31,18,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 19:00:00,11.392602,19.562,241.3284,253.07518,2026-08-31,19,Monday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-31 20:00:00,7.456965,13.073708,223.08794,238.04556,2026-08-31,20,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-31 21:00:00,5.6971073,8.688637,184.93117,217.64098,2026-08-31,21,Monday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-08-31 22:00:00,6.5077357,11.891707,273.85083,274.97836,2026-08-31,22,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-31 23:00:00,1.919745,2.884828,135.24086,113.443695,2026-08-31,23,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-01 00:00:00,2.9440918,4.1883507,285.4914,235.01492,2026-09-01,0,Tuesday,Oeste,Suroeste,Oestenoroeste,Suroeste,Este,Noreste
2026-09-01 01:00:00,7.929176,10.939035,237.00522,261.94992,2026-09-01,1,Tuesday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-09-01 02:00:00,5.9581404,11.832238,25.239157,27.445053,2026-09-01,2,Tuesday,Noreste,Noreste,Nornoreste,Nornoreste,Suroeste,Suroeste
2026-09-01 03:00:00,3.2941005,9.372009,61.979378,37.53365,2026-09-01,3,Tuesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-09-01 04:00:00,2.0573955,5.140006,165.1196,106.74475,2026-09-01,4,Tuesday,Sur,Este,Sursureste,Estesureste,Norte,Oeste
2026-09-01 05:00:00,0.80422723,2.4725585,220.61049,210.04556,2026-09-01,5,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-01 06:00:00,2.003754,3.838939,284.82495,282.8687,2026-09-01,6,Tuesday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-09-01 07:00:00,2.9002445,3.7478676,244.78893,284.3443,2026-09-01,7,Tuesday,Suroeste,Oeste,Oestesuroeste,Oestenoroeste,Noreste,Este
2026-09-01 08:00:00,1.9965203,1.9923824,226.42216,242.62991,2026-09-01,8,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-01 09:00:00,2.394451,2.641617,191.37021,156.69829,2026-09-01,9,Tuesday,Sur,Sureste,Sursuroeste,Sursureste,Norte,Noroeste
2026-09-01 10:00:00,4.8060107,5.7346215,186.21335,169.62874,2026-09-01,10,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-01 11:00:00,7.9763575,9.508753,208.43484,200.87968,2026-09-01,11,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-01 12:00:00,9.81697,12.009718,221.42186,218.24208,2026-09-01,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 13:00:00,9.3338,11.4227705,229.14687,228.41005,2026-09-01,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 14:00:00,11.515361,14.658925,236.41327,236.58182,2026-09-01,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-01 15:00:00,9.502257,12.539795,238.21255,238.73428,2026-09-01,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-01 16:00:00,11.57586,15.296249,249.41513,250.48776,2026-09-01,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-01 17:00:00,10.546871,14.123143,248.46869,254.57126,2026-09-01,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-01 18:00:00,9.904486,15.348121,220.68935,227.83757,2026-09-01,18,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 19:00:00,5.9634876,10.7165,207.701,216.43735,2026-09-01,19,Tuesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-09-01 20:00:00,3.571086,7.9181514,218.05673,233.59052,2026-09-01,20,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-01 21:00:00,1.3037788,3.026123,182.57802,203.18489,2026-09-01,21,Tuesday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-09-01 22:00:00,5.3888392,8.156566,73.89503,77.930374,2026-09-01,22,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-09-01 23:00:00,5.413395,8.621072,101.15519,184.37157,2026-09-01,23,Tuesday,Este,Sur,Este,Sur,Oeste,Norte
2026-09-02 00:00:00,4.7341795,7.7147756,78.187515,86.033226,2026-09-02,0,Wednesday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-09-02 01:00:00,4.3307557,10.531488,34.546875,47.002693,2026-09-02,1,Wednesday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-02 02:00:00,2.460893,7.0707846,84.87984,73.42086,2026-09-02,2,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-09-02 03:00:00,1.4299302,3.0367403,262.32898,210.83524,2026-09-02,3,Wednesday,Oeste,Suroeste,Oeste,Sursuroeste,Este,Noreste
2026-09-02 04:00:00,2.3794758,3.907532,321.66916,300.7949,2026-09-02,4,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-09-02 05:00:00,1.1584871,3.1996384,273.11847,238.9263,2026-09-02,5,Wednesday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-09-02 06:00:00,3.6968365,7.271889,263.43127,241.008,2026-09-02,6,Wednesday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-09-02 07:00:00,2.8868668,4.5675917,283.10034,253.75539,2026-09-02,7,Wednesday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-09-02 08:00:00,2.318358,3.1171272,295.83228,294.7825,2026-09-02,8,Wednesday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-09-02 09:00:00,2.303075,2.514305,213.82748,202.38588,2026-09-02,9,Wednesday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-09-02 10:00:00,4.5641947,5.5733924,189.31096,177.97662,2026-09-02,10,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-02 11:00:00,5.3094645,6.3606205,200.21848,189.75212,2026-09-02,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-02 12:00:00,8.001473,9.707564,208.88202,203.36668,2026-09-02,12,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-02 13:00:00,8.111862,9.8125725,219.63373,215.09488,2026-09-02,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 14:00:00,7.74313,9.5924635,232.82062,230.7674,2026-09-02,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 15:00:00,8.379303,10.659954,232.38336,233.19441,2026-09-02,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-02 16:00:00,7.7722015,9.979551,248.4938,251.21939,2026-09-02,16,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-02 17:00:00,8.884038,11.952639,244.18156,244.22038,2026-09-02,17,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-02 18:00:00,9.015921,13.838921,262.9824,262.63873,2026-09-02,18,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-02 19:00:00,9.046444,15.477627,275.92703,272.1033,2026-09-02,19,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-02 20:00:00,8.307111,15.459095,261.6119,258.05243,2026-09-02,20,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-09-02 21:00:00,2.1694887,5.6263785,232.63959,264.677,2026-09-02,21,Wednesday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-09-02 22:00:00,10.762905,17.604776,64.45037,62.27108,2026-09-02,22,Wednesday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-09-02 23:00:00,1.709578,4.2397394,112.00468,92.220314,2026-09-02,23,Wednesday,Este,Este,Estesureste,Este,Oeste,Oeste
