fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-16 00:00:00,2.6700978,4.325929,43.72268,50.425694,2026-05-16,0,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-16 01:00:00,2.94519,4.934286,53.301163,92.120636,2026-05-16,1,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-16 02:00:00,2.7780538,3.4877665,211.84723,206.34953,2026-05-16,2,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-16 03:00:00,2.9222667,5.1640444,341.50885,329.52927,2026-05-16,3,Saturday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-05-16 04:00:00,1.4074038,2.7055304,340.2016,204.82242,2026-05-16,4,Saturday,Norte,Suroeste,Nornoreste,Sursuroeste,Sur,Noreste
2026-05-16 05:00:00,1.1806338,1.7300153,194.74518,183.26408,2026-05-16,5,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-16 06:00:00,2.4471262,4.135249,51.231094,97.89177,2026-05-16,6,Saturday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-16 07:00:00,3.3912113,4.600973,108.344086,110.751434,2026-05-16,7,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-05-16 08:00:00,3.207254,3.9264746,143.68834,125.844315,2026-05-16,8,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-16 09:00:00,6.5350547,7.58547,181.92291,171.2042,2026-05-16,9,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-16 10:00:00,9.533291,11.343033,199.52151,192.16394,2026-05-16,10,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-16 11:00:00,10.823737,13.402173,213.40024,208.03908,2026-05-16,11,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-16 12:00:00,13.104626,16.790003,223.97949,221.37917,2026-05-16,12,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-16 13:00:00,12.811299,16.274433,237.00894,235.94682,2026-05-16,13,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-05-16 14:00:00,15.109618,19.31831,238.71405,240.44183,2026-05-16,14,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-16 15:00:00,15.508411,20.32834,238.9709,239.90279,2026-05-16,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-16 16:00:00,15.562015,20.860064,244.27043,245.5538,2026-05-16,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-16 17:00:00,14.477177,20.05568,255.36363,256.35794,2026-05-16,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-16 18:00:00,11.675948,17.259922,253.17825,254.15154,2026-05-16,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-16 19:00:00,12.788279,20.438757,253.24968,251.88855,2026-05-16,19,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-16 20:00:00,7.047728,12.492723,256.22635,257.0548,2026-05-16,20,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-16 21:00:00,3.8084126,6.86064,284.29297,283.4211,2026-05-16,21,Saturday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-16 22:00:00,3.3488548,5.037829,78.45419,60.27452,2026-05-16,22,Saturday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-05-16 23:00:00,4.294445,6.4789934,81.59709,77.06732,2026-05-16,23,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-17 00:00:00,3.701901,6.644705,73.77016,74.31309,2026-05-17,0,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-05-17 01:00:00,2.2250576,5.310937,91.12665,75.78288,2026-05-17,1,Sunday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-17 02:00:00,1.3048143,3.6658444,208.03429,125.75482,2026-05-17,2,Sunday,Suroeste,Sureste,Sursuroeste,Sureste,Noreste,Noroeste
2026-05-17 03:00:00,0.7528591,1.9932811,225.16809,215.17017,2026-05-17,3,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 04:00:00,0.91108,2.223853,227.41028,103.43935,2026-05-17,4,Sunday,Suroeste,Este,Suroeste,Estesureste,Noreste,Oeste
2026-05-17 05:00:00,0.7315613,2.4974642,187.6048,167.26157,2026-05-17,5,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-17 06:00:00,1.6240631,2.9516916,177.11224,171.36693,2026-05-17,6,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-17 07:00:00,2.1452975,3.2875323,110.86296,50.725433,2026-05-17,7,Sunday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-05-17 08:00:00,2.7341604,3.5848465,110.52514,94.856834,2026-05-17,8,Sunday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-05-17 09:00:00,5.8902774,7.3548265,154.38072,141.14224,2026-05-17,9,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-17 10:00:00,9.563009,11.672486,174.60095,165.39024,2026-05-17,10,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-17 11:00:00,12.353787,15.339308,192.31418,185.83937,2026-05-17,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-17 12:00:00,12.954221,16.214903,207.19157,203.57092,2026-05-17,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-17 13:00:00,9.024828,11.108012,221.8613,220.13365,2026-05-17,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 14:00:00,13.017427,16.324585,220.03995,217.27574,2026-05-17,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-17 15:00:00,10.784512,14.207923,258.03342,254.38943,2026-05-17,15,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-17 16:00:00,11.179105,14.659072,246.23996,249.06778,2026-05-17,16,Sunday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-05-17 17:00:00,12.501624,17.07373,247.9453,250.24333,2026-05-17,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-17 18:00:00,11.436192,17.531963,247.75421,249.49992,2026-05-17,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-17 19:00:00,8.417871,15.107454,246.24893,262.88354,2026-05-17,19,Sunday,Suroeste,Oeste,Oestesuroeste,Oeste,Noreste,Este
2026-05-17 20:00:00,4.9593306,9.319899,248.58185,241.36603,2026-05-17,20,Sunday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-17 21:00:00,2.0187156,4.430702,219.0971,202.96516,2026-05-17,21,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-17 22:00:00,1.6206248,3.2658494,81.587364,169.21457,2026-05-17,22,Sunday,Este,Sur,Este,Sur,Oeste,Norte
2026-05-17 23:00:00,6.7203383,10.533578,56.29812,66.32407,2026-05-17,23,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
