fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-08 18:00:00,10.156102,14.910498,233.92035,236.52129,2026-08-08,18,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-08 19:00:00,7.6370597,12.710326,223.69612,229.12013,2026-08-08,19,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-08 20:00:00,4.6141696,7.702408,177.50352,197.25475,2026-08-08,20,Saturday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-08 21:00:00,2.0185008,4.3427973,181.70718,150.31741,2026-08-08,21,Saturday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-08 22:00:00,3.7918224,6.212185,75.49539,91.1572,2026-08-08,22,Saturday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-08-08 23:00:00,2.9322941,6.9355826,70.97409,111.84721,2026-08-08,23,Saturday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-08-09 00:00:00,2.877207,6.506151,53.684666,110.668976,2026-08-09,0,Sunday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-08-09 01:00:00,2.6569936,5.598293,133.68295,97.25306,2026-08-09,1,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-09 02:00:00,2.9189374,5.427866,193.91545,129.1652,2026-08-09,2,Sunday,Sur,Sureste,Sursuroeste,Sureste,Norte,Noroeste
2026-08-09 03:00:00,3.2841818,6.92702,195.40228,118.76938,2026-08-09,3,Sunday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-09 04:00:00,3.5614457,7.470538,193.42409,106.31118,2026-08-09,4,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-09 05:00:00,4.2473183,7.7377543,105.01938,103.664795,2026-08-09,5,Sunday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-08-09 06:00:00,4.404279,7.5304418,188.39935,187.80627,2026-08-09,6,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 07:00:00,3.6484694,5.865598,188.95943,179.88153,2026-08-09,7,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 08:00:00,3.1783457,4.213307,127.65885,109.387955,2026-08-09,8,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-09 09:00:00,3.5584154,4.620992,127.38416,103.39584,2026-08-09,9,Sunday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-08-09 10:00:00,6.1563845,7.565331,155.61441,136.75514,2026-08-09,10,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-09 11:00:00,10.021876,12.027049,181.2556,170.664,2026-08-09,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 12:00:00,14.146478,17.773193,189.61798,185.83633,2026-08-09,12,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-09 13:00:00,13.140464,16.649073,198.01213,196.07988,2026-08-09,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-09 14:00:00,10.5246725,13.193819,218.6499,216.88518,2026-08-09,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-09 15:00:00,11.434464,14.365306,225.48558,222.83104,2026-08-09,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-09 16:00:00,10.692787,13.438247,242.65439,240.18378,2026-08-09,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-09 17:00:00,9.626177,12.420292,250.33179,249.83023,2026-08-09,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-09 18:00:00,7.9139266,12.109738,262.6348,262.8625,2026-08-09,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-09 19:00:00,5.393336,11.56938,282.305,271.82748,2026-08-09,19,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-09 20:00:00,10.700218,17.076902,72.7379,69.15154,2026-08-09,20,Sunday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-09 21:00:00,7.228217,12.735754,332.99496,310.79276,2026-08-09,21,Sunday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-09 22:00:00,3.1012194,3.883149,283.73465,268.75372,2026-08-09,22,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-09 23:00:00,2.0834835,4.037812,116.88259,188.9508,2026-08-09,23,Sunday,Sureste,Sur,Estesureste,Sur,Noroeste,Norte
