fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-17 11:00:00,5.592902,6.7168555,151.70659,132.62793,2026-07-17,11,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-17 12:00:00,8.473091,10.085895,194.64215,175.87039,2026-07-17,12,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-17 13:00:00,11.561492,14.160156,191.54199,187.12509,2026-07-17,13,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-17 14:00:00,11.197656,14.187131,195.19144,192.58913,2026-07-17,14,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-17 15:00:00,11.777991,15.27496,192.36932,191.91609,2026-07-17,15,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-17 16:00:00,8.121811,10.339574,242.28082,240.22916,2026-07-17,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-17 17:00:00,7.1877055,9.052811,256.126,257.83942,2026-07-17,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-17 18:00:00,7.0212436,9.543243,280.48676,282.4593,2026-07-17,18,Friday,Oeste,Oeste,Oeste,Oestenoroeste,Este,Este
2026-07-17 19:00:00,5.029234,7.4934626,317.41962,298.24445,2026-07-17,19,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-17 20:00:00,4.7206063,7.7141595,312.5181,268.39157,2026-07-17,20,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-17 21:00:00,4.548806,9.0459175,294.04077,256.64908,2026-07-17,21,Friday,Noroeste,Oeste,Oestenoroeste,Oestesuroeste,Sureste,Este
2026-07-17 22:00:00,2.040129,6.826465,305.50345,235.53705,2026-07-17,22,Friday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-07-17 23:00:00,0.9041846,3.5076525,195.349,189.0078,2026-07-17,23,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-18 00:00:00,1.5417745,2.5573928,280.8447,190.57901,2026-07-18,0,Saturday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-07-18 01:00:00,1.0873017,2.797521,292.7352,150.25128,2026-07-18,1,Saturday,Noroeste,Sureste,Oestenoroeste,Sursureste,Sureste,Noroeste
2026-07-18 02:00:00,1.6648515,3.7099187,29.211576,122.67245,2026-07-18,2,Saturday,Noreste,Sureste,Nornoreste,Estesureste,Suroeste,Noroeste
2026-07-18 03:00:00,2.7286263,4.728711,117.48887,77.299675,2026-07-18,3,Saturday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-07-18 04:00:00,2.5609841,4.323024,189.20757,93.341896,2026-07-18,4,Saturday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-18 05:00:00,3.0396261,4.9649186,131.94739,125.553345,2026-07-18,5,Saturday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-18 06:00:00,5.147548,8.01617,123.34475,190.11499,2026-07-18,6,Saturday,Sureste,Sur,Estesureste,Sur,Noroeste,Norte
2026-07-18 07:00:00,4.5004706,6.6318445,109.7195,183.18407,2026-07-18,7,Saturday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-07-18 08:00:00,3.9703536,5.6886325,339.44318,165.17564,2026-07-18,8,Saturday,Norte,Sur,Nornoreste,Sursureste,Sur,Norte
2026-07-18 09:00:00,3.161854,3.7996309,237.61154,286.15002,2026-07-18,9,Saturday,Suroeste,Oeste,Oestesuroeste,Oestenoroeste,Noreste,Este
2026-07-18 10:00:00,6.6964984,7.4615107,197.06068,188.42749,2026-07-18,10,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-18 11:00:00,8.355122,9.62311,198.41115,190.68837,2026-07-18,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-18 12:00:00,11.256542,13.947556,201.27763,197.38622,2026-07-18,12,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-18 13:00:00,13.265918,16.749157,205.05307,204.30353,2026-07-18,13,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-18 14:00:00,14.2171755,18.45034,201.88416,200.1957,2026-07-18,14,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-18 15:00:00,10.352577,13.254748,236.75403,233.22098,2026-07-18,15,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-18 16:00:00,9.230563,11.336209,251.49916,253.22104,2026-07-18,16,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-18 17:00:00,9.187361,11.599751,246.76784,248.61137,2026-07-18,17,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-18 18:00:00,9.2936325,14.391296,260.88803,267.9524,2026-07-18,18,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-18 19:00:00,6.948363,12.786254,231.4032,260.89102,2026-07-18,19,Saturday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-07-18 20:00:00,7.7316556,13.562374,209.74377,221.56332,2026-07-18,20,Saturday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-18 21:00:00,5.662163,10.754841,274.2182,245.47295,2026-07-18,21,Saturday,Oeste,Suroeste,Oeste,Oestesuroeste,Este,Noreste
2026-07-18 22:00:00,4.107267,7.0690856,219.6395,278.772,2026-07-18,22,Saturday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-07-18 23:00:00,1.9166129,4.240409,248.48874,233.51727,2026-07-18,23,Saturday,Oeste,Suroeste,Oestesuroeste,Suroeste,Este,Noreste
