fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-20 10:00:00,4.619895,3.1406312,116.01623,197.2923,2026-08-20,10,Thursday,Sureste,Sur,Estesureste,Sursuroeste,Noroeste,Norte
2026-08-20 11:00:00,5.542981,6.3501196,163.973,171.13777,2026-08-20,11,Thursday,Sur,Sur,Sursureste,Sur,Norte,Norte
2026-08-20 12:00:00,8.523708,10.971524,196.1816,196.0535,2026-08-20,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-20 13:00:00,9.474236,13.550476,210.34135,217.53482,2026-08-20,13,Thursday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-08-20 14:00:00,10.558195,14.186725,222.90039,228.41232,2026-08-20,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-20 15:00:00,10.01138,13.428402,233.97748,235.37979,2026-08-20,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-20 16:00:00,10.05538,12.51379,230.69582,248.75732,2026-08-20,16,Thursday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-08-20 17:00:00,7.314636,11.274242,253.34766,267.3674,2026-08-20,17,Thursday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-20 18:00:00,5.731617,10.898186,286.7069,284.9177,2026-08-20,18,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-08-20 19:00:00,4.5614734,9.813801,308.66425,293.58804,2026-08-20,19,Thursday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-08-20 20:00:00,3.9975133,8.2213125,273.0935,298.06583,2026-08-20,20,Thursday,Oeste,Noroeste,Oeste,Oestenoroeste,Este,Sureste
2026-08-20 21:00:00,4.387304,6.821105,25.561966,299.50504,2026-08-20,21,Thursday,Noreste,Noroeste,Nornoreste,Oestenoroeste,Suroeste,Sureste
2026-08-20 22:00:00,3.625752,4.606314,27.774542,309.11765,2026-08-20,22,Thursday,Noreste,Noroeste,Nornoreste,Noroeste,Suroeste,Sureste
2026-08-20 23:00:00,2.0643115,2.3398182,44.181232,77.41294,2026-08-20,23,Thursday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
