fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-10 08:00:00,4.8849425,6.3298655,125.85375,113.065315,2026-05-10,8,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-10 09:00:00,7.522625,9.811695,131.23563,121.673645,2026-05-10,9,Sunday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-10 10:00:00,9.786176,12.400105,146.73654,139.13306,2026-05-10,10,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-10 11:00:00,10.060847,12.654077,160.11761,153.02309,2026-05-10,11,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-10 12:00:00,12.134392,15.375813,172.74123,166.99123,2026-05-10,12,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-10 13:00:00,13.655527,17.799059,161.75278,160.15775,2026-05-10,13,Sunday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-10 14:00:00,13.203504,16.942749,170.9731,168.8356,2026-05-10,14,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-10 15:00:00,13.0112705,17.121708,190.05138,189.60695,2026-05-10,15,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-10 16:00:00,11.611606,15.403731,213.56227,213.11996,2026-05-10,16,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-10 17:00:00,12.324827,16.765753,242.9615,242.50252,2026-05-10,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-10 18:00:00,10.9769945,16.18494,270.19305,269.95224,2026-05-10,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-10 19:00:00,11.11016,18.90433,268.85757,264.45865,2026-05-10,19,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-10 20:00:00,9.173945,16.39397,298.32266,290.46918,2026-05-10,20,Sunday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-05-10 21:00:00,2.9126518,7.1440616,251.7937,253.06409,2026-05-10,21,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-10 22:00:00,1.7833103,4.66236,170.5894,161.3997,2026-05-10,22,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-10 23:00:00,5.848188,8.52393,275.16803,259.47018,2026-05-10,23,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-11 00:00:00,4.0354714,6.790573,349.00085,335.13562,2026-05-11,0,Monday,Norte,Noroeste,Norte,Nornoreste,Sur,Sureste
2026-05-11 01:00:00,2.2442818,2.7464583,128.87782,136.59973,2026-05-11,1,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-11 02:00:00,4.8700557,7.6951537,63.318676,88.20693,2026-05-11,2,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-11 03:00:00,4.94963,8.547133,61.052902,89.242294,2026-05-11,3,Monday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-11 04:00:00,3.8709722,6.620576,51.63614,75.86787,2026-05-11,4,Monday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-11 05:00:00,3.8187847,5.3687353,194.12294,65.24832,2026-05-11,5,Monday,Sur,Noreste,Sursuroeste,Estenoreste,Norte,Suroeste
2026-05-11 06:00:00,4.1810417,5.462864,196.80327,88.60749,2026-05-11,6,Monday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-05-11 07:00:00,4.1870866,6.6290274,122.23814,126.90291,2026-05-11,7,Monday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-05-11 08:00:00,6.4125867,8.215479,124.43595,114.63105,2026-05-11,8,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-11 09:00:00,9.048996,11.600453,130.25839,122.26663,2026-05-11,9,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-05-11 10:00:00,12.595428,15.9950485,149.39233,144.56319,2026-05-11,10,Monday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-11 11:00:00,15.875587,20.699768,160.0825,158.32712,2026-05-11,11,Monday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-11 12:00:00,14.805738,19.539923,175.48654,173.82414,2026-05-11,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-11 13:00:00,11.90599,15.353248,195.54234,193.77924,2026-05-11,13,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-11 14:00:00,14.271265,18.400913,198.24078,196.96756,2026-05-11,14,Monday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-11 15:00:00,10.633822,13.9304,212.7815,210.36804,2026-05-11,15,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-11 16:00:00,9.96612,12.543816,221.96431,221.97519,2026-05-11,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-11 17:00:00,10.898762,14.461143,254.90529,253.03741,2026-05-11,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-11 18:00:00,9.949202,15.912518,287.66254,286.33002,2026-05-11,18,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-11 19:00:00,10.107037,18.002766,291.45987,282.7957,2026-05-11,19,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-11 20:00:00,8.30296,15.092762,290.3755,278.1199,2026-05-11,20,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-11 21:00:00,5.1147995,9.670419,312.04623,278.4676,2026-05-11,21,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-11 22:00:00,0.9184108,3.0770874,211.09561,184.34958,2026-05-11,22,Monday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-05-11 23:00:00,3.3017678,5.2480474,30.11504,209.91478,2026-05-11,23,Monday,Noreste,Suroeste,Nornoreste,Sursuroeste,Suroeste,Noreste
