fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-03 16:00:00,13.230381,17.428162,245.62874,245.0737,2026-07-03,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-03 17:00:00,10.703587,14.64572,246.95006,246.33875,2026-07-03,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-03 18:00:00,11.1790695,15.907744,246.90115,246.31947,2026-07-03,18,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-03 19:00:00,11.74311,17.916107,252.15411,251.21088,2026-07-03,19,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-03 20:00:00,10.747927,17.60128,260.96994,261.03244,2026-07-03,20,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-03 21:00:00,7.6909137,13.66903,270.46466,279.93622,2026-07-03,21,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-03 22:00:00,8.053144,13.656262,302.74567,289.6004,2026-07-03,22,Friday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-03 23:00:00,2.901249,5.416196,256.04034,302.11734,2026-07-03,23,Friday,Oeste,Noroeste,Oestesuroeste,Oestenoroeste,Este,Sureste
2026-07-04 00:00:00,3.2720213,6.631172,81.228546,95.261024,2026-07-04,0,Saturday,Este,Este,Este,Este,Oeste,Oeste
2026-07-04 01:00:00,4.741095,8.046058,228.02681,197.8957,2026-07-04,1,Saturday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-07-04 02:00:00,1.4812466,3.115223,255.15973,256.37576,2026-07-04,2,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-04 03:00:00,1.7869904,4.0784135,336.18097,332.57065,2026-07-04,3,Saturday,Noroeste,Noroeste,Nornoreste,Nornoreste,Sureste,Sureste
2026-07-04 04:00:00,2.2693963,5.2697544,32.236958,109.98263,2026-07-04,4,Saturday,Noreste,Este,Nornoreste,Estesureste,Suroeste,Oeste
2026-07-04 05:00:00,3.3671052,7.185769,107.28822,111.65707,2026-07-04,5,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-07-04 06:00:00,4.5420895,8.078617,52.912212,57.45313,2026-07-04,6,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-04 07:00:00,5.453865,8.598121,198.45921,189.77434,2026-07-04,7,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-04 08:00:00,4.392871,7.3994374,339.08438,344.67422,2026-07-04,8,Saturday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-07-04 09:00:00,2.1448064,3.1847014,240.76768,314.61844,2026-07-04,9,Saturday,Suroeste,Noroeste,Oestesuroeste,Noroeste,Noreste,Sureste
2026-07-04 10:00:00,5.3148,6.129432,177.33339,158.82823,2026-07-04,10,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-04 11:00:00,7.7662497,9.017742,192.64389,181.02272,2026-07-04,11,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-04 12:00:00,12.886813,16.018559,186.59097,181.82092,2026-07-04,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-04 13:00:00,11.632283,14.96194,199.1141,197.09225,2026-07-04,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-04 14:00:00,10.421899,13.164738,206.35081,204.5028,2026-07-04,14,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-04 15:00:00,11.366175,14.411775,216.15382,214.10257,2026-07-04,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-04 16:00:00,11.387063,14.754424,233.96463,232.34412,2026-07-04,16,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-04 17:00:00,8.089832,10.952795,257.40375,256.80853,2026-07-04,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-04 18:00:00,6.569805,9.550538,256.6551,255.67767,2026-07-04,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-04 19:00:00,8.72587,14.869288,268.47714,267.6058,2026-07-04,19,Saturday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-04 20:00:00,8.961165,15.905147,285.3514,278.3436,2026-07-04,20,Saturday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-04 21:00:00,8.317087,15.140352,301.43112,291.8016,2026-07-04,21,Saturday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-04 22:00:00,1.082536,4.9022956,154.35312,234.11156,2026-07-04,22,Saturday,Sureste,Suroeste,Sursureste,Suroeste,Noroeste,Noreste
2026-07-04 23:00:00,1.7813276,4.922234,159.51215,206.66536,2026-07-04,23,Saturday,Sur,Suroeste,Sursureste,Sursuroeste,Norte,Noreste
2026-07-05 00:00:00,2.147186,4.7233696,257.79962,252.63704,2026-07-05,0,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-05 01:00:00,1.8552544,4.144161,335.8372,325.91702,2026-07-05,1,Sunday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-07-05 02:00:00,0.7289227,1.9679556,333.42612,249.56334,2026-07-05,2,Sunday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-07-05 03:00:00,1.3518482,2.7538269,310.72284,286.4007,2026-07-05,3,Sunday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-05 04:00:00,1.0094714,2.707666,303.75296,258.54257,2026-07-05,4,Sunday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-07-05 05:00:00,0.80784506,2.7182105,215.3388,163.51646,2026-07-05,5,Sunday,Suroeste,Sur,Suroeste,Sursureste,Noreste,Norte
2026-07-05 06:00:00,1.6332392,3.0053036,335.4154,251.51532,2026-07-05,6,Sunday,Noroeste,Oeste,Nornoreste,Oestesuroeste,Sureste,Este
2026-07-05 07:00:00,1.0820507,2.4642956,253.39267,262.05164,2026-07-05,7,Sunday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-05 08:00:00,2.67941,3.1065655,190.77147,188.19685,2026-07-05,8,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-05 09:00:00,6.250511,7.19818,188.58212,185.89354,2026-07-05,9,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-05 10:00:00,8.412098,10.248757,184.42972,175.3492,2026-07-05,10,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-05 11:00:00,8.596708,10.43962,208.44147,199.09247,2026-07-05,11,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-05 12:00:00,9.34675,11.408386,209.97334,204.74182,2026-07-05,12,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-05 13:00:00,9.384274,11.66524,231.41464,229.6321,2026-07-05,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-05 14:00:00,12.049927,15.106295,232.86569,235.02742,2026-07-05,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-05 15:00:00,11.233935,14.542034,236.63013,236.07507,2026-07-05,15,Sunday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-05 16:00:00,9.563041,12.239582,233.82506,235.40794,2026-07-05,16,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-05 17:00:00,11.4451275,14.913269,241.32976,241.85852,2026-07-05,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-05 18:00:00,6.8924165,9.174478,260.1761,258.1509,2026-07-05,18,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-05 19:00:00,10.403556,15.485952,287.0079,288.7745,2026-07-05,19,Sunday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-07-05 20:00:00,14.403634,24.683027,52.753803,61.365532,2026-07-05,20,Sunday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-07-05 21:00:00,4.396556,8.367034,348.84964,43.87865,2026-07-05,21,Sunday,Norte,Noreste,Norte,Noreste,Sur,Suroeste
2026-07-05 22:00:00,3.551878,6.351797,289.8017,35.17095,2026-07-05,22,Sunday,Oeste,Noreste,Oestenoroeste,Noreste,Este,Suroeste
2026-07-05 23:00:00,1.6311526,2.8874848,283.04276,274.15457,2026-07-05,23,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
