fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-26 21:00:00,16.49003,28.492254,105.420334,108.72539,2026-06-26,21,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-26 22:00:00,5.673506,12.910859,98.3289,64.46817,2026-06-26,22,Friday,Este,Noreste,Este,Estenoreste,Oeste,Suroeste
2026-06-26 23:00:00,3.8123343,8.16756,174.1814,189.23439,2026-06-26,23,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-27 00:00:00,3.2251525,6.727167,38.701214,111.78072,2026-06-27,0,Saturday,Noreste,Este,Noreste,Estesureste,Suroeste,Oeste
2026-06-27 01:00:00,2.7844975,5.6122074,144.10352,119.24444,2026-06-27,1,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-27 02:00:00,3.7187853,8.210258,61.894836,74.61074,2026-06-27,2,Saturday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-27 03:00:00,4.8359427,10.452317,50.343323,63.433964,2026-06-27,3,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-27 04:00:00,5.4612875,10.440521,190.84276,104.23718,2026-06-27,4,Saturday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-27 05:00:00,5.51608,10.567551,102.94487,102.46751,2026-06-27,5,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-27 06:00:00,5.8631773,10.31831,109.52775,106.326744,2026-06-27,6,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-27 07:00:00,6.741184,10.386291,109.67062,102.57472,2026-06-27,7,Saturday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
2026-06-27 08:00:00,5.3018565,8.27232,96.09329,112.428314,2026-06-27,8,Saturday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-27 09:00:00,6.208015,9.340552,46.954506,33.59353,2026-06-27,9,Saturday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-06-27 10:00:00,7.025476,10.623215,58.110893,39.329403,2026-06-27,10,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-27 11:00:00,5.9866652,9.190387,58.694298,59.71427,2026-06-27,11,Saturday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-27 12:00:00,6.509178,8.000746,171.70758,158.34174,2026-06-27,12,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-27 13:00:00,9.042584,11.244795,192.42345,180.5666,2026-06-27,13,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-27 14:00:00,10.652587,13.5044365,203.30142,200.0916,2026-06-27,14,Saturday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-27 15:00:00,9.251123,11.83128,221.09235,220.26024,2026-06-27,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-27 16:00:00,10.1574545,13.234151,244.1857,244.91397,2026-06-27,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-27 17:00:00,11.414482,15.755705,251.94579,251.67621,2026-06-27,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-27 18:00:00,7.091258,11.479878,240.15948,243.62137,2026-06-27,18,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-27 19:00:00,4.52415,9.183009,278.24655,253.946,2026-06-27,19,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-27 20:00:00,3.1084297,6.3220606,320.90536,281.2347,2026-06-27,20,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-06-27 21:00:00,1.4652756,3.0274107,334.17432,161.27614,2026-06-27,21,Saturday,Noroeste,Sur,Nornoreste,Sursureste,Sureste,Norte
2026-06-27 22:00:00,0.842201,4.021239,309.88312,149.79381,2026-06-27,22,Saturday,Noroeste,Sureste,Noroeste,Sursureste,Sureste,Noroeste
2026-06-27 23:00:00,2.1117115,2.6875017,338.16544,238.57704,2026-06-27,23,Saturday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
2026-06-28 00:00:00,1.6343259,3.2074862,346.48022,118.770256,2026-06-28,0,Sunday,Norte,Sureste,Nornoreste,Estesureste,Sur,Noroeste
2026-06-28 01:00:00,1.6178604,3.3109603,354.45624,98.94408,2026-06-28,1,Sunday,Norte,Este,Norte,Este,Sur,Oeste
2026-06-28 02:00:00,2.0844696,2.9607131,348.0244,157.34747,2026-06-28,2,Sunday,Norte,Sureste,Nornoreste,Sursureste,Sur,Noroeste
2026-06-28 03:00:00,2.1927972,3.3498716,184.60971,223.5432,2026-06-28,3,Sunday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-06-28 04:00:00,2.8219368,4.083867,187.3857,205.40166,2026-06-28,4,Sunday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-06-28 05:00:00,3.4831586,6.3711624,188.56087,195.0425,2026-06-28,5,Sunday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-28 06:00:00,3.8284888,7.036783,179.82289,174.58131,2026-06-28,6,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-28 07:00:00,3.6062248,5.641647,348.6629,333.4331,2026-06-28,7,Sunday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-06-28 08:00:00,1.8866646,2.7015817,263.052,297.4236,2026-06-28,8,Sunday,Oeste,Noroeste,Oeste,Oestenoroeste,Este,Sureste
2026-06-28 09:00:00,3.5079362,3.6932383,200.09785,201.29819,2026-06-28,9,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-28 10:00:00,5.8544846,6.6485744,193.30713,182.53645,2026-06-28,10,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-28 11:00:00,7.405116,8.774759,191.06183,180.5482,2026-06-28,11,Sunday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-28 12:00:00,8.183037,10.09552,192.55765,183.75595,2026-06-28,12,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-28 13:00:00,9.292285,11.527111,197.2763,192.74475,2026-06-28,13,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-28 14:00:00,10.600166,13.572655,196.49734,193.87178,2026-06-28,14,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-28 15:00:00,7.087308,8.92779,216.38126,210.97852,2026-06-28,15,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-06-28 16:00:00,6.1718016,7.28203,240.204,237.56677,2026-06-28,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-28 17:00:00,5.9829016,7.032472,257.4357,257.8548,2026-06-28,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-28 18:00:00,6.0830584,10.099267,262.4428,269.6593,2026-06-28,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-28 19:00:00,5.2429767,11.066741,297.6686,283.74857,2026-06-28,19,Sunday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-06-28 20:00:00,2.3864262,6.7097135,302.4995,222.68533,2026-06-28,20,Sunday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-06-28 21:00:00,1.6213536,5.0515165,299.65112,180.72993,2026-06-28,21,Sunday,Noroeste,Sur,Oestenoroeste,Sur,Sureste,Norte
2026-06-28 22:00:00,1.7552041,3.6555681,163.26433,144.41403,2026-06-28,22,Sunday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-28 23:00:00,1.0240463,3.5301647,188.73148,139.79575,2026-06-28,23,Sunday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
