fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-07 00:00:00,7.2940984,14.325179,308.3407,277.687,2026-05-07,0,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-05-07 01:00:00,7.1220913,13.100267,323.1837,290.4876,2026-05-07,1,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-07 02:00:00,1.6474046,3.3718848,207.02525,194.70215,2026-05-07,2,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-05-07 03:00:00,4.983421,6.890457,51.612526,76.03649,2026-05-07,3,Thursday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-07 04:00:00,6.609363,10.664803,56.355473,72.570496,2026-05-07,4,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-05-07 05:00:00,5.7301383,11.04855,63.398716,84.17285,2026-05-07,5,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-07 06:00:00,6.5703616,11.215867,57.433464,83.4981,2026-05-07,6,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-05-07 07:00:00,6.318217,9.942304,85.31155,93.37523,2026-05-07,7,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-05-07 08:00:00,10.224488,13.316341,126.93804,125.44236,2026-05-07,8,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-07 09:00:00,8.596048,11.254903,128.55554,125.400276,2026-05-07,9,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-07 10:00:00,9.80428,12.453379,149.43663,144.78008,2026-05-07,10,Thursday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-07 11:00:00,11.386349,14.482673,171.16841,167.52792,2026-05-07,11,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-07 12:00:00,12.229957,15.603428,188.21881,186.11491,2026-05-07,12,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-07 13:00:00,13.856027,17.908531,209.17291,209.57028,2026-05-07,13,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-07 14:00:00,13.802052,18.128134,216.90675,217.26439,2026-05-07,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-07 15:00:00,13.15371,17.245926,224.44136,226.3873,2026-05-07,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-07 16:00:00,12.99693,17.363573,240.52425,240.41513,2026-05-07,16,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-07 17:00:00,14.031122,19.22029,246.80765,247.41501,2026-05-07,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-07 18:00:00,12.618154,19.194695,247.8377,246.76863,2026-05-07,18,Thursday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-05-07 19:00:00,7.5073576,13.497698,264.23407,264.16412,2026-05-07,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-07 20:00:00,9.34707,16.014091,291.1825,282.84033,2026-05-07,20,Thursday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-05-07 21:00:00,5.908117,11.771971,297.94183,280.55908,2026-05-07,21,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-07 22:00:00,4.061663,9.280416,312.96286,281.3569,2026-05-07,22,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-05-07 23:00:00,1.5198066,3.3338428,231.70065,264.7835,2026-05-07,23,Thursday,Suroeste,Oeste,Suroeste,Oeste,Noreste,Este
2026-05-08 00:00:00,1.9339356,3.1326478,55.29732,114.80574,2026-05-08,0,Friday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-05-08 01:00:00,2.674654,4.308359,42.019604,45.58187,2026-05-08,1,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-05-08 02:00:00,3.1337593,4.880211,122.29236,36.54438,2026-05-08,2,Friday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-08 03:00:00,2.2176573,3.1956668,122.07681,83.34878,2026-05-08,3,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-05-08 04:00:00,1.6822392,1.7205998,176.62605,164.8302,2026-05-08,4,Friday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-08 05:00:00,1.920542,1.7420878,176.55879,124.21275,2026-05-08,5,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-05-08 06:00:00,2.9117928,2.813536,179.23303,172.35931,2026-05-08,6,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-08 07:00:00,3.9440744,6.4468083,78.625114,91.121346,2026-05-08,7,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-05-08 08:00:00,6.0672584,7.7925477,117.24933,109.92845,2026-05-08,8,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-08 09:00:00,6.2987633,7.9687686,141.18901,132.95581,2026-05-08,9,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-08 10:00:00,7.481391,9.055759,167.4713,159.12283,2026-05-08,10,Friday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-08 11:00:00,10.965123,13.559557,185.19762,181.03697,2026-05-08,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-08 12:00:00,12.591769,16.000427,190.86143,190.5369,2026-05-08,12,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-08 13:00:00,11.809902,15.140413,196.9872,197.26396,2026-05-08,13,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-05-08 14:00:00,11.201823,14.252503,208.73483,208.34859,2026-05-08,14,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-08 15:00:00,12.157366,15.783912,218.84949,219.62526,2026-05-08,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 16:00:00,12.121647,16.013294,221.67424,221.99043,2026-05-08,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 17:00:00,12.912603,17.598444,234.58876,233.67436,2026-05-08,17,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-08 18:00:00,10.474094,15.583084,258.09445,256.372,2026-05-08,18,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-08 19:00:00,9.66579,14.629084,264.47864,262.5003,2026-05-08,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-08 20:00:00,9.534564,16.120491,270.96027,273.2945,2026-05-08,20,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-08 21:00:00,7.0626254,13.436443,274.75732,272.15735,2026-05-08,21,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-08 22:00:00,5.3689246,10.280586,297.06317,266.58792,2026-05-08,22,Friday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-08 23:00:00,2.359109,7.437687,316.57373,249.0222,2026-05-08,23,Friday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
