fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-22 11:00:00,7.711769,9.204208,195.41092,184.61496,2026-07-22,11,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-22 12:00:00,9.23511,11.1080265,219.2402,215.8529,2026-07-22,12,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 13:00:00,10.774772,13.448439,230.38553,229.78798,2026-07-22,13,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 14:00:00,9.813109,12.39616,247.13733,248.78479,2026-07-22,14,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-22 15:00:00,9.537762,11.716947,226.55376,229.1065,2026-07-22,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 16:00:00,10.401923,13.32788,233.2319,234.56107,2026-07-22,16,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 17:00:00,10.532201,14.469064,247.86792,253.7586,2026-07-22,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-22 18:00:00,7.7999206,12.564465,230.37529,234.88174,2026-07-22,18,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-22 19:00:00,6.4830737,12.10727,271.86102,258.56418,2026-07-22,19,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-22 20:00:00,4.725714,10.051424,266.66635,270.28183,2026-07-22,20,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-22 21:00:00,5.0292215,7.6653686,298.72595,280.3878,2026-07-22,21,Wednesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-22 22:00:00,2.7994728,5.1272197,310.04846,264.92868,2026-07-22,22,Wednesday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-22 23:00:00,2.291827,5.915701,114.853355,32.18889,2026-07-22,23,Wednesday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-07-23 00:00:00,2.8520992,5.4576297,240.5887,94.27683,2026-07-23,0,Thursday,Suroeste,Este,Oestesuroeste,Este,Noreste,Oeste
2026-07-23 01:00:00,2.3109255,6.2096157,218.84152,191.94164,2026-07-23,1,Thursday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-07-23 02:00:00,3.1026297,5.3550014,283.45746,259.4822,2026-07-23,2,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-23 03:00:00,3.5127327,6.0581803,278.94003,261.4307,2026-07-23,3,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-23 04:00:00,4.271224,7.5054803,295.37912,275.1081,2026-07-23,4,Thursday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-23 05:00:00,1.389361,3.1344182,317.49835,270.91885,2026-07-23,5,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-23 06:00:00,1.2695644,2.3039618,322.75226,184.64061,2026-07-23,6,Thursday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-07-23 07:00:00,1.7130061,1.8395557,292.16113,327.35583,2026-07-23,7,Thursday,Oeste,Noroeste,Oestenoroeste,Nornoreste,Este,Sureste
2026-07-23 08:00:00,1.4062965,1.6482692,174.27008,160.63016,2026-07-23,8,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-23 09:00:00,2.0995913,2.103808,184.20589,156.94041,2026-07-23,9,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-23 10:00:00,5.0880995,5.854801,171.64954,155.20308,2026-07-23,10,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-23 11:00:00,9.02866,10.95081,181.17694,169.51529,2026-07-23,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-23 12:00:00,11.298151,14.399647,193.28264,185.48958,2026-07-23,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-23 13:00:00,11.498369,14.8855915,192.24611,188.29971,2026-07-23,13,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-23 14:00:00,8.943456,11.118323,205.66267,202.86253,2026-07-23,14,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-23 15:00:00,12.020666,15.521183,200.74417,197.73622,2026-07-23,15,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-23 16:00:00,7.2076573,9.19408,219.43558,212.76749,2026-07-23,16,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-23 17:00:00,6.8632812,8.836507,240.4384,236.92531,2026-07-23,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-23 18:00:00,5.081274,7.486249,261.1551,248.24728,2026-07-23,18,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-23 19:00:00,6.0367174,8.319875,311.8867,287.8286,2026-07-23,19,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-23 20:00:00,7.329992,11.256556,335.87387,317.48718,2026-07-23,20,Thursday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-07-23 21:00:00,5.41868,6.331438,113.974106,127.06896,2026-07-23,21,Thursday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-07-23 22:00:00,6.027422,9.273128,128.3436,40.921032,2026-07-23,22,Thursday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-07-23 23:00:00,3.206437,5.9854255,131.45372,73.63937,2026-07-23,23,Thursday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-24 00:00:00,2.772155,6.3081346,50.542812,48.0412,2026-07-24,0,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-24 01:00:00,2.0290396,4.871083,209.43384,188.63177,2026-07-24,1,Friday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-24 02:00:00,5.6713605,11.022641,187.94537,188.23436,2026-07-24,2,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-24 03:00:00,0.9671953,2.960142,173.38089,277.81433,2026-07-24,3,Friday,Sur,Oeste,Sur,Oeste,Norte,Este
2026-07-24 04:00:00,3.346227,7.0229473,293.86652,275.1642,2026-07-24,4,Friday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-24 05:00:00,2.5735924,4.838501,338.8692,314.7073,2026-07-24,5,Friday,Norte,Noroeste,Nornoreste,Noroeste,Sur,Sureste
2026-07-24 06:00:00,0.9353446,2.1191044,291.0617,163.90778,2026-07-24,6,Friday,Oeste,Sur,Oestenoroeste,Sursureste,Este,Norte
2026-07-24 07:00:00,2.209622,2.830636,65.71149,99.4065,2026-07-24,7,Friday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-07-24 08:00:00,1.6636451,2.076716,165.04674,151.85022,2026-07-24,8,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-07-24 09:00:00,4.32796,4.8142343,173.02884,186.59653,2026-07-24,9,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-24 10:00:00,6.246732,7.2247066,190.12897,185.953,2026-07-24,10,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-24 11:00:00,9.062279,11.000096,201.56686,197.77573,2026-07-24,11,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-24 12:00:00,7.340694,8.890648,248.32468,246.11273,2026-07-24,12,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-07-24 13:00:00,8.69119,10.723257,241.20465,240.68178,2026-07-24,13,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 14:00:00,8.547442,10.585388,237.01617,239.79865,2026-07-24,14,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 15:00:00,10.880177,13.811971,234.1257,237.74841,2026-07-24,15,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 16:00:00,11.342611,14.952669,252.67343,257.34216,2026-07-24,16,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-24 17:00:00,12.815893,17.473509,248.29291,251.26805,2026-07-24,17,Friday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-24 18:00:00,9.845433,14.537701,242.28717,251.15897,2026-07-24,18,Friday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-24 19:00:00,6.8095775,12.437604,237.46251,239.43234,2026-07-24,19,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 20:00:00,6.0264006,11.265094,226.0345,257.2283,2026-07-24,20,Friday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-07-24 21:00:00,2.9335685,5.68333,210.2833,182.951,2026-07-24,21,Friday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-07-24 22:00:00,6.1795287,9.705489,71.87381,96.37558,2026-07-24,22,Friday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-07-24 23:00:00,6.099777,10.527816,62.002285,70.52663,2026-07-24,23,Friday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
