fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-09 15:00:00,12.868085,16.646326,232.00447,232.1563,2026-09-09,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-09 16:00:00,12.4576845,16.257502,238.50766,238.14073,2026-09-09,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-09 17:00:00,12.660066,17.753536,260.63593,262.26202,2026-09-09,17,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-09 18:00:00,9.353279,15.269121,245.2631,251.99559,2026-09-09,18,Wednesday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-09 19:00:00,8.047977,15.409589,241.47289,244.73103,2026-09-09,19,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-09 20:00:00,6.332944,10.794284,185.1575,200.3263,2026-09-09,20,Wednesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-09-09 21:00:00,3.897115,5.5397606,113.91121,134.67784,2026-09-09,21,Wednesday,Sureste,Sureste,Estesureste,Sureste,Noroeste,Noroeste
2026-09-09 22:00:00,5.2072377,8.851912,166.94234,198.81401,2026-09-09,22,Wednesday,Sur,Sur,Sursureste,Sursuroeste,Norte,Norte
2026-09-09 23:00:00,4.0609775,6.866233,321.6809,299.17172,2026-09-09,23,Wednesday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-09-10 00:00:00,2.5375168,4.3677187,188.04668,255.8002,2026-09-10,0,Thursday,Sur,Oeste,Sur,Oestesuroeste,Norte,Este
2026-09-10 01:00:00,2.4742963,4.409318,327.76132,311.26056,2026-09-10,1,Thursday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-09-10 02:00:00,3.0760522,6.072692,314.7561,263.96753,2026-09-10,2,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-10 03:00:00,2.6481671,3.8979826,34.092266,42.83225,2026-09-10,3,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-10 04:00:00,2.9603455,7.267502,47.21835,54.39097,2026-09-10,4,Thursday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-10 05:00:00,3.2645307,6.3826523,63.68378,123.64825,2026-09-10,5,Thursday,Noreste,Sureste,Estenoreste,Estesureste,Suroeste,Noroeste
2026-09-10 06:00:00,3.7190957,6.099019,196.90161,193.35301,2026-09-10,6,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-10 07:00:00,3.6811926,5.567158,198.01537,190.35576,2026-09-10,7,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-10 08:00:00,1.6381668,2.6088996,151.22778,172.71686,2026-09-10,8,Thursday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-09-10 09:00:00,3.2762492,3.2754812,204.21481,190.53223,2026-09-10,9,Thursday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-09-10 10:00:00,7.612468,8.940332,191.41402,180.6647,2026-09-10,10,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-10 11:00:00,11.347599,13.837684,196.4229,189.01526,2026-09-10,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-10 12:00:00,14.009051,17.81264,197.08646,193.12222,2026-09-10,12,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-10 13:00:00,12.14286,15.315851,221.3821,219.07011,2026-09-10,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-10 14:00:00,11.949692,15.030887,227.79457,226.85576,2026-09-10,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-10 15:00:00,11.875077,14.929894,241.8648,241.19267,2026-09-10,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-10 16:00:00,11.970933,15.509547,254.98424,255.25296,2026-09-10,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-10 17:00:00,11.014804,14.922507,248.74435,250.17078,2026-09-10,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-10 18:00:00,9.834719,15.045715,246.48146,248.32674,2026-09-10,18,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-10 19:00:00,9.641202,16.445717,262.97046,262.59564,2026-09-10,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-10 20:00:00,7.7138996,13.406528,270.26105,267.80716,2026-09-10,20,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-10 21:00:00,4.6779056,8.688156,287.50687,262.65125,2026-09-10,21,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-09-10 22:00:00,3.7642038,7.3565283,305.3145,282.20706,2026-09-10,22,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-09-10 23:00:00,6.1061363,9.492194,127.88604,146.75882,2026-09-10,23,Thursday,Sureste,Sureste,Sureste,Sursureste,Noroeste,Noroeste
2026-09-11 00:00:00,3.083687,4.651846,44.605488,96.01884,2026-09-11,0,Friday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-09-11 01:00:00,3.406911,5.107087,211.5363,24.405104,2026-09-11,1,Friday,Suroeste,Noreste,Sursuroeste,Nornoreste,Noreste,Suroeste
2026-09-11 02:00:00,1.9982404,2.8427343,201.89465,209.58836,2026-09-11,2,Friday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-09-11 03:00:00,1.1876185,2.1994565,207.10667,242.34845,2026-09-11,3,Friday,Suroeste,Suroeste,Sursuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 04:00:00,1.0027354,1.4497379,332.59222,190.74846,2026-09-11,4,Friday,Noroeste,Sur,Nornoreste,Sur,Sureste,Norte
2026-09-11 05:00:00,0.7976267,1.6847584,342.46292,244.10931,2026-09-11,5,Friday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
2026-09-11 06:00:00,1.1193199,1.9404855,291.7959,120.07795,2026-09-11,6,Friday,Oeste,Sureste,Oestenoroeste,Estesureste,Este,Noroeste
2026-09-11 07:00:00,2.6662652,4.075049,86.90089,99.86047,2026-09-11,7,Friday,Este,Este,Este,Este,Oeste,Oeste
2026-09-11 08:00:00,3.346617,4.3226333,123.01031,102.84385,2026-09-11,8,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-09-11 09:00:00,6.1318746,7.722623,143.0219,126.66033,2026-09-11,9,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-09-11 10:00:00,9.098968,11.063593,163.84601,152.62802,2026-09-11,10,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-09-11 11:00:00,10.747343,13.146157,191.25497,183.48653,2026-09-11,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-11 12:00:00,11.386942,13.932411,215.95703,210.7215,2026-09-11,12,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-11 13:00:00,12.742073,16.16788,212.93776,209.9395,2026-09-11,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-11 14:00:00,9.139427,11.393559,234.62206,231.16776,2026-09-11,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 15:00:00,9.037499,11.06299,228.19278,225.7297,2026-09-11,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-11 16:00:00,8.9535675,10.869832,238.7954,239.08226,2026-09-11,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 17:00:00,9.804325,12.759922,240.86346,243.15948,2026-09-11,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 18:00:00,9.600989,14.434692,240.50984,242.71715,2026-09-11,18,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 19:00:00,8.812442,14.029986,261.1321,261.60266,2026-09-11,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-09-11 20:00:00,2.4567215,6.0490217,234.02634,240.25789,2026-09-11,20,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-09-11 21:00:00,3.1131928,3.979911,349.9316,337.6578,2026-09-11,21,Friday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-09-11 22:00:00,2.876373,3.12173,132.98853,60.138233,2026-09-11,22,Friday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-09-11 23:00:00,0.86065394,1.5669479,125.14873,208.21455,2026-09-11,23,Friday,Sureste,Suroeste,Sureste,Sursuroeste,Noroeste,Noreste
