fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-13 22:00:00,1.4965193,3.5395362,323.25818,254.9758,2026-06-13,22,Saturday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-06-13 23:00:00,2.0662637,3.2454453,337.61118,263.03418,2026-06-13,23,Saturday,Norte,Oeste,Nornoreste,Oeste,Sur,Este
2026-06-14 00:00:00,1.0503986,1.9887648,343.50302,192.60832,2026-06-14,0,Sunday,Norte,Sur,Nornoreste,Sursuroeste,Sur,Norte
2026-06-14 01:00:00,4.2530246,8.46186,85.156136,109.54242,2026-06-14,1,Sunday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-14 02:00:00,2.0266995,4.9421554,131.39688,94.55122,2026-06-14,2,Sunday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-14 03:00:00,2.211529,3.6232555,345.41174,252.52013,2026-06-14,3,Sunday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-06-14 04:00:00,1.4049697,3.5365362,292.66443,57.678898,2026-06-14,4,Sunday,Noroeste,Noreste,Oestenoroeste,Estenoreste,Sureste,Suroeste
2026-06-14 05:00:00,0.8372681,2.97233,220.95752,101.55515,2026-06-14,5,Sunday,Suroeste,Este,Suroeste,Estesureste,Noreste,Oeste
2026-06-14 06:00:00,1.959998,4.3990054,118.988815,93.86581,2026-06-14,6,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-14 07:00:00,1.5722063,2.828711,178.46353,58.881725,2026-06-14,7,Sunday,Sur,Noreste,Sur,Estenoreste,Norte,Suroeste
2026-06-14 08:00:00,1.922911,2.8303413,121.10222,88.13623,2026-06-14,8,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-14 09:00:00,4.3178034,5.1928835,150.35693,132.92993,2026-06-14,9,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-14 10:00:00,7.8217225,9.598008,163.20976,151.94641,2026-06-14,10,Sunday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-06-14 11:00:00,8.411223,10.701458,178.70528,168.0296,2026-06-14,11,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-14 12:00:00,7.931426,9.763679,206.63065,199.99968,2026-06-14,12,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-14 13:00:00,5.2582626,6.2781577,209.16142,201.7251,2026-06-14,13,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-06-14 14:00:00,6.675576,7.830799,192.22853,188.76498,2026-06-14,14,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-14 15:00:00,8.0551195,9.813462,236.86494,239.56749,2026-06-14,15,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-14 16:00:00,9.0998535,11.522348,240.51749,244.88753,2026-06-14,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-14 17:00:00,9.898436,13.5702915,237.67992,240.96617,2026-06-14,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-14 18:00:00,8.652092,13.215312,233.41792,239.34662,2026-06-14,18,Sunday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-14 19:00:00,8.7757635,15.23412,233.21695,230.74805,2026-06-14,19,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-14 20:00:00,10.072319,17.189766,250.40862,242.98212,2026-06-14,20,Sunday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-06-14 21:00:00,7.798445,11.945242,245.42987,307.16556,2026-06-14,21,Sunday,Suroeste,Noroeste,Oestesuroeste,Noroeste,Noreste,Sureste
2026-06-14 22:00:00,6.390912,9.290107,52.80269,125.30025,2026-06-14,22,Sunday,Noreste,Sureste,Noreste,Sureste,Suroeste,Noroeste
2026-06-14 23:00:00,6.8572364,10.981785,133.56335,37.882256,2026-06-14,23,Sunday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-15 00:00:00,13.990757,22.831469,115.95651,115.98162,2026-06-15,0,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-15 01:00:00,14.672847,28.147661,63.568386,77.86931,2026-06-15,1,Monday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-06-15 02:00:00,7.6756144,20.761354,17.33134,14.831605,2026-06-15,2,Monday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-06-15 03:00:00,2.790921,6.029107,233.73834,200.81245,2026-06-15,3,Monday,Suroeste,Sur,Suroeste,Sursuroeste,Noreste,Norte
2026-06-15 04:00:00,3.7799284,7.8526206,161.38991,162.09534,2026-06-15,4,Monday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-15 05:00:00,3.151313,6.346496,54.43809,71.31566,2026-06-15,5,Monday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-15 06:00:00,4.2455573,6.840042,75.59919,80.393295,2026-06-15,6,Monday,Este,Este,Estenoreste,Este,Oeste,Oeste
2026-06-15 07:00:00,4.787601,7.7310734,91.39378,74.98676,2026-06-15,7,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-15 08:00:00,4.513351,6.8749046,22.56812,21.392618,2026-06-15,8,Monday,Noreste,Norte,Nornoreste,Nornoreste,Suroeste,Sur
2026-06-15 09:00:00,6.767313,8.796468,113.643684,103.152466,2026-06-15,9,Monday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-15 10:00:00,6.2856464,7.895447,140.58464,128.85567,2026-06-15,10,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-15 11:00:00,8.760834,10.981929,179.18741,171.23003,2026-06-15,11,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-15 12:00:00,2.886164,3.6181421,209.92119,188.03767,2026-06-15,12,Monday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-06-15 13:00:00,5.1278696,6.3284082,157.34691,161.59183,2026-06-15,13,Monday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-06-15 14:00:00,6.4761853,9.053216,348.86087,347.3245,2026-06-15,14,Monday,Norte,Norte,Norte,Nornoreste,Sur,Sur
2026-06-15 15:00:00,4.407796,5.587331,157.1715,156.03574,2026-06-15,15,Monday,Sureste,Sureste,Sursureste,Sursureste,Noroeste,Noroeste
2026-06-15 16:00:00,4.339041,5.742683,117.44349,116.43304,2026-06-15,16,Monday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-15 17:00:00,2.5957105,3.5569882,122.94597,83.96699,2026-06-15,17,Monday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-06-15 18:00:00,3.0317655,3.5756087,187.4075,182.73946,2026-06-15,18,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-15 19:00:00,0.9665065,3.130783,232.65742,238.96971,2026-06-15,19,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-15 20:00:00,2.254823,4.9893875,292.3707,282.7795,2026-06-15,20,Monday,Oeste,Oeste,Oestenoroeste,Oestenoroeste,Este,Este
2026-06-15 21:00:00,1.5467793,3.0342655,323.9385,292.5111,2026-06-15,21,Monday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-06-15 22:00:00,4.1730213,5.934482,332.412,308.85013,2026-06-15,22,Monday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-06-15 23:00:00,1.6790928,5.115711,319.93292,228.47214,2026-06-15,23,Monday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
