fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-20 13:00:00,10.308487,12.763439,200.7512,197.1449,2026-06-20,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-20 14:00:00,10.395855,13.128037,207.65567,204.897,2026-06-20,14,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-20 15:00:00,10.389479,13.413496,234.55127,234.46062,2026-06-20,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-20 16:00:00,10.949787,14.568599,239.4713,242.42715,2026-06-20,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-20 17:00:00,11.383697,15.85331,246.96753,249.923,2026-06-20,17,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-20 18:00:00,8.167023,13.291592,244.06216,248.10474,2026-06-20,18,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-20 19:00:00,2.5625927,7.321907,265.25894,254.02737,2026-06-20,19,Saturday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-20 20:00:00,5.670119,10.671714,307.66895,282.53333,2026-06-20,20,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-20 21:00:00,0.7792494,3.532066,234.73318,242.245,2026-06-20,21,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-20 22:00:00,7.6307616,13.706556,92.298134,76.73377,2026-06-20,22,Saturday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-06-20 23:00:00,5.1710124,7.860207,298.99304,310.49945,2026-06-20,23,Saturday,Noroeste,Noroeste,Oestenoroeste,Noroeste,Sureste,Sureste
2026-06-21 00:00:00,3.0715106,7.2545137,278.97003,252.40361,2026-06-21,0,Sunday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-06-21 01:00:00,1.3005712,2.9116535,62.286533,108.88571,2026-06-21,1,Sunday,Noreste,Este,Estenoreste,Estesureste,Suroeste,Oeste
2026-06-21 02:00:00,4.662159,7.8515897,109.92904,37.25196,2026-06-21,2,Sunday,Este,Noreste,Estesureste,Noreste,Oeste,Suroeste
2026-06-21 03:00:00,3.1085937,4.5733557,343.8241,343.708,2026-06-21,3,Sunday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-06-21 04:00:00,0.86548793,1.8761944,330.10693,261.55948,2026-06-21,4,Sunday,Noroeste,Oeste,Nornoreste,Oeste,Sureste,Este
2026-06-21 05:00:00,0.8123573,4.2684355,102.97265,167.32175,2026-06-21,5,Sunday,Este,Sur,Estesureste,Sursureste,Oeste,Norte
2026-06-21 06:00:00,1.6042175,2.3361359,348.39777,349.94693,2026-06-21,6,Sunday,Norte,Norte,Nornoreste,Norte,Sur,Sur
2026-06-21 07:00:00,2.0090556,2.8430886,153.44386,145.67613,2026-06-21,7,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-21 08:00:00,1.3857416,1.5320808,117.53041,104.67798,2026-06-21,8,Sunday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-21 09:00:00,3.857942,4.7794204,146.11263,136.5447,2026-06-21,9,Sunday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-06-21 10:00:00,4.7115183,5.824099,154.70892,139.80289,2026-06-21,10,Sunday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-21 11:00:00,6.7233834,8.001676,175.24997,164.9832,2026-06-21,11,Sunday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-21 12:00:00,8.825273,10.638847,194.77898,188.32825,2026-06-21,12,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-21 13:00:00,7.624662,9.180961,228.33604,222.91257,2026-06-21,13,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-21 14:00:00,9.093155,11.4154215,235.07706,236.22415,2026-06-21,14,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-21 15:00:00,9.426211,11.653043,219.52443,224.62277,2026-06-21,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-21 16:00:00,3.1010747,4.0059967,260.32166,260.2038,2026-06-21,16,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-21 17:00:00,2.9459162,3.822772,258.48123,79.20196,2026-06-21,17,Sunday,Oeste,Este,Oestesuroeste,Este,Este,Oeste
2026-06-21 18:00:00,9.565669,14.335954,60.89716,61.708027,2026-06-21,18,Sunday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-21 19:00:00,12.710553,19.258904,100.72276,88.20026,2026-06-21,19,Sunday,Este,Este,Este,Este,Oeste,Oeste
2026-06-21 20:00:00,6.047269,12.138721,130.47379,48.553925,2026-06-21,20,Sunday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-21 21:00:00,3.7576358,9.282461,323.42917,349.84692,2026-06-21,21,Sunday,Noroeste,Norte,Noroeste,Norte,Sureste,Sur
2026-06-21 22:00:00,2.7534778,4.530242,289.0415,279.4253,2026-06-21,22,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-06-21 23:00:00,1.4808196,5.1832643,107.48909,137.1143,2026-06-21,23,Sunday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
