fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-23 21:00:00,2.1389935,5.262516,162.7619,279.30402,2026-07-23,21,Thursday,Sur,Oeste,Sursureste,Oeste,Norte,Este
2026-07-23 22:00:00,9.875717,13.769946,93.89718,96.2851,2026-07-23,22,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-07-23 23:00:00,6.668696,8.833655,121.34126,35.392353,2026-07-23,23,Thursday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-07-24 00:00:00,4.498424,7.201809,145.83005,61.391617,2026-07-24,0,Friday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-07-24 01:00:00,0.484473,1.0769836,276.54187,175.63431,2026-07-24,1,Friday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-07-24 02:00:00,1.9773544,3.4390826,313.7471,311.709,2026-07-24,2,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-24 03:00:00,2.7262678,4.948809,208.85515,214.0146,2026-07-24,3,Friday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-24 04:00:00,6.67905,10.556042,310.49094,299.31192,2026-07-24,4,Friday,Noroeste,Noroeste,Noroeste,Oestenoroeste,Sureste,Sureste
2026-07-24 05:00:00,5.1887836,9.2452345,210.64362,213.2049,2026-07-24,5,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-24 06:00:00,3.5232306,6.7809973,321.45517,305.49677,2026-07-24,6,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-24 07:00:00,1.224034,2.1767564,261.33084,271.97855,2026-07-24,7,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-24 08:00:00,1.8492895,2.1527627,211.70459,215.2478,2026-07-24,8,Friday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-24 09:00:00,2.717628,3.0175836,213.97021,210.86981,2026-07-24,9,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-24 10:00:00,5.9869432,6.889679,188.26595,182.22134,2026-07-24,10,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-24 11:00:00,8.029169,9.6488495,197.44417,190.97977,2026-07-24,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-24 12:00:00,7.1262617,8.6992855,213.05528,205.59239,2026-07-24,12,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-24 13:00:00,6.4872103,7.618518,217.54677,214.42429,2026-07-24,13,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-24 14:00:00,4.905994,5.421893,230.71448,224.81744,2026-07-24,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-24 15:00:00,5.6474466,6.455324,212.07178,203.52045,2026-07-24,15,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-24 16:00:00,6.8878126,8.320907,234.31558,239.22754,2026-07-24,16,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 17:00:00,7.2070456,9.211678,231.52104,238.04137,2026-07-24,17,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 18:00:00,7.913655,11.972191,240.83496,246.04486,2026-07-24,18,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-24 19:00:00,6.6472435,12.0968895,231.46428,250.56981,2026-07-24,19,Friday,Suroeste,Oeste,Suroeste,Oestesuroeste,Noreste,Este
2026-07-24 20:00:00,6.890585,12.51545,268.13513,257.70828,2026-07-24,20,Friday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-24 21:00:00,5.2089353,10.900189,254.7368,245.99654,2026-07-24,21,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-07-24 22:00:00,2.674367,8.301864,217.95496,223.83543,2026-07-24,22,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-24 23:00:00,4.7879086,5.9400434,205.80257,216.1818,2026-07-24,23,Friday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-25 00:00:00,4.761715,6.9971223,314.674,290.92163,2026-07-25,0,Saturday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-25 01:00:00,4.5498776,8.25778,300.74,289.67786,2026-07-25,1,Saturday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-07-25 02:00:00,1.8810589,5.084667,190.86592,205.78821,2026-07-25,2,Saturday,Sur,Suroeste,Sur,Sursuroeste,Norte,Noreste
2026-07-25 03:00:00,0.9279762,3.3151197,170.60678,181.8107,2026-07-25,3,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-25 04:00:00,1.1770258,3.010341,314.734,257.34906,2026-07-25,4,Saturday,Noroeste,Oeste,Noroeste,Oestesuroeste,Sureste,Este
2026-07-25 05:00:00,1.2456008,3.4654381,311.53568,243.87556,2026-07-25,5,Saturday,Noroeste,Suroeste,Noroeste,Oestesuroeste,Sureste,Noreste
2026-07-25 06:00:00,1.156556,3.0213525,330.16144,244.5459,2026-07-25,6,Saturday,Noroeste,Suroeste,Nornoreste,Oestesuroeste,Sureste,Noreste
2026-07-25 07:00:00,1.510295,2.3789363,173.11095,126.96308,2026-07-25,7,Saturday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-25 08:00:00,3.2068968,4.390187,105.20389,91.20808,2026-07-25,8,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-25 09:00:00,6.275799,8.326602,112.76484,102.678314,2026-07-25,9,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-25 10:00:00,10.029744,13.393068,116.00167,106.47768,2026-07-25,10,Saturday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-25 11:00:00,9.444677,12.013167,147.13249,137.74045,2026-07-25,11,Saturday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-07-25 12:00:00,11.529625,14.563325,174.55804,168.86081,2026-07-25,12,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-25 13:00:00,11.318995,14.733358,194.26149,191.60405,2026-07-25,13,Saturday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-25 14:00:00,9.28144,11.541058,214.44469,212.23755,2026-07-25,14,Saturday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-25 15:00:00,10.0253315,12.838542,215.82121,215.27473,2026-07-25,15,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-25 16:00:00,7.0016255,8.941175,239.13583,235.56488,2026-07-25,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-25 17:00:00,4.865682,6.230152,256.988,256.18307,2026-07-25,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-25 18:00:00,5.442105,7.384311,25.922043,42.670624,2026-07-25,18,Saturday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-07-25 19:00:00,7.079879,12.691185,35.799088,40.63401,2026-07-25,19,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-07-25 20:00:00,7.2084694,14.81657,123.16084,35.239872,2026-07-25,20,Saturday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-07-25 21:00:00,3.9878235,8.218495,114.9756,30.89392,2026-07-25,21,Saturday,Sureste,Noreste,Estesureste,Nornoreste,Noroeste,Suroeste
2026-07-25 22:00:00,4.3355727,7.892699,344.43173,89.60062,2026-07-25,22,Saturday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-07-25 23:00:00,3.284913,4.292001,348.44882,242.08531,2026-07-25,23,Saturday,Norte,Suroeste,Nornoreste,Oestesuroeste,Sur,Noreste
