fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-05 20:00:00,5.6380653,10.530825,243.8031,243.37488,2026-08-05,20,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 21:00:00,18.395031,30.006275,88.29256,91.95799,2026-08-05,21,Wednesday,Este,Este,Este,Este,Oeste,Oeste
2026-08-05 22:00:00,5.6325088,12.337063,65.35507,44.32331,2026-08-05,22,Wednesday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-08-05 23:00:00,3.4588075,6.589595,145.59444,90.561874,2026-08-05,23,Wednesday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-08-06 00:00:00,1.1403539,2.7267356,315.81873,195.3818,2026-08-06,0,Thursday,Noroeste,Sur,Noroeste,Sursuroeste,Sureste,Norte
2026-08-06 01:00:00,0.7453742,1.6844785,244.84589,148.21297,2026-08-06,1,Thursday,Suroeste,Sureste,Oestesuroeste,Sursureste,Noreste,Noroeste
2026-08-06 02:00:00,1.4326943,2.6167195,320.16922,325.5829,2026-08-06,2,Thursday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-08-06 03:00:00,0.72954655,2.5827482,269.89795,113.07071,2026-08-06,3,Thursday,Oeste,Sureste,Oeste,Estesureste,Este,Noroeste
2026-08-06 04:00:00,0.7262131,2.7851875,201.4046,119.217445,2026-08-06,4,Thursday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-08-06 05:00:00,1.2487665,3.1930277,161.94284,143.42828,2026-08-06,5,Thursday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-08-06 06:00:00,2.0299048,2.4780202,341.34625,160.80392,2026-08-06,6,Thursday,Norte,Sur,Nornoreste,Sursureste,Sur,Norte
2026-08-06 07:00:00,1.6773527,2.1640646,68.97726,121.77113,2026-08-06,7,Thursday,Este,Sureste,Estenoreste,Estesureste,Oeste,Noroeste
2026-08-06 08:00:00,1.9254364,2.341432,197.2176,148.68442,2026-08-06,8,Thursday,Sur,Sureste,Sursuroeste,Sursureste,Norte,Noroeste
2026-08-06 09:00:00,1.7801293,1.8206978,181.03615,154.02496,2026-08-06,9,Thursday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-08-06 10:00:00,3.7104168,3.9415998,193.30151,174.68292,2026-08-06,10,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-06 11:00:00,5.7341223,6.3619685,201.70831,190.60974,2026-08-06,11,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-06 12:00:00,6.4367414,7.4747047,209.07584,199.4354,2026-08-06,12,Thursday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-06 13:00:00,7.4242773,8.490947,216.16266,212.0219,2026-08-06,13,Thursday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-06 14:00:00,11.294801,14.193084,225.36035,225.63054,2026-08-06,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-06 15:00:00,11.390374,14.853717,238.32959,237.27171,2026-08-06,15,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-06 16:00:00,9.994794,13.10211,252.97466,253.77884,2026-08-06,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-06 17:00:00,10.192244,13.734123,246.95708,248.07782,2026-08-06,17,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-08-06 18:00:00,8.1896305,12.844252,254.29605,254.47664,2026-08-06,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-06 19:00:00,5.6167774,11.2153015,289.7074,276.52695,2026-08-06,19,Thursday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-08-06 20:00:00,2.7411468,6.7327056,305.83655,275.7039,2026-08-06,20,Thursday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-08-06 21:00:00,0.6744441,3.1907973,185.79915,196.2806,2026-08-06,21,Thursday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-06 22:00:00,2.2740612,4.5794964,201.08627,35.482002,2026-08-06,22,Thursday,Sur,Noreste,Sursuroeste,Noreste,Norte,Suroeste
2026-08-06 23:00:00,2.7228801,6.16207,43.895058,63.038334,2026-08-06,23,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-07 00:00:00,2.4748435,6.6809235,77.11543,72.327385,2026-08-07,0,Friday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-08-07 01:00:00,3.107509,7.3194375,55.33231,85.81803,2026-08-07,1,Friday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-08-07 02:00:00,3.057378,6.702586,195.95036,69.387,2026-08-07,2,Friday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-08-07 03:00:00,3.1256526,6.4790316,187.6481,125.8485,2026-08-07,3,Friday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-08-07 04:00:00,3.295504,7.082769,185.65117,113.21876,2026-08-07,4,Friday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-08-07 05:00:00,3.4376364,7.2611904,189.13908,107.20533,2026-08-07,5,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-07 06:00:00,3.1989934,6.677732,183.51216,194.04686,2026-08-07,6,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-08-07 07:00:00,3.260312,5.6928864,179.77942,189.7182,2026-08-07,7,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-07 08:00:00,1.7362181,2.8824632,183.74368,189.36974,2026-08-07,8,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-07 09:00:00,2.4454362,2.5263608,168.0087,151.27434,2026-08-07,9,Friday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-08-07 10:00:00,6.1335764,6.8676767,191.5156,181.14095,2026-08-07,10,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-07 11:00:00,7.8525996,9.289141,194.22617,182.7284,2026-08-07,11,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-07 12:00:00,9.12729,11.090008,204.60324,197.63083,2026-08-07,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-07 13:00:00,9.67677,11.888958,204.8965,200.09845,2026-08-07,13,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-07 14:00:00,9.359063,11.695439,222.27235,219.19586,2026-08-07,14,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-07 15:00:00,8.384133,10.416679,217.93387,213.13806,2026-08-07,15,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-08-07 16:00:00,6.3645654,7.8741326,229.1754,222.08035,2026-08-07,16,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-07 17:00:00,5.081819,6.1430044,264.0903,267.85165,2026-08-07,17,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-07 18:00:00,6.7878184,10.087883,270.85974,275.16895,2026-08-07,18,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-08-07 19:00:00,6.565709,10.882004,327.74417,316.72626,2026-08-07,19,Friday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-08-07 20:00:00,5.33129,7.4911575,130.07787,134.39455,2026-08-07,20,Friday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-07 21:00:00,1.4448589,2.0932171,343.49823,232.09827,2026-08-07,21,Friday,Norte,Suroeste,Nornoreste,Suroeste,Sur,Noreste
2026-08-07 22:00:00,0.6693494,2.59358,331.5802,239.19417,2026-08-07,22,Friday,Noroeste,Suroeste,Nornoreste,Oestesuroeste,Sureste,Noreste
2026-08-07 23:00:00,1.5382965,3.8628922,310.78854,281.56046,2026-08-07,23,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
