fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-08-04 11:00:00,10.183694,12.383618,166.10866,159.20702,2026-08-04,11,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-08-04 12:00:00,10.650301,13.194607,188.58423,182.1366,2026-08-04,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-04 13:00:00,8.538803,10.052813,212.31041,210.62088,2026-08-04,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-04 14:00:00,11.342494,13.760498,217.74034,216.36737,2026-08-04,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 15:00:00,12.095404,15.190244,232.69417,233.05785,2026-08-04,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 16:00:00,12.965499,17.056446,233.13315,233.6005,2026-08-04,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-04 17:00:00,10.85698,14.46241,251.03316,254.95251,2026-08-04,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-04 18:00:00,9.959643,14.196149,252.45404,260.4644,2026-08-04,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-04 19:00:00,9.886959,15.704754,36.312157,28.52733,2026-08-04,19,Tuesday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
2026-08-04 20:00:00,5.473919,9.437479,299.74487,329.77347,2026-08-04,20,Tuesday,Noroeste,Noroeste,Oestenoroeste,Nornoreste,Sureste,Sureste
2026-08-04 21:00:00,3.7840567,6.4875636,254.13797,311.92078,2026-08-04,21,Tuesday,Oeste,Noroeste,Oestesuroeste,Noroeste,Este,Sureste
2026-08-04 22:00:00,1.8395078,3.5175989,51.503597,66.769646,2026-08-04,22,Tuesday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-04 23:00:00,1.9501646,4.316272,129.15775,70.54265,2026-08-04,23,Tuesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-08-05 00:00:00,1.8494883,3.7706575,352.86362,186.19548,2026-08-05,0,Wednesday,Norte,Sur,Norte,Sur,Sur,Norte
2026-08-05 01:00:00,1.6281829,3.4990463,184.82959,109.92685,2026-08-05,1,Wednesday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-08-05 02:00:00,1.8187844,4.4351006,195.29576,110.27531,2026-08-05,2,Wednesday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-08-05 03:00:00,2.4525068,4.689671,171.40196,181.28142,2026-08-05,3,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-05 04:00:00,2.429247,4.8647146,348.25583,332.30814,2026-08-05,4,Wednesday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-08-05 05:00:00,1.8189178,3.0010433,180.03325,176.85135,2026-08-05,5,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-08-05 06:00:00,1.9625056,3.3973765,192.27452,186.2712,2026-08-05,6,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-05 07:00:00,2.5587697,3.806595,197.4408,192.16295,2026-08-05,7,Wednesday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-08-05 08:00:00,2.5889993,3.3038414,151.69536,127.733536,2026-08-05,8,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-05 09:00:00,1.7646517,1.7715726,204.3131,189.07968,2026-08-05,9,Wednesday,Suroeste,Sur,Sursuroeste,Sur,Noreste,Norte
2026-08-05 10:00:00,4.6821165,4.971933,209.89024,202.09683,2026-08-05,10,Wednesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-08-05 11:00:00,7.9266024,8.997978,212.88373,207.74599,2026-08-05,11,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-05 12:00:00,12.212985,15.129932,212.54749,211.23265,2026-08-05,12,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-05 13:00:00,13.5442295,17.491459,236.93759,236.27893,2026-08-05,13,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 14:00:00,9.982191,12.565341,238.42542,237.40869,2026-08-05,14,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 15:00:00,6.1111164,7.5141883,240.41986,237.38165,2026-08-05,15,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 16:00:00,6.852794,8.313363,237.96567,239.7865,2026-08-05,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-05 17:00:00,4.2942796,5.2666235,250.4214,269.46094,2026-08-05,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-08-05 18:00:00,4.4036818,5.1730094,192.38573,166.13205,2026-08-05,18,Wednesday,Sur,Sur,Sursuroeste,Sursureste,Norte,Norte
2026-08-05 19:00:00,1.6977807,3.2407546,150.50793,145.27585,2026-08-05,19,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-08-05 20:00:00,9.090703,14.108457,138.86588,135.35027,2026-08-05,20,Wednesday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-08-05 21:00:00,7.038216,11.020286,117.71336,118.71556,2026-08-05,21,Wednesday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-08-05 22:00:00,4.5569706,8.038108,126.21327,33.11205,2026-08-05,22,Wednesday,Sureste,Noreste,Sureste,Nornoreste,Noroeste,Suroeste
2026-08-05 23:00:00,2.4167097,6.4719205,73.762344,45.554073,2026-08-05,23,Wednesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-08-06 00:00:00,4.5268984,9.299125,105.42117,100.36708,2026-08-06,0,Thursday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-08-06 01:00:00,4.4759474,9.190837,56.197495,56.995777,2026-08-06,1,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-06 02:00:00,2.3165195,6.3125315,66.29318,96.60198,2026-08-06,2,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-06 03:00:00,3.894794,9.22126,60.049232,79.44299,2026-08-06,3,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-06 04:00:00,3.143976,7.5846295,55.15482,63.014393,2026-08-06,4,Thursday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-08-06 05:00:00,4.169774,9.359684,64.75425,69.90891,2026-08-06,5,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-06 06:00:00,4.288315,8.952487,56.35972,75.60219,2026-08-06,6,Thursday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-08-06 07:00:00,3.1823902,5.289488,216.3648,115.65192,2026-08-06,7,Thursday,Suroeste,Sureste,Suroeste,Estesureste,Noreste,Noroeste
2026-08-06 08:00:00,1.3511275,2.4746625,275.3019,162.93243,2026-08-06,8,Thursday,Oeste,Sur,Oeste,Sursureste,Este,Norte
2026-08-06 09:00:00,2.5690048,2.5211992,227.22464,237.7745,2026-08-06,9,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-06 10:00:00,5.984888,6.6913056,192.44176,178.66292,2026-08-06,10,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-08-06 11:00:00,8.759293,10.26423,211.59683,204.87897,2026-08-06,11,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-06 12:00:00,8.44344,10.239387,226.58307,222.31596,2026-08-06,12,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-06 13:00:00,7.776492,9.529559,250.2441,252.30112,2026-08-06,13,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-06 14:00:00,5.6165237,6.193096,231.04605,236.2924,2026-08-06,14,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-08-06 15:00:00,7.6160855,8.917968,212.29726,213.36342,2026-08-06,15,Thursday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-08-06 16:00:00,8.169833,9.973273,218.88995,216.97522,2026-08-06,16,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-08-06 17:00:00,7.796869,9.7940035,242.45627,243.4944,2026-08-06,17,Thursday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-08-06 18:00:00,7.507868,10.531533,251.43558,252.42366,2026-08-06,18,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-08-06 19:00:00,5.1941104,7.847505,295.9357,299.02237,2026-08-06,19,Thursday,Noroeste,Noroeste,Oestenoroeste,Oestenoroeste,Sureste,Sureste
2026-08-06 20:00:00,2.296399,3.9514294,272.0364,180.3128,2026-08-06,20,Thursday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-08-06 21:00:00,1.1821727,3.4972987,59.68087,93.19601,2026-08-06,21,Thursday,Noreste,Este,Estenoreste,Este,Suroeste,Oeste
2026-08-06 22:00:00,1.4408104,3.5355198,118.6185,70.21518,2026-08-06,22,Thursday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-08-06 23:00:00,1.5501307,4.3163896,39.093555,86.25955,2026-08-06,23,Thursday,Noreste,Este,Noreste,Este,Suroeste,Oeste
