fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-06 07:00:00,3.0268703,4.391536,201.12222,114.808105,2026-07-06,7,Monday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-07-06 08:00:00,2.260542,3.8390594,77.66039,105.64147,2026-07-06,8,Monday,Este,Este,Estenoreste,Estesureste,Oeste,Oeste
2026-07-06 09:00:00,3.2027714,4.2978554,132.74255,107.47948,2026-07-06,9,Monday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-06 10:00:00,5.5094,7.0820303,142.23192,121.642105,2026-07-06,10,Monday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-07-06 11:00:00,6.002017,7.341618,168.9195,151.66733,2026-07-06,11,Monday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-06 12:00:00,7.2905626,8.7322035,186.97998,174.70023,2026-07-06,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-06 13:00:00,9.30859,11.56766,210.07062,206.2331,2026-07-06,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-06 14:00:00,7.3171434,8.915534,254.6192,257.4097,2026-07-06,14,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-06 15:00:00,9.162699,11.273123,222.77582,222.87347,2026-07-06,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-06 16:00:00,9.041397,11.513831,238.4079,241.09087,2026-07-06,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-06 17:00:00,8.61296,11.446218,232.76637,237.944,2026-07-06,17,Monday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-06 18:00:00,8.291756,12.43616,223.90723,227.4692,2026-07-06,18,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-06 19:00:00,6.443242,11.493138,240.97098,241.86552,2026-07-06,19,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-06 20:00:00,4.885909,9.152325,267.05035,250.5185,2026-07-06,20,Monday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-06 21:00:00,3.61221,6.8206334,313.8554,269.67276,2026-07-06,21,Monday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-06 22:00:00,1.9100306,3.6161375,332.6397,198.29008,2026-07-06,22,Monday,Noroeste,Sur,Nornoreste,Sursuroeste,Sureste,Norte
2026-07-06 23:00:00,1.6969923,3.3538768,203.91205,91.33273,2026-07-06,23,Monday,Suroeste,Este,Sursuroeste,Este,Noreste,Oeste
2026-07-07 00:00:00,2.4050515,5.544098,39.232124,68.639656,2026-07-07,0,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-07 01:00:00,3.1504455,7.4295964,131.10262,58.257908,2026-07-07,1,Tuesday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-07-07 02:00:00,3.6932187,8.623988,133.5654,75.15631,2026-07-07,2,Tuesday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-07-07 03:00:00,3.735926,8.123379,195.10138,69.035995,2026-07-07,3,Tuesday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-07-07 04:00:00,3.9119556,8.379,107.78435,62.22706,2026-07-07,4,Tuesday,Este,Noreste,Estesureste,Estenoreste,Oeste,Suroeste
2026-07-07 05:00:00,4.3416777,8.876575,110.347374,115.62555,2026-07-07,5,Tuesday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-07 06:00:00,4.657885,8.508618,191.99069,99.12379,2026-07-07,6,Tuesday,Sur,Este,Sursuroeste,Este,Norte,Oeste
2026-07-07 07:00:00,4.3046103,7.1416674,193.65475,180.10902,2026-07-07,7,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-07 08:00:00,2.8806713,4.412745,106.184845,100.83708,2026-07-07,8,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-07 09:00:00,4.0815682,5.7621737,89.15459,75.0727,2026-07-07,9,Tuesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-07-07 10:00:00,5.0975103,7.1351852,104.91497,89.34928,2026-07-07,10,Tuesday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-07-07 11:00:00,5.1839275,6.4765944,160.29605,132.58904,2026-07-07,11,Tuesday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-07-07 12:00:00,10.329323,12.580029,191.55647,182.71007,2026-07-07,12,Tuesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-07 13:00:00,10.755921,13.339153,206.79584,202.74411,2026-07-07,13,Tuesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-07 14:00:00,9.076859,11.238634,239.72632,238.77972,2026-07-07,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-07 15:00:00,10.559613,13.519136,232.7985,234.43102,2026-07-07,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-07 16:00:00,11.621602,15.200188,244.62679,245.28804,2026-07-07,16,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-07 17:00:00,10.8055105,14.826223,251.32225,251.94975,2026-07-07,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-07 18:00:00,9.106027,13.674727,258.2497,259.61142,2026-07-07,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-07 19:00:00,7.704832,13.675733,279.46323,270.8436,2026-07-07,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-07 20:00:00,7.4549017,13.781057,299.44336,277.51608,2026-07-07,20,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-07 21:00:00,3.2692955,7.7024903,303.0293,264.20346,2026-07-07,21,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-07 22:00:00,2.542368,5.428241,307.88715,224.10448,2026-07-07,22,Tuesday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-07-07 23:00:00,1.9094069,4.6573086,295.48016,167.2175,2026-07-07,23,Tuesday,Noroeste,Sur,Oestenoroeste,Sursureste,Sureste,Norte
