fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-04 07:00:00,4.645121,7.6586566,59.42344,63.301395,2026-06-04,7,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-06-04 08:00:00,3.6081076,4.3724513,145.63719,159.13931,2026-06-04,8,Thursday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-06-04 09:00:00,2.8346958,3.0552287,176.5594,164.52759,2026-06-04,9,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-04 10:00:00,5.575585,6.4712214,180.43651,172.78484,2026-06-04,10,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-04 11:00:00,7.1425653,8.302031,191.02748,185.01408,2026-06-04,11,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-04 12:00:00,9.859283,11.948181,192.49977,188.54027,2026-06-04,12,Thursday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-04 13:00:00,10.770073,13.153129,214.56725,214.23177,2026-06-04,13,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-04 14:00:00,12.850384,16.573772,229.0062,229.538,2026-06-04,14,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-04 15:00:00,13.246545,17.623024,251.3642,252.96031,2026-06-04,15,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-04 16:00:00,13.63819,18.65267,251.07985,252.173,2026-06-04,16,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-04 17:00:00,11.760418,16.349993,250.53151,250.67538,2026-06-04,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-04 18:00:00,10.035239,15.359256,259.77896,259.24323,2026-06-04,18,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-04 19:00:00,5.483621,11.387816,271.74374,270.29987,2026-06-04,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-06-04 20:00:00,1.7397952,4.2602987,249.15666,258.6568,2026-06-04,20,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-04 21:00:00,6.751987,10.68502,93.0254,82.80327,2026-06-04,21,Thursday,Este,Este,Este,Este,Oeste,Oeste
2026-06-04 22:00:00,10.872879,19.862597,120.43895,116.1695,2026-06-04,22,Thursday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-04 23:00:00,5.4278817,9.10755,77.40887,67.567535,2026-06-04,23,Thursday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
2026-06-05 00:00:00,2.7376463,5.721245,145.56847,55.349007,2026-06-05,0,Friday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-05 01:00:00,4.1481442,7.485419,51.77643,72.1489,2026-06-05,1,Friday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-06-05 02:00:00,2.6132836,6.377272,76.570305,62.416683,2026-06-05,2,Friday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-06-05 03:00:00,1.1476512,3.3787208,144.03984,160.34712,2026-06-05,3,Friday,Sureste,Sur,Sureste,Sursureste,Noroeste,Norte
2026-06-05 04:00:00,1.7166835,4.7379436,141.91219,119.4044,2026-06-05,4,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-05 05:00:00,1.128931,3.2315059,182.131,191.88458,2026-06-05,5,Friday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-06-05 06:00:00,1.391853,2.576539,232.60802,223.43076,2026-06-05,6,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 07:00:00,1.9722502,2.6284275,310.2612,304.3346,2026-06-05,7,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-05 08:00:00,0.6956839,0.9680171,183.95773,83.7068,2026-06-05,8,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-05 09:00:00,3.402272,3.8728054,170.80663,157.31888,2026-06-05,9,Friday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-06-05 10:00:00,5.7097187,7.067988,150.26804,138.99792,2026-06-05,10,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-05 11:00:00,7.6917396,9.586613,149.72916,140.78899,2026-06-05,11,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-05 12:00:00,8.77153,10.856441,167.74146,160.16087,2026-06-05,12,Friday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-06-05 13:00:00,10.287664,12.706394,178.64348,174.40347,2026-06-05,13,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-05 14:00:00,9.62675,11.929823,195.26494,191.83453,2026-06-05,14,Friday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-06-05 15:00:00,10.176381,12.998226,210.84375,209.19165,2026-06-05,15,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-06-05 16:00:00,8.558622,11.3624525,247.92657,245.56563,2026-06-05,16,Friday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-06-05 17:00:00,6.689195,8.979212,241.07996,241.86996,2026-06-05,17,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-05 18:00:00,5.7595735,9.102248,235.87654,238.20758,2026-06-05,18,Friday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-05 19:00:00,2.2732315,5.3136253,226.45274,220.50755,2026-06-05,19,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-05 20:00:00,3.2659366,3.8605542,342.2843,333.51868,2026-06-05,20,Friday,Norte,Noroeste,Nornoreste,Nornoreste,Sur,Sureste
2026-06-05 21:00:00,3.4576473,5.4832463,54.82714,64.19681,2026-06-05,21,Friday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-06-05 22:00:00,4.641834,9.1351595,50.811104,42.3758,2026-06-05,22,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-05 23:00:00,11.013086,17.359476,104.77796,106.84934,2026-06-05,23,Friday,Este,Este,Estesureste,Estesureste,Oeste,Oeste
