fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-04 16:00:00,12.387668,16.213713,216.96078,216.57838,2026-05-04,16,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-04 17:00:00,11.437586,15.157297,240.93536,242.28882,2026-05-04,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-04 18:00:00,11.309805,16.84176,260.63998,258.7796,2026-05-04,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 19:00:00,10.6383,17.621107,280.96545,278.10983,2026-05-04,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 20:00:00,10.270142,17.84388,278.53436,279.1854,2026-05-04,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 21:00:00,5.002049,9.816693,265.54163,270.88107,2026-05-04,21,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-04 22:00:00,2.2089674,6.305683,162.16846,192.88683,2026-05-04,22,Monday,Sur,Sur,Sursureste,Sursuroeste,Norte,Norte
2026-05-04 23:00:00,2.9109588,4.0583577,31.620026,201.49669,2026-05-04,23,Monday,Noreste,Sur,Nornoreste,Sursuroeste,Suroeste,Norte
2026-05-05 00:00:00,5.888881,6.0456333,24.788887,42.134777,2026-05-05,0,Tuesday,Noreste,Noreste,Nornoreste,Noreste,Suroeste,Suroeste
2026-05-05 01:00:00,5.3029685,4.6605735,287.03314,274.45306,2026-05-05,1,Tuesday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-05-05 02:00:00,2.4363463,1.7999563,180.42708,298.0951,2026-05-05,2,Tuesday,Sur,Noroeste,Sur,Oestenoroeste,Norte,Sureste
2026-05-05 03:00:00,1.224574,2.723771,300.0602,226.5329,2026-05-05,3,Tuesday,Noroeste,Suroeste,Oestenoroeste,Suroeste,Sureste,Noreste
2026-05-05 04:00:00,0.91753983,1.4529092,120.61493,246.5218,2026-05-05,4,Tuesday,Sureste,Suroeste,Estesureste,Oestesuroeste,Noroeste,Noreste
2026-05-05 05:00:00,2.1266255,3.4710095,352.73355,307.0578,2026-05-05,5,Tuesday,Norte,Noroeste,Norte,Noroeste,Sur,Sureste
2026-05-05 06:00:00,1.9236834,1.8909785,122.97152,55.027138,2026-05-05,6,Tuesday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-05-05 07:00:00,3.7029521,5.1349826,169.83394,145.61655,2026-05-05,7,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-05-05 08:00:00,5.933114,7.1218386,184.93948,182.52946,2026-05-05,8,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-05 09:00:00,9.148298,11.163048,234.75616,233.18471,2026-05-05,9,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 10:00:00,8.887587,10.963513,242.63109,246.11874,2026-05-05,10,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-05 11:00:00,11.7416315,14.635453,232.03355,235.44226,2026-05-05,11,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 12:00:00,13.201972,16.794123,234.29727,235.58047,2026-05-05,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-05 13:00:00,13.84901,18.064844,252.10739,252.86053,2026-05-05,13,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 14:00:00,16.11685,21.205664,240.8358,243.05753,2026-05-05,14,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-05 15:00:00,16.077076,21.30366,245.78004,247.4936,2026-05-05,15,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-05 16:00:00,17.331493,23.435167,250.63322,251.31038,2026-05-05,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 17:00:00,17.09048,23.912004,251.48254,253.21748,2026-05-05,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 18:00:00,14.538065,22.547525,250.16185,251.2832,2026-05-05,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-05 19:00:00,13.568138,22.460789,262.55338,263.30835,2026-05-05,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-05 20:00:00,12.774753,21.78834,273.17953,272.75775,2026-05-05,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-05 21:00:00,9.227342,16.945805,279.70767,277.90964,2026-05-05,21,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-05 22:00:00,7.640738,13.255473,265.41272,255.60464,2026-05-05,22,Tuesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-05 23:00:00,6.3508487,10.494623,297.39374,274.4628,2026-05-05,23,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-05-06 00:00:00,3.6885257,6.7394857,329.55365,284.749,2026-05-06,0,Wednesday,Noroeste,Oeste,Nornoreste,Oestenoroeste,Sureste,Este
2026-05-06 01:00:00,2.4579036,3.9636502,255.56258,182.68289,2026-05-06,1,Wednesday,Oeste,Sur,Oestesuroeste,Sur,Este,Norte
2026-05-06 02:00:00,1.9533088,3.6487963,279.6744,171.40707,2026-05-06,2,Wednesday,Oeste,Sur,Oeste,Sur,Este,Norte
2026-05-06 03:00:00,2.2560956,3.1791391,201.30922,173.73352,2026-05-06,3,Wednesday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-05-06 04:00:00,2.0535438,2.5990329,31.058683,198.72935,2026-05-06,4,Wednesday,Noreste,Sur,Nornoreste,Sursuroeste,Suroeste,Norte
2026-05-06 05:00:00,2.0629911,3.3968122,38.540012,96.952835,2026-05-06,5,Wednesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-06 06:00:00,2.6511438,3.9249175,37.08597,73.92294,2026-05-06,6,Wednesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-05-06 07:00:00,2.376323,4.1872625,90.76545,77.61283,2026-05-06,7,Wednesday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-06 08:00:00,3.761332,4.727531,123.1192,103.22944,2026-05-06,8,Wednesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-05-06 09:00:00,9.437095,11.9258175,150.64998,141.86008,2026-05-06,9,Wednesday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-05-06 10:00:00,11.622386,14.977531,162.87685,156.8041,2026-05-06,10,Wednesday,Sur,Sureste,Sursureste,Sursureste,Norte,Noroeste
2026-05-06 11:00:00,12.110353,15.379286,183.12675,179.74315,2026-05-06,11,Wednesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-06 12:00:00,10.442318,13.442401,201.99368,202.76859,2026-05-06,12,Wednesday,Sur,Suroeste,Sursuroeste,Sursuroeste,Norte,Noreste
2026-05-06 13:00:00,9.643061,12.086227,211.90797,212.16945,2026-05-06,13,Wednesday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-06 14:00:00,11.607644,14.778246,220.3805,222.45409,2026-05-06,14,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 15:00:00,12.817785,16.790056,222.88257,224.28798,2026-05-06,15,Wednesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-06 16:00:00,12.832987,16.793688,245.03622,244.92085,2026-05-06,16,Wednesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-06 17:00:00,12.119565,16.324661,253.72795,253.01604,2026-05-06,17,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-06 18:00:00,9.28663,13.747704,249.53157,249.4642,2026-05-06,18,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-06 19:00:00,7.228602,12.644278,249.16324,248.2936,2026-05-06,19,Wednesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-06 20:00:00,7.4182496,12.947916,266.929,257.5236,2026-05-06,20,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-06 21:00:00,6.5188327,12.378369,267.26883,256.0048,2026-05-06,21,Wednesday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-05-06 22:00:00,7.4379735,13.05681,277.79214,263.16583,2026-05-06,22,Wednesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-06 23:00:00,5.9803214,10.783768,296.10312,288.3637,2026-05-06,23,Wednesday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
