fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-02 01:00:00,2.979361,8.588009,62.022747,62.168842,2026-07-02,1,Thursday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-07-02 02:00:00,4.3316207,6.992633,345.4127,12.739375,2026-07-02,2,Thursday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-07-02 03:00:00,2.476249,6.284752,270.0024,35.96635,2026-07-02,3,Thursday,Oeste,Noreste,Oeste,Noreste,Este,Suroeste
2026-07-02 04:00:00,2.6802232,4.6710057,339.69427,88.87021,2026-07-02,4,Thursday,Norte,Este,Nornoreste,Este,Sur,Oeste
2026-07-02 05:00:00,3.2896655,5.801687,321.0673,281.85318,2026-07-02,5,Thursday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-07-02 06:00:00,0.90991,3.9102585,190.57436,216.03647,2026-07-02,6,Thursday,Sur,Suroeste,Sur,Suroeste,Norte,Noreste
2026-07-02 07:00:00,2.2821643,3.2020717,160.17868,119.18836,2026-07-02,7,Thursday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-07-02 08:00:00,2.001959,2.83854,142.60426,143.97737,2026-07-02,8,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-02 09:00:00,3.22208,4.1936746,124.26775,104.84705,2026-07-02,9,Thursday,Sureste,Este,Sureste,Estesureste,Noroeste,Oeste
2026-07-02 10:00:00,5.210861,6.860964,121.53549,101.552704,2026-07-02,10,Thursday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-02 11:00:00,6.6079593,8.239313,142.91061,125.52557,2026-07-02,11,Thursday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-07-02 12:00:00,8.735831,10.565767,172.33226,163.01329,2026-07-02,12,Thursday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-07-02 13:00:00,9.246991,11.234339,187.79768,182.62848,2026-07-02,13,Thursday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-02 14:00:00,11.19383,14.059555,200.7059,198.46082,2026-07-02,14,Thursday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-07-02 15:00:00,9.430544,12.223627,217.29135,215.08502,2026-07-02,15,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-02 16:00:00,6.8473234,8.44965,245.7124,249.1195,2026-07-02,16,Thursday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-07-02 17:00:00,6.7584276,8.381029,249.86,255.60745,2026-07-02,17,Thursday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-02 18:00:00,5.4133883,8.011415,221.94148,241.07268,2026-07-02,18,Thursday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-02 19:00:00,5.2862706,10.203915,266.95367,261.252,2026-07-02,19,Thursday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-02 20:00:00,4.3821497,9.057017,246.37299,221.49477,2026-07-02,20,Thursday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-02 21:00:00,3.8934317,8.430126,227.96158,223.54347,2026-07-02,21,Thursday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-02 22:00:00,2.8037798,6.9340568,281.07593,249.26878,2026-07-02,22,Thursday,Oeste,Oeste,Oeste,Oestesuroeste,Este,Este
2026-07-02 23:00:00,6.3160076,10.391652,185.06062,345.65518,2026-07-02,23,Thursday,Sur,Norte,Sur,Nornoreste,Norte,Sur
2026-07-03 00:00:00,8.688795,16.244106,278.59338,11.158619,2026-07-03,0,Friday,Oeste,Norte,Oeste,Norte,Este,Sur
2026-07-03 01:00:00,4.7447314,8.152682,107.81976,31.476435,2026-07-03,1,Friday,Este,Noreste,Estesureste,Nornoreste,Oeste,Suroeste
2026-07-03 02:00:00,2.3817236,3.9912157,187.49338,96.18132,2026-07-03,2,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-07-03 03:00:00,1.0693203,2.3281343,354.8869,133.5642,2026-07-03,3,Friday,Norte,Sureste,Norte,Sureste,Sur,Noroeste
2026-07-03 04:00:00,1.5068531,3.055827,315.22632,260.94052,2026-07-03,4,Friday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-07-03 05:00:00,1.17157,3.263887,319.87244,230.99597,2026-07-03,5,Friday,Noroeste,Suroeste,Noroeste,Suroeste,Sureste,Noreste
2026-07-03 06:00:00,1.5638438,2.6579185,41.048717,113.350624,2026-07-03,6,Friday,Noreste,Sureste,Noreste,Estesureste,Suroeste,Noroeste
2026-07-03 07:00:00,2.304606,4.492728,148.74341,110.23487,2026-07-03,7,Friday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-07-03 08:00:00,1.8724087,3.92057,116.8965,80.09776,2026-07-03,8,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-03 09:00:00,3.1143174,4.1157565,122.8535,100.437836,2026-07-03,9,Friday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-07-03 10:00:00,4.101396,4.5670743,170.9748,153.30434,2026-07-03,10,Friday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-07-03 11:00:00,8.823561,10.570976,190.95111,183.21538,2026-07-03,11,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-07-03 12:00:00,10.641404,13.254054,203.5641,198.5162,2026-07-03,12,Friday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-03 13:00:00,11.069065,13.975209,211.863,210.4189,2026-07-03,13,Friday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-03 14:00:00,10.699797,13.730723,213.97655,213.00273,2026-07-03,14,Friday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-03 15:00:00,9.5331955,11.845893,234.76584,235.10388,2026-07-03,15,Friday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-03 16:00:00,10.25004,13.020033,239.74889,240.17906,2026-07-03,16,Friday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-03 17:00:00,8.726616,11.9094305,258.51392,260.49744,2026-07-03,17,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-03 18:00:00,7.2184534,11.574668,258.18585,264.02307,2026-07-03,18,Friday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-03 19:00:00,9.224653,16.263155,264.99152,266.07,2026-07-03,19,Friday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-03 20:00:00,9.132559,15.557197,289.1842,276.15817,2026-07-03,20,Friday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-03 21:00:00,2.2194672,7.1259756,205.79063,228.0703,2026-07-03,21,Friday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-03 22:00:00,2.019225,5.133409,106.39145,178.30713,2026-07-03,22,Friday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-07-03 23:00:00,2.5002558,4.4647055,202.60027,263.97787,2026-07-03,23,Friday,Suroeste,Oeste,Sursuroeste,Oeste,Noreste,Este
