fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-07-19 15:00:00,12.435859,16.31686,240.35806,238.4109,2026-07-19,15,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-19 16:00:00,10.6278925,13.813855,255.6867,255.91519,2026-07-19,16,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 17:00:00,11.182077,15.027449,256.9231,256.75812,2026-07-19,17,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-19 18:00:00,8.004319,11.750564,272.2375,268.73053,2026-07-19,18,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-19 19:00:00,7.692204,13.894606,286.78406,279.96112,2026-07-19,19,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-19 20:00:00,6.7221584,12.853149,280.62363,267.3007,2026-07-19,20,Sunday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-19 21:00:00,5.1104493,9.955976,283.20172,259.6986,2026-07-19,21,Sunday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-19 22:00:00,2.6057928,6.641491,274.04846,225.81046,2026-07-19,22,Sunday,Oeste,Suroeste,Oeste,Suroeste,Este,Noreste
2026-07-19 23:00:00,3.2901,4.6679735,205.8745,204.60648,2026-07-19,23,Sunday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-07-20 00:00:00,8.849185,15.937097,292.73212,11.924568,2026-07-20,0,Monday,Noroeste,Norte,Oestenoroeste,Nornoreste,Sureste,Sur
2026-07-20 01:00:00,4.115576,10.076577,341.46255,17.641586,2026-07-20,1,Monday,Norte,Norte,Nornoreste,Nornoreste,Sur,Sur
2026-07-20 02:00:00,3.3365762,4.85016,331.54398,215.50648,2026-07-20,2,Monday,Noroeste,Suroeste,Nornoreste,Suroeste,Sureste,Noreste
2026-07-20 03:00:00,2.279722,6.65171,103.960815,117.91585,2026-07-20,3,Monday,Este,Sureste,Estesureste,Estesureste,Oeste,Noroeste
2026-07-20 04:00:00,2.7561378,8.478931,83.27059,121.605804,2026-07-20,4,Monday,Este,Sureste,Este,Estesureste,Oeste,Noroeste
2026-07-20 05:00:00,4.795876,10.235769,195.44495,70.562195,2026-07-20,5,Monday,Sur,Este,Sursuroeste,Estenoreste,Norte,Oeste
2026-07-20 06:00:00,1.8822249,4.633966,181.64722,136.80098,2026-07-20,6,Monday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-20 07:00:00,1.7124574,2.4546726,325.18527,187.70634,2026-07-20,7,Monday,Noroeste,Sur,Noroeste,Sur,Sureste,Norte
2026-07-20 08:00:00,1.7250935,2.281379,250.13687,280.16443,2026-07-20,8,Monday,Oeste,Oeste,Oestesuroeste,Oeste,Este,Este
2026-07-20 09:00:00,3.3822541,3.532127,196.24231,214.33345,2026-07-20,9,Monday,Sur,Suroeste,Sursuroeste,Suroeste,Norte,Noreste
2026-07-20 10:00:00,6.472193,7.285789,194.34364,186.34789,2026-07-20,10,Monday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-07-20 11:00:00,9.0571375,10.754641,202.8783,195.3488,2026-07-20,11,Monday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-20 12:00:00,10.518249,12.861577,224.99402,219.94064,2026-07-20,12,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-20 13:00:00,10.575401,13.39646,237.21333,233.69778,2026-07-20,13,Monday,Suroeste,Suroeste,Oestesuroeste,Suroeste,Noreste,Noreste
2026-07-20 14:00:00,10.573956,13.200568,230.37407,227.65108,2026-07-20,14,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-20 15:00:00,10.569946,13.331233,253.11086,252.65465,2026-07-20,15,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-20 16:00:00,10.0747795,13.118086,255.9881,258.7425,2026-07-20,16,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-20 17:00:00,10.316139,13.826713,241.49283,244.14893,2026-07-20,17,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-20 18:00:00,8.721984,13.133973,259.68668,262.31454,2026-07-20,18,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-20 19:00:00,9.73665,16.498486,283.83594,275.64743,2026-07-20,19,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-20 20:00:00,9.017781,16.156153,286.98083,276.03827,2026-07-20,20,Monday,Oeste,Oeste,Oestenoroeste,Oeste,Este,Este
2026-07-20 21:00:00,3.9767423,9.6009445,289.7733,257.24753,2026-07-20,21,Monday,Oeste,Oeste,Oestenoroeste,Oestesuroeste,Este,Este
2026-07-20 22:00:00,2.6316261,4.182227,78.74692,153.15448,2026-07-20,22,Monday,Este,Sureste,Estenoreste,Sursureste,Oeste,Noroeste
2026-07-20 23:00:00,3.866013,5.896417,58.494106,35.609238,2026-07-20,23,Monday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-07-21 00:00:00,4.9435973,8.104463,48.88743,85.0972,2026-07-21,0,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-21 01:00:00,4.5013914,8.827469,43.523132,90.6697,2026-07-21,1,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-21 02:00:00,3.518127,7.232332,50.302643,77.06426,2026-07-21,2,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-07-21 03:00:00,2.541586,6.2713895,45.908146,87.59177,2026-07-21,3,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-07-21 04:00:00,1.7976081,4.371555,120.82423,106.75165,2026-07-21,4,Tuesday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-07-21 05:00:00,1.7454503,2.9368997,179.47205,129.44617,2026-07-21,5,Tuesday,Sur,Sureste,Sur,Sureste,Norte,Noroeste
2026-07-21 06:00:00,2.133877,2.9300458,179.02185,199.07297,2026-07-21,6,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-21 07:00:00,2.7381003,3.5081754,145.05576,204.4632,2026-07-21,7,Tuesday,Sureste,Suroeste,Sureste,Sursuroeste,Noroeste,Noreste
2026-07-21 08:00:00,2.7600017,3.1824594,188.87375,192.54239,2026-07-21,8,Tuesday,Sur,Sur,Sur,Sursuroeste,Norte,Norte
2026-07-21 09:00:00,5.2803574,5.9941225,205.91046,218.39153,2026-07-21,9,Tuesday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-07-21 10:00:00,10.025237,12.15612,203.82506,200.39781,2026-07-21,10,Tuesday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-07-21 11:00:00,10.702678,13.11128,216.3685,212.79329,2026-07-21,11,Tuesday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-07-21 12:00:00,13.277578,16.924892,219.29877,217.30124,2026-07-21,12,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-21 13:00:00,12.733262,16.299955,240.12299,240.02559,2026-07-21,13,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 14:00:00,12.25736,15.408976,249.19548,250.68893,2026-07-21,14,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-07-21 15:00:00,13.975811,17.872646,234.13004,238.25508,2026-07-21,15,Tuesday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 16:00:00,14.697097,19.405073,232.0638,234.21954,2026-07-21,16,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-07-21 17:00:00,10.335992,13.705523,240.58351,241.70818,2026-07-21,17,Tuesday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-07-21 18:00:00,8.241476,11.323494,262.73038,264.04752,2026-07-21,18,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-07-21 19:00:00,4.4152946,5.949417,300.23102,280.0804,2026-07-21,19,Tuesday,Noroeste,Oeste,Oestenoroeste,Oeste,Sureste,Este
2026-07-21 20:00:00,8.165767,13.088043,318.53268,324.90192,2026-07-21,20,Tuesday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-07-21 21:00:00,7.7187157,11.593182,75.16857,63.1428,2026-07-21,21,Tuesday,Este,Noreste,Estenoreste,Estenoreste,Oeste,Suroeste
2026-07-21 22:00:00,3.7900524,7.938615,74.25934,47.596363,2026-07-21,22,Tuesday,Este,Noreste,Estenoreste,Noreste,Oeste,Suroeste
2026-07-21 23:00:00,2.5583534,6.1716895,73.8578,78.32036,2026-07-21,23,Tuesday,Este,Este,Estenoreste,Estenoreste,Oeste,Oeste
