fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-06-18 21:00:00,3.0357783,4.166402,180.52943,54.468086,2026-06-18,21,Thursday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-18 22:00:00,3.382883,5.642735,184.70982,46.69277,2026-06-18,22,Thursday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-18 23:00:00,4.059288,7.71878,124.78221,52.36992,2026-06-18,23,Thursday,Sureste,Noreste,Sureste,Noreste,Noroeste,Suroeste
2026-06-19 00:00:00,4.184894,8.04367,115.76837,45.253296,2026-06-19,0,Friday,Sureste,Noreste,Estesureste,Noreste,Noroeste,Suroeste
2026-06-19 01:00:00,2.7084618,5.082993,178.39368,53.232693,2026-06-19,1,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-19 02:00:00,2.3276052,3.513773,177.01039,87.54624,2026-06-19,2,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-19 03:00:00,2.0034783,3.2520723,178.01505,97.09695,2026-06-19,3,Friday,Sur,Este,Sur,Este,Norte,Oeste
2026-06-19 04:00:00,2.7961152,4.595422,181.57278,47.195675,2026-06-19,4,Friday,Sur,Noreste,Sur,Noreste,Norte,Suroeste
2026-06-19 05:00:00,2.065366,4.892323,125.67743,94.56544,2026-06-19,5,Friday,Sureste,Este,Sureste,Este,Noroeste,Oeste
2026-06-19 06:00:00,1.6034079,3.036406,188.0986,104.935875,2026-06-19,6,Friday,Sur,Este,Sur,Estesureste,Norte,Oeste
2026-06-19 07:00:00,4.032076,6.5330105,99.86528,109.71067,2026-06-19,7,Friday,Este,Este,Este,Estesureste,Oeste,Oeste
2026-06-19 08:00:00,4.441323,5.3955526,127.98357,116.674,2026-06-19,8,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-19 09:00:00,5.9060407,7.36191,119.218216,109.854126,2026-06-19,9,Friday,Sureste,Este,Estesureste,Estesureste,Noroeste,Oeste
2026-06-19 10:00:00,7.8513913,10.153982,127.21604,119.94777,2026-06-19,10,Friday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-19 11:00:00,10.469354,13.140604,149.08049,142.57654,2026-06-19,11,Friday,Sureste,Sureste,Sursureste,Sureste,Noroeste,Noroeste
2026-06-19 12:00:00,7.455203,9.809064,123.421974,120.584366,2026-06-19,12,Friday,Sureste,Sureste,Estesureste,Estesureste,Noroeste,Noroeste
2026-06-19 13:00:00,8.087014,9.736465,181.99872,178.22456,2026-06-19,13,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-19 14:00:00,8.359423,10.846868,157.47163,158.77501,2026-06-19,14,Friday,Sureste,Sur,Sursureste,Sursureste,Noroeste,Norte
2026-06-19 15:00:00,7.3265753,9.898252,47.073883,46.61927,2026-06-19,15,Friday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-06-19 16:00:00,3.7050886,5.4398427,316.39914,325.6252,2026-06-19,16,Friday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-06-19 17:00:00,4.6078424,5.5736194,179.2126,178.05487,2026-06-19,17,Friday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-19 18:00:00,3.9822838,6.3788247,195.48367,185.79599,2026-06-19,18,Friday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-19 19:00:00,2.8757293,4.761789,319.20767,291.27783,2026-06-19,19,Friday,Noroeste,Oeste,Noroeste,Oestenoroeste,Sureste,Este
2026-06-19 20:00:00,4.3602057,5.2448506,175.57336,322.03833,2026-06-19,20,Friday,Sur,Noroeste,Sur,Noroeste,Norte,Sureste
2026-06-19 21:00:00,4.196999,4.979161,102.60496,177.88826,2026-06-19,21,Friday,Este,Sur,Estesureste,Sur,Oeste,Norte
2026-06-19 22:00:00,3.5203257,6.154095,136.59969,75.30925,2026-06-19,22,Friday,Sureste,Este,Sureste,Estenoreste,Noroeste,Oeste
2026-06-19 23:00:00,2.4622502,3.4862838,184.89107,75.93781,2026-06-19,23,Friday,Sur,Este,Sur,Estenoreste,Norte,Oeste
2026-06-20 00:00:00,1.6443344,2.0876331,343.27066,251.8343,2026-06-20,0,Saturday,Norte,Oeste,Nornoreste,Oestesuroeste,Sur,Este
2026-06-20 01:00:00,3.3086092,4.3038926,344.18207,285.16672,2026-06-20,1,Saturday,Norte,Oeste,Nornoreste,Oestenoroeste,Sur,Este
2026-06-20 02:00:00,2.2218654,2.2469716,179.43637,269.56177,2026-06-20,2,Saturday,Sur,Oeste,Sur,Oeste,Norte,Este
2026-06-20 03:00:00,8.298779,14.856771,108.72155,128.13908,2026-06-20,3,Saturday,Este,Sureste,Estesureste,Sureste,Oeste,Noroeste
2026-06-20 04:00:00,3.989007,12.209023,155.78107,185.27335,2026-06-20,4,Saturday,Sureste,Sur,Sursureste,Sur,Noroeste,Norte
2026-06-20 05:00:00,4.855016,7.6927767,180.54623,178.3515,2026-06-20,5,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-20 06:00:00,3.7613676,5.1096296,330.5327,303.78046,2026-06-20,6,Saturday,Noroeste,Noroeste,Nornoreste,Noroeste,Sureste,Sureste
2026-06-20 07:00:00,1.3244523,1.12051,214.25659,189.4467,2026-06-20,7,Saturday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-06-20 08:00:00,2.8155305,4.714336,66.55463,48.467655,2026-06-20,8,Saturday,Noreste,Noreste,Estenoreste,Noreste,Suroeste,Suroeste
2026-06-20 09:00:00,4.106739,5.1285696,135.44229,115.90012,2026-06-20,9,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-06-20 10:00:00,5.599663,6.822504,158.6487,144.35638,2026-06-20,10,Saturday,Sur,Sureste,Sursureste,Sureste,Norte,Noroeste
2026-06-20 11:00:00,6.904993,8.364017,174.91733,162.84029,2026-06-20,11,Saturday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-06-20 12:00:00,7.7417426,9.294522,198.16205,190.26575,2026-06-20,12,Saturday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-06-20 13:00:00,8.41379,10.210091,220.43991,217.36574,2026-06-20,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-20 14:00:00,8.513846,10.392662,226.29391,226.9275,2026-06-20,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-06-20 15:00:00,10.596778,13.554942,235.59625,237.19739,2026-06-20,15,Saturday,Suroeste,Suroeste,Suroeste,Oestesuroeste,Noreste,Noreste
2026-06-20 16:00:00,10.468814,13.848065,243.20139,246.28802,2026-06-20,16,Saturday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-06-20 17:00:00,11.706418,16.517189,246.832,248.27606,2026-06-20,17,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-06-20 18:00:00,10.21343,16.065264,249.8928,250.56342,2026-06-20,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-06-20 19:00:00,5.73204,11.177441,294.66653,285.7001,2026-06-20,19,Saturday,Noroeste,Oeste,Oestenoroeste,Oestenoroeste,Sureste,Este
2026-06-20 20:00:00,8.923148,14.46146,143.81293,64.74759,2026-06-20,20,Saturday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-06-20 21:00:00,2.0964997,3.6908598,174.88313,182.83484,2026-06-20,21,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-06-20 22:00:00,0.5908655,2.167537,309.64352,339.1459,2026-06-20,22,Saturday,Noroeste,Norte,Noroeste,Nornoreste,Sureste,Sur
2026-06-20 23:00:00,2.3180246,4.043926,310.997,321.38898,2026-06-20,23,Saturday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
