fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-18 06:00:00,3.9481678,7.748449,144.63017,67.3221,2026-05-18,6,Monday,Sureste,Noreste,Sureste,Estenoreste,Noroeste,Suroeste
2026-05-18 07:00:00,3.7829468,7.186816,57.37946,64.97606,2026-05-18,7,Monday,Noreste,Noreste,Estenoreste,Estenoreste,Suroeste,Suroeste
2026-05-18 08:00:00,4.921382,7.0905685,85.46942,74.28962,2026-05-18,8,Monday,Este,Este,Este,Estenoreste,Oeste,Oeste
2026-05-18 09:00:00,6.6746273,9.039611,96.65911,84.38608,2026-05-18,9,Monday,Este,Este,Este,Este,Oeste,Oeste
2026-05-18 10:00:00,7.172833,8.958939,141.33163,126.13756,2026-05-18,10,Monday,Sureste,Sureste,Sureste,Sureste,Noroeste,Noroeste
2026-05-18 11:00:00,10.332182,12.684789,176.70555,168.5629,2026-05-18,11,Monday,Sur,Sur,Sur,Sursureste,Norte,Norte
2026-05-18 12:00:00,12.979999,16.363165,190.248,186.65005,2026-05-18,12,Monday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-18 13:00:00,12.489978,15.911992,203.85693,203.20706,2026-05-18,13,Monday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-05-18 14:00:00,11.377797,14.078693,214.09436,213.21706,2026-05-18,14,Monday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-05-18 15:00:00,13.119925,16.681726,221.74673,221.27936,2026-05-18,15,Monday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-18 16:00:00,12.782459,16.95421,236.87897,237.28036,2026-05-18,16,Monday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-05-18 17:00:00,12.367993,17.05953,250.26508,251.3578,2026-05-18,17,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-18 18:00:00,10.379589,15.11216,258.56046,257.44733,2026-05-18,18,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-18 19:00:00,8.608971,14.745094,280.79626,275.44623,2026-05-18,19,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-18 20:00:00,9.329568,16.333803,278.85147,273.93948,2026-05-18,20,Monday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-18 21:00:00,5.201685,10.905611,254.93083,251.23732,2026-05-18,21,Monday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-18 22:00:00,1.9275917,5.3567414,207.26865,226.3557,2026-05-18,22,Monday,Suroeste,Suroeste,Sursuroeste,Suroeste,Noreste,Noreste
2026-05-18 23:00:00,6.330354,10.235638,276.16812,331.98166,2026-05-18,23,Monday,Oeste,Noroeste,Oeste,Nornoreste,Este,Sureste
