fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-05-26 11:00:00,10.251003,12.714937,168.44145,162.25645,2026-05-26,11,Tuesday,Sur,Sur,Sursureste,Sursureste,Norte,Norte
2026-05-26 12:00:00,11.986855,15.060085,186.83502,183.9326,2026-05-26,12,Tuesday,Sur,Sur,Sur,Sur,Norte,Norte
2026-05-26 13:00:00,6.856249,8.29605,223.27786,222.0208,2026-05-26,13,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-26 14:00:00,8.755259,10.631098,228.04265,230.61816,2026-05-26,14,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-26 15:00:00,11.733277,15.022008,217.62918,216.77681,2026-05-26,15,Tuesday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-05-26 16:00:00,12.030164,16.18602,251.48071,251.3828,2026-05-26,16,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-26 17:00:00,11.68614,15.903443,254.85599,256.13528,2026-05-26,17,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-26 18:00:00,11.063589,16.75403,249.26193,250.0066,2026-05-26,18,Tuesday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-05-26 19:00:00,9.387239,16.224287,267.10526,264.93637,2026-05-26,19,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-26 20:00:00,4.3978696,9.2805605,280.3388,264.73273,2026-05-26,20,Tuesday,Oeste,Oeste,Oeste,Oeste,Este,Este
2026-05-26 21:00:00,1.7994151,4.2765303,217.83534,187.63177,2026-05-26,21,Tuesday,Suroeste,Sur,Suroeste,Sur,Noreste,Norte
2026-05-26 22:00:00,1.66278,3.3785353,53.756424,90.719215,2026-05-26,22,Tuesday,Noreste,Este,Noreste,Este,Suroeste,Oeste
2026-05-26 23:00:00,3.6328807,6.0024834,42.30648,74.59828,2026-05-26,23,Tuesday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
