fecha_hora,wind_speed_10m,wind_speed_100m,wind_direction_10m,wind_direction_100m,fecha,hora,dia_semana,viene_de_10m,viene_de_100m,viene_de_10m_detalle,viene_de_100m_detalle,va_hacia_10m,va_hacia_100m
2026-09-12 03:00:00,1.5814794,3.285436,316.34317,313.027,2026-09-12,3,Saturday,Noroeste,Noroeste,Noroeste,Noroeste,Sureste,Sureste
2026-09-12 04:00:00,0.9840014,2.4048662,322.6619,277.741,2026-09-12,4,Saturday,Noroeste,Oeste,Noroeste,Oeste,Sureste,Este
2026-09-12 05:00:00,1.4674592,3.6351032,173.09804,114.26599,2026-09-12,5,Saturday,Sur,Sureste,Sur,Estesureste,Norte,Noroeste
2026-09-12 06:00:00,2.6401196,5.530987,168.44821,116.631325,2026-09-12,6,Saturday,Sur,Sureste,Sursureste,Estesureste,Norte,Noroeste
2026-09-12 07:00:00,2.7724032,4.3186216,146.4634,107.78144,2026-09-12,7,Saturday,Sureste,Este,Sursureste,Estesureste,Noroeste,Oeste
2026-09-12 08:00:00,1.7665056,2.454772,151.7115,119.88185,2026-09-12,8,Saturday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-09-12 09:00:00,2.9288561,3.9253638,112.101524,94.23223,2026-09-12,9,Saturday,Este,Este,Estesureste,Este,Oeste,Oeste
2026-09-12 10:00:00,4.606591,5.89786,143.64383,119.06181,2026-09-12,10,Saturday,Sureste,Sureste,Sureste,Estesureste,Noroeste,Noroeste
2026-09-12 11:00:00,8.563149,10.133636,187.88213,177.16237,2026-09-12,11,Saturday,Sur,Sur,Sur,Sur,Norte,Norte
2026-09-12 12:00:00,12.543329,15.7423525,209.79381,205.27109,2026-09-12,12,Saturday,Suroeste,Suroeste,Sursuroeste,Sursuroeste,Noreste,Noreste
2026-09-12 13:00:00,10.912147,13.609364,233.21085,231.00014,2026-09-12,13,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-12 14:00:00,12.073705,15.195647,235.27357,235.52377,2026-09-12,14,Saturday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-12 15:00:00,13.900385,18.160551,246.30273,247.81226,2026-09-12,15,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-12 16:00:00,13.935792,18.714773,247.00111,249.46881,2026-09-12,16,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-12 17:00:00,13.031998,17.793415,247.85986,248.93068,2026-09-12,17,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-12 18:00:00,11.727497,18.316587,255.9845,256.72675,2026-09-12,18,Saturday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-12 19:00:00,6.0327206,11.897035,245.34166,257.57343,2026-09-12,19,Saturday,Suroeste,Oeste,Oestesuroeste,Oestesuroeste,Noreste,Este
2026-09-12 20:00:00,10.419254,17.609943,115.1881,18.025585,2026-09-12,20,Saturday,Sureste,Norte,Estesureste,Nornoreste,Noroeste,Sur
2026-09-12 21:00:00,4.9578557,8.37049,40.93988,34.999313,2026-09-12,21,Saturday,Noreste,Noreste,Noreste,Noreste,Suroeste,Suroeste
2026-09-12 22:00:00,4.162113,6.7040396,48.49694,64.531685,2026-09-12,22,Saturday,Noreste,Noreste,Noreste,Estenoreste,Suroeste,Suroeste
2026-09-12 23:00:00,3.0821202,6.636569,48.47839,71.16611,2026-09-12,23,Saturday,Noreste,Este,Noreste,Estenoreste,Suroeste,Oeste
2026-09-13 00:00:00,2.6649482,6.866723,57.963856,77.19026,2026-09-13,0,Sunday,Noreste,Este,Estenoreste,Estenoreste,Suroeste,Oeste
2026-09-13 01:00:00,2.2766588,5.278411,213.18077,123.63547,2026-09-13,1,Sunday,Suroeste,Sureste,Sursuroeste,Estesureste,Noreste,Noroeste
2026-09-13 02:00:00,2.6799448,5.7317433,192.001,192.5182,2026-09-13,2,Sunday,Sur,Sur,Sursuroeste,Sursuroeste,Norte,Norte
2026-09-13 03:00:00,2.3530962,4.5387783,194.04327,110.89222,2026-09-13,3,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-09-13 04:00:00,2.579279,4.7621503,197.26176,115.46942,2026-09-13,4,Sunday,Sur,Sureste,Sursuroeste,Estesureste,Norte,Noroeste
2026-09-13 05:00:00,3.059765,5.869169,118.46138,73.56727,2026-09-13,5,Sunday,Sureste,Este,Estesureste,Estenoreste,Noroeste,Oeste
2026-09-13 06:00:00,3.6988328,7.4173717,194.48468,57.69513,2026-09-13,6,Sunday,Sur,Noreste,Sursuroeste,Estenoreste,Norte,Suroeste
2026-09-13 07:00:00,3.5297823,5.6649737,195.44878,104.14792,2026-09-13,7,Sunday,Sur,Este,Sursuroeste,Estesureste,Norte,Oeste
2026-09-13 08:00:00,1.5845392,2.2570815,209.06459,197.43707,2026-09-13,8,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-13 09:00:00,1.2900232,1.4843563,151.2532,114.369354,2026-09-13,9,Sunday,Sureste,Sureste,Sursureste,Estesureste,Noroeste,Noroeste
2026-09-13 10:00:00,4.474566,5.4501104,175.99706,152.80759,2026-09-13,10,Sunday,Sur,Sureste,Sur,Sursureste,Norte,Noroeste
2026-09-13 11:00:00,4.8278046,5.377866,197.5458,183.49002,2026-09-13,11,Sunday,Sur,Sur,Sursuroeste,Sur,Norte,Norte
2026-09-13 12:00:00,6.921362,7.883252,204.67714,195.72719,2026-09-13,12,Sunday,Suroeste,Sur,Sursuroeste,Sursuroeste,Noreste,Norte
2026-09-13 13:00:00,7.823511,9.1523075,218.03511,210.1181,2026-09-13,13,Sunday,Suroeste,Suroeste,Suroeste,Sursuroeste,Noreste,Noreste
2026-09-13 14:00:00,5.7763405,6.884968,266.2166,204.16338,2026-09-13,14,Sunday,Oeste,Suroeste,Oeste,Sursuroeste,Este,Noreste
2026-09-13 15:00:00,7.755393,9.232911,222.6002,218.76332,2026-09-13,15,Sunday,Suroeste,Suroeste,Suroeste,Suroeste,Noreste,Noreste
2026-09-13 16:00:00,8.12336,10.081148,239.18918,238.72284,2026-09-13,16,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-13 17:00:00,9.959486,13.405548,238.83281,241.84851,2026-09-13,17,Sunday,Suroeste,Suroeste,Oestesuroeste,Oestesuroeste,Noreste,Noreste
2026-09-13 18:00:00,8.10882,13.3220415,250.23701,248.77249,2026-09-13,18,Sunday,Oeste,Oeste,Oestesuroeste,Oestesuroeste,Este,Este
2026-09-13 19:00:00,5.180729,10.2744465,256.04584,244.4785,2026-09-13,19,Sunday,Oeste,Suroeste,Oestesuroeste,Oestesuroeste,Este,Noreste
2026-09-13 20:00:00,10.356656,17.90398,195.54776,22.105774,2026-09-13,20,Sunday,Sur,Norte,Sursuroeste,Nornoreste,Norte,Sur
2026-09-13 21:00:00,6.6302447,8.591776,115.59463,100.34805,2026-09-13,21,Sunday,Sureste,Este,Estesureste,Este,Noroeste,Oeste
2026-09-13 22:00:00,8.757635,17.93828,129.24734,26.44603,2026-09-13,22,Sunday,Sureste,Noreste,Sureste,Nornoreste,Noroeste,Suroeste
2026-09-13 23:00:00,4.7250156,11.391672,48.90959,33.171463,2026-09-13,23,Sunday,Noreste,Noreste,Noreste,Nornoreste,Suroeste,Suroeste
